,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
12,0.158982381225,308.383361816,5.62205934525,771.668151855,35.4521272374,3730.63696289,12.5476408005,14923,252.104156494,73.8086624146,3690.30224609,3690.30224609,3213.24310146,11.4081560423,1499,298.984558105,298.984558105,298.348052979
13,0.243026182055,307.828704834,5.47095870972,771.668151855,35.1250684992,3729.25488281,11.5270423889,14923,252.104156494,73.8086624146,3688.8425293,3688.8425293,3223.40427766,10.8135873343,1499,298.186950684,298.186950684,298.348052979
14,0.371498584747,309.147827148,5.82475233078,771.668151855,34.8485086423,3727.49194336,11.6916131973,14923,252.104156494,73.8086624146,3689.72094727,3689.72094727,3224.15576842,10.5659021103,1499,298.635650635,298.635650635,298.348052979
15,0.56788611412,308.268737793,5.39879894257,771.668151855,34.5697632318,3726.90332031,11.0465898514,14923,252.104156494,73.8086624146,3689.58251953,3689.58251953,3233.5237754,10.1286595104,1499,298.424865723,298.424865723,298.348052979
16,0.868091106415,308.243499756,4.93403673172,771.668151855,34.3351639479,3725.98657227,11.2956695557,14923,252.104156494,73.8086624146,3690.20019531,3690.20019531,3238.21127921,10.5511867131,1499,298.734130859,298.734130859,298.348052979
17,1.32699525356,308.762695312,5.37909698486,771.668151855,34.1353274194,3723.63134766,11.3926372528,14923,252.104156494,73.8086624146,3689.44458008,3689.44458008,3242.53007139,10.5736294811,1499,298.474517822,298.474517822,298.348052979
18,2.02849268913,308.74432373,5.15546369553,771.668151855,33.9771659937,3719.50366211,13.2927436829,14923,252.104156494,73.8086624146,3690.70898438,3690.70898438,3243.19101338,12.5077257847,1499,298.706787109,298.706787109,298.348052979
19,3.10082697868,308.966827393,5.44359970093,771.668151855,33.8442989288,3715.77880859,11.7329292297,14923,252.104156494,73.8086624146,3689.76269531,3689.76269531,3244.65265344,10.8555836267,1499,298.25378418,298.25378418,298.348052979
20,4.74003601074,311.053344727,5.92159175873,771.668151855,33.7143660744,3704.74462891,12.1454153061,14923,252.104156494,73.8086624146,3689.73291016,3689.73291016,3237.73773503,11.3446927735,1499,298.718658447,298.718658447,298.348052979
21,7.24578952789,312.011199951,5.26561403275,771.668151855,33.5733924341,3694.13867188,12.214963913,14923,252.104156494,73.8086624146,3689.328125,3689.328125,3231.86959311,11.2150719135,1499,298.081726074,298.081726074,298.348052979
22,11.076174736,332.324737549,6.3752951622,771.668151855,34.2467781406,3631.28686523,12.0343379974,14923,252.104156494,73.8086624146,3689.10620117,3689.10620117,3313.67244269,10.8911666709,1499,298.426940918,298.426940918,298.348052979
23,16.931438446,353.088348389,7.04649782181,771.668151855,33.5971155823,3585.63769531,10.6731300354,14923,252.104156494,73.8086624146,3689.5612793,3689.5612793,3273.64306475,9.6800061374,1499,298.64352417,298.64352417,298.348052979
24,25.8820056915,396.840148926,10.146115303,771.668151855,32.7186411809,3515.65600586,13.836640358,14923,252.104156494,73.8086624146,3690.12573242,3690.12573242,3211.33644624,12.847111345,1499,298.701202393,298.701202393,298.348052979
25,39.5641670227,463.960693359,10.1928138733,771.668151855,31.5672227458,3426.71459961,11.6856870651,14923,252.104156494,73.8086624146,3689.81933594,3689.81933594,3128.74482639,10.7325248907,1499,298.52130127,298.52130127,298.348052979
26,60.4792098999,587.795166016,11.4331359863,771.668151855,29.841289253,3281.81103516,11.9823417664,14923,252.104156494,73.8086624146,3689.16723633,3689.16723633,2994.94249546,11.3321844958,1499,298.475769043,298.475769043,298.348052979
27,92.4506912231,780.764465332,11.271982193,771.668151855,27.4952071367,3081.3269043,11.1990976334,14923,252.104156494,73.8086624146,3689.98510742,3689.98510742,2805.23461841,10.4443634113,1499,298.313873291,298.313873291,298.348052979
28,141.323455811,979.25189209,11.563164711,771.668151855,25.0654122729,2877.9440918,11.2886266708,14923,252.104156494,73.8086624146,3689.70336914,3689.70336914,2618.34166311,10.6526499982,1499,298.600341797,298.600341797,298.348052979
29,216.032119751,1155.20385742,8.39130592346,771.668151855,22.795018322,2694.16259766,7.69521808624,14923,252.104156494,73.8086624146,3689.44091797,3689.44091797,2454.64778051,7.19681081054,1499,298.654205322,298.654205322,298.348052979
30,330.234466553,1342.3572998,8.4916677475,771.668151855,20.4979431046,2498.22070312,8.22260093689,14923,252.104156494,73.8086624146,3689.97949219,3689.97949219,2282.2433031,7.67639153334,1499,298.871704102,298.871704102,298.348052979
31,504.808319092,1550.60302734,6.86831235886,771.668151855,18.1762700332,2284.69628906,7.27618360519,14923,252.104156494,73.8086624146,3689.7487793,3689.7487793,2095.53314264,6.90228916386,1499,298.492431641,298.492431641,298.348052979
32,771.668151855,1804.19519043,7.35460472107,771.668151855,15.6142052285,2028.19384766,6.90874433517,14923,252.104156494,73.8086624146,3688.83813477,3688.83813477,1869.21485753,6.56258325692,1499,298.442779541,298.442779541,298.348052979
33,1179.59973145,2092.93139648,6.977394104,771.668151855,12.9398648373,1740.93566895,6.73771333694,14923,252.104156494,73.8086624146,3689.71118164,3689.71118164,1613.95555244,6.46886331646,1499,298.22567749,298.22567749,298.348052979
34,1803.17858887,2369.51196289,6.91361856461,771.668151855,10.4753849207,1466.18566895,6.58269739151,14923,252.104156494,73.8086624146,3689.69946289,3689.69946289,1367.36955847,6.24524831845,1499,298.271087646,298.271087646,298.348052979
35,2756.40356445,2645.95898438,6.66387748718,771.668151855,8.17019356447,1194.84411621,6.71469593048,14923,252.104156494,73.8086624146,3689.59082031,3689.59082031,1120.14476136,6.48485794315,1499,298.4559021,298.4559021,298.348052979
36,4213.53759766,2894.87353516,6.01689577103,771.668151855,6.14682011432,951.175537109,6.36045265198,14923,252.104156494,73.8086624146,3688.94287109,3688.94287109,897.005567681,6.22712720844,1499,298.760070801,298.760070801,298.348052979
37,6440.96533203,3105.64550781,6.06901264191,771.668151855,4.48410441195,744.645568848,6.31774139404,14923,252.104156494,73.8086624146,3690.63378906,3690.63378906,706.601726541,6.18623851661,1499,299.058502197,299.058502197,298.348052979
38,9845.89160156,3271.15991211,6.42046451569,771.668151855,3.18957257436,583.903442383,5.71292829514,14923,252.104156494,73.8086624146,3689.7890625,3689.7890625,558.320334753,5.50928824446,1499,298.569976807,298.569976807,298.348052979
39,15050.7841797,3395.72314453,5.57499170303,771.668151855,2.22466949853,465.943054199,5.32976436615,14923,252.104156494,73.8086624146,3689.51928711,3689.51928711,449.402014626,5.17539754694,1499,298.738311768,298.738311768,298.348052979
40,23007.1699219,3485.75341797,5.40137195587,771.668151855,1.52568477169,386.109924316,4.21943712234,14923,252.104156494,73.8086624146,3688.82348633,3688.82348633,375.81861505,4.07022842319,1499,298.778839111,298.778839111,298.348052979
41,35169.5898438,3552.38623047,6.29206371307,771.668151855,1.03354562439,332.272888184,4.58422994614,14923,252.104156494,73.8086624146,3689.82446289,3689.82446289,326.193858712,4.47572443948,1499,298.633239746,298.633239746,298.348052979
42,53761.4960938,3596.67944336,5.2254652977,771.668151855,0.693284122058,299.775482178,4.04380989075,14923,252.104156494,73.8086624146,3689.26635742,3689.26635742,296.171619318,3.97734882625,1499,298.539001465,298.539001465,298.348052979
43,82181.7578125,3627.9597168,5.81865978241,771.668151855,0.461647696578,280.72769165,3.68155312538,14923,252.104156494,73.8086624146,3690.04711914,3690.04711914,278.647583403,3.63615788936,1499,298.488098145,298.488098145,298.348052979
44,125626.0,3648.49560547,5.71196985245,771.668151855,0.305747908287,268.943267822,3.7460565567,14923,252.104156494,73.8086624146,3689.18530273,3689.18530273,267.706694808,3.70948518893,1499,298.411529541,298.411529541,298.348052979
45,192036.421875,3662.44287109,5.11452674866,771.668151855,0.201591053971,262.470458984,3.12393569946,14923,252.104156494,73.8086624146,3689.94555664,3689.94555664,261.727450989,3.09840594801,1499,298.335266113,298.335266113,298.348052979
46,293553.78125,3672.17675781,5.09776926041,771.668151855,0.132573564384,258.374572754,2.98348212242,14923,252.104156494,73.8086624146,3689.59301758,3689.59301758,257.924195306,2.97717295682,1499,298.597137451,298.597137451,298.348052979
47,448736.875,3677.44750977,5.37864589691,771.668151855,0.0870283637579,256.238311768,3.02624344826,14923,252.104156494,73.8086624146,3690.60791016,3690.60791016,255.955379665,3.0198377006,1499,298.75881958,298.75881958,298.348052979
48,685955.3125,3681.53125,5.27894592285,771.668151855,0.0570855837213,255.31918335,3.32594704628,14923,252.104156494,73.8086624146,3689.23217773,3689.23217773,255.141028422,3.32050190591,1499,298.365539551,298.365539551,298.348052979
49,1048576.0,3684.13867188,4.9801697731,771.668151855,0.0373872924381,253.984558105,3.34505081177,14923,252.104156494,73.8086624146,3689.40844727,3689.40844727,253.869440412,3.34173077213,1499,298.405395508,298.405395508,298.348052979
