,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
19,3.10082697868,978.649841309,13.4937124252,330.234466553,24.0723097451,2643.58105469,26.3540420532,20866,272.31072998,55.4747962952,2759.89135742,2759.89135742,2383.24531225,23.6583086601,16974,961.082580566,961.082580566,959.912109375
20,4.74003601074,978.582214355,11.9994668961,330.234466553,23.8729524757,2634.31689453,27.4595680237,20866,272.31072998,55.4747962952,2759.58666992,2759.58666992,2375.88383076,24.5374302934,16974,960.91229248,960.91229248,959.912109375
21,7.24578952789,980.017883301,10.671628952,330.234466553,23.6312031663,2618.76660156,22.4606533051,20866,272.31072998,55.4747962952,2760.44335938,2760.44335938,2362.68518585,19.9654730723,16974,959.291259766,959.291259766,959.912109375
22,11.076174736,984.162475586,11.0967063904,330.234466553,23.3059054186,2584.43603516,21.93242836,20866,272.31072998,55.4747962952,2759.6003418,2759.6003418,2333.61602597,19.3414323206,16974,961.427490234,961.427490234,959.912109375
23,16.931438446,991.523681641,13.3571634293,330.234466553,22.8562571842,2549.03125,25.0093212128,20866,272.31072998,55.4747962952,2759.609375,2759.609375,2302.50875121,22.4113551249,16974,959.52532959,959.52532959,959.912109375
24,25.8820056915,1005.10333252,11.7562589645,330.234466553,22.2336543267,2490.93603516,22.2412452698,20866,272.31072998,55.4747962952,2760.36816406,2760.36816406,2252.95474171,20.2146043585,16974,960.410766602,960.410766602,959.912109375
25,39.5641670227,1029.5690918,13.1548137665,330.234466553,21.355425041,2411.38769531,21.0392684937,20866,272.31072998,55.4747962952,2760.0378418,2760.0378418,2183.28234889,19.1033239907,16974,959.957763672,959.957763672,959.912109375
26,60.4792098999,1072.96777344,14.2836303711,330.234466553,20.213403516,2307.85131836,22.4741916656,20866,272.31072998,55.4747962952,2760.02685547,2760.02685547,2094.03242813,20.1633368132,16974,960.783935547,960.783935547,959.912109375
27,92.4506912231,1139.35400391,16.1435108185,330.234466553,18.8082125595,2180.01782227,21.3290081024,20866,272.31072998,55.4747962952,2760.28881836,2760.28881836,1983.60515509,19.0671364183,16974,960.637756348,960.637756348,959.912109375
28,141.323455811,1236.23925781,17.3774375916,330.234466553,17.1657630289,2028.05859375,17.9803180695,20866,272.31072998,55.4747962952,2758.72412109,2758.72412109,1852.53889538,16.198368569,16974,960.234924316,960.234924316,959.912109375
29,216.032119751,1357.6126709,16.7058200836,330.234466553,15.3242180704,1856.62268066,20.3823871613,20866,272.31072998,55.4747962952,2760.19775391,2760.19775391,1703.76917107,18.6063471618,16974,959.827880859,959.827880859,959.912109375
30,330.234466553,1507.3236084,14.8977088928,330.234466553,13.35408143,1664.78466797,17.7435150146,20866,272.31072998,55.4747962952,2759.63183594,2759.63183594,1537.27867503,16.4050765505,16974,960.562805176,960.562805176,959.912109375
31,504.808319092,1680.59643555,14.7377939224,330.234466553,11.3400301411,1464.50830078,14.788110733,20866,272.31072998,55.4747962952,2760.59594727,2760.59594727,1363.13030526,13.4566251643,16974,960.878173828,960.878173828,959.912109375
32,771.668151855,1865.30371094,13.4018688202,330.234466553,9.38070906713,1262.69592285,14.1241044998,20866,272.31072998,55.4747962952,2759.89428711,2759.89428711,1186.16166057,13.1445021511,16974,960.630554199,960.630554199,959.912109375
33,1179.59973145,2034.01806641,13.6451530457,330.234466553,7.58574806559,1081.09716797,12.2523765564,20866,272.31072998,55.4747962952,2759.8503418,2759.8503418,1026.3758302,11.0095399534,16974,960.588256836,960.588256836,959.912109375
34,1803.17858887,2187.01953125,12.4782743454,330.234466553,5.97595770343,927.154663086,11.5350065231,20866,272.31072998,55.4747962952,2760.1784668,2760.1784668,889.284001528,10.8482456938,16974,960.941894531,960.941894531,959.912109375
35,2756.40356445,2327.11157227,9.86179924011,330.234466553,4.60341424486,790.872314453,9.4902715683,20866,272.31072998,55.4747962952,2760.50537109,2760.50537109,766.188066095,9.09904491846,16974,960.651428223,960.651428223,959.912109375
36,4213.53759766,2434.40429688,9.40319347382,330.234466553,3.48145297526,685.230957031,8.71001625061,20866,272.31072998,55.4747962952,2760.13208008,2760.13208008,669.325022176,8.4493399636,16974,961.049865723,961.049865723,959.912109375
37,6440.96533203,2520.98388672,8.64103603363,330.234466553,2.59382358974,598.058105469,8.69741249084,20866,272.31072998,55.4747962952,2759.70898438,2759.70898438,588.04641778,8.53285309182,16974,960.370178223,960.370178223,959.912109375
38,9845.89160156,2589.22900391,8.3347120285,330.234466553,1.90560078341,522.589477539,6.59904384613,20866,272.31072998,55.4747962952,2760.17041016,2760.17041016,516.563127812,6.41489026473,16974,960.558410645,960.558410645,959.912109375
39,15050.7841797,2637.2956543,7.81103658676,330.234466553,1.38411986998,461.020263672,6.06895637512,20866,272.31072998,55.4747962952,2761.1862793,2761.1862793,457.391808964,5.98825553705,16974,960.660522461,960.660522461,959.912109375
40,23007.1699219,2676.01416016,7.07297039032,330.234466553,0.984549234581,406.243621826,6.26165485382,20866,272.31072998,55.4747962952,2759.87939453,2759.87939453,404.417853997,6.20948309636,16974,959.487243652,959.487243652,959.912109375
41,35169.5898438,2703.46972656,6.02518224716,330.234466553,0.696313156245,365.62197876,5.33661031723,20866,272.31072998,55.4747962952,2759.92333984,2759.92333984,364.695685253,5.3009557777,16974,960.208984375,960.208984375,959.912109375
42,53761.4960938,2722.3034668,6.23133277893,330.234466553,0.490650848621,334.748291016,4.91895198822,20866,272.31072998,55.4747962952,2760.27246094,2760.27246094,334.297005529,4.88696816089,16974,960.900146484,960.900146484,959.912109375
43,82181.7578125,2734.76098633,6.18540239334,330.234466553,0.343352362933,314.087219238,4.04437732697,20866,272.31072998,55.4747962952,2759.96899414,2759.96899414,313.877589767,4.01973386895,16974,960.260986328,960.260986328,959.912109375
44,125626.0,2742.99145508,5.73624277115,330.234466553,0.237463239931,299.532501221,4.06735086441,20866,272.31072998,55.4747962952,2759.55444336,2759.55444336,299.428032092,4.05473642164,16974,960.085388184,960.085388184,959.912109375
45,192036.421875,2748.9765625,4.80936193466,330.234466553,0.16184474076,289.550811768,3.80996108055,20866,272.31072998,55.4747962952,2759.74194336,2759.74194336,289.494663604,3.80516438412,16974,960.996887207,960.996887207,959.912109375
46,293553.78125,2753.19335938,5.24306964874,330.234466553,0.107749241815,283.139434814,3.79258489609,20866,272.31072998,55.4747962952,2759.83276367,2759.83276367,283.104526574,3.78517050833,16974,960.277954102,960.277954102,959.912109375
47,448736.875,2755.87304688,4.83028459549,330.234466553,0.0709232545467,279.429779053,3.23377990723,20866,272.31072998,55.4747962952,2760.84399414,2760.84399414,279.402811782,3.2297456677,16974,960.066162109,960.066162109,959.912109375
48,685955.3125,2757.57055664,4.72737216949,330.234466553,0.0465907773071,275.908416748,3.56819462776,20866,272.31072998,55.4747962952,2760.14501953,2760.14501953,275.88963332,3.56684092643,16974,959.96282959,959.96282959,959.912109375
49,1048576.0,2757.59375,3.92420816422,330.234466553,0.030564727463,275.184204102,3.5431625843,20866,272.31072998,55.4747962952,2760.12280273,2760.12280273,275.169771356,3.54061625059,16974,960.649291992,960.649291992,959.912109375
