,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
26,60.4792098999,326.347076416,7.283867836,1179.59973145,27.8699676613,3071.14208984,7.96348428726,13743,500.903076172,62.6032485962,3122.82226562,3122.82226562,2734.56697271,7.42065588588,12414,307.301971436,307.301971436,307.637023926
27,92.4506912231,355.376556396,6.50390577316,1179.59973145,27.13563454,3004.49755859,7.77406740189,13743,500.903076172,62.6032485962,3122.33789062,3122.33789062,2678.290442,7.25413681249,12414,307.334899902,307.334899902,307.637023926
28,141.323455811,419.649688721,7.06240034103,1179.59973145,26.051082409,2904.97314453,7.64668941498,13743,500.903076172,62.6032485962,3120.37182617,3120.37182617,2594.52996657,7.04797011868,12414,307.463348389,307.463348389,307.637023926
29,216.032119751,558.615661621,7.24405574799,1179.59973145,24.2434289482,2741.37573242,6.86133384705,13743,500.903076172,62.6032485962,3119.47509766,3119.47509766,2456.85082016,6.30459589274,12414,307.515899658,307.515899658,307.637023926
30,330.234466553,809.215087891,7.09415912628,1179.59973145,21.3183935224,2486.47949219,6.73753261566,13743,500.903076172,62.6032485962,3119.88500977,3119.88500977,2249.27417834,6.12663240089,12414,307.051513672,307.051513672,307.637023926
31,504.808319092,1044.06921387,6.68551254272,1179.59973145,18.6158298352,2257.7355957,5.88753271103,13743,500.903076172,62.6032485962,3120.74316406,3120.74316406,2059.21597411,5.33375759693,12414,307.141479492,307.141479492,307.637023926
32,771.668151855,1290.9621582,5.90656852722,1179.59973145,16.0092452371,2022.1171875,5.57143783569,13743,500.903076172,62.6032485962,3120.91088867,3120.91088867,1858.43540964,5.16724440622,12414,307.080688477,307.080688477,307.637023926
33,1179.59973145,1549.0246582,5.68428754807,1179.59973145,13.4758453759,1779.35900879,5.09016227722,13743,500.903076172,62.6032485962,3121.50561523,3121.50561523,1647.62093838,4.72386505367,12414,307.506408691,307.506408691,307.637023926
34,1803.17858887,1811.46972656,6.21427059174,1179.59973145,11.0246992858,1534.13049316,4.93903684616,13743,500.903076172,62.6032485962,3119.38696289,3119.38696289,1431.55322655,4.55039186842,12414,306.84677124,306.84677124,307.637023926
35,2756.40356445,2063.12695312,4.83155488968,1179.59973145,8.75351268823,1298.95666504,3.99753046036,13743,500.903076172,62.6032485962,3120.53198242,3120.53198242,1222.2789456,3.77281136003,12414,307.374969482,307.374969482,307.637023926
36,4213.53759766,2291.56201172,5.53759098053,1179.59973145,6.73046367461,1090.30151367,5.09510850906,13743,500.903076172,62.6032485962,3119.23022461,3119.23022461,1035.68442209,4.82535114649,12414,307.379730225,307.379730225,307.637023926
37,6440.96533203,2487.3425293,6.99069786072,1179.59973145,5.03053068464,915.433837891,5.51528787613,13743,500.903076172,62.6032485962,3120.43554688,3120.43554688,878.617267042,5.24130965115,12414,307.0753479,307.0753479,307.637023926
38,9845.89160156,2647.24536133,6.72177934647,1179.59973145,3.66877291549,777.874084473,5.2920923233,13743,500.903076172,62.6032485962,3120.51220703,3120.51220703,754.489242347,5.09513106469,12414,307.042816162,307.042816162,307.637023926
39,15050.7841797,2773.86865234,6.97450828552,1179.59973145,2.6320068773,676.738220215,4.79257154465,13743,500.903076172,62.6032485962,3121.28881836,3121.28881836,662.505505414,4.64999390262,12414,307.466156006,307.466156006,307.637023926
40,23007.1699219,2870.97973633,6.88007354736,1179.59973145,1.86586076808,607.481079102,5.04661417007,13743,500.903076172,62.6032485962,3122.4699707,3122.4699707,599.090353362,4.9536572614,12414,307.341400146,307.341400146,307.637023926
41,35169.5898438,2941.53588867,8.23015499115,1179.59973145,1.3122670546,563.096923828,4.74210596085,13743,500.903076172,62.6032485962,3121.73071289,3121.73071289,558.08166138,4.6615947014,12414,307.337982178,307.337982178,307.637023926
42,53761.4960938,2999.47998047,9.83926963806,1179.59973145,0.90954520917,533.771972656,5.53813076019,13743,500.903076172,62.6032485962,3121.3125,3121.3125,530.849867718,5.4508928244,12414,307.237579346,307.237579346,307.637023926
43,82181.7578125,3038.47412109,9.78358840942,1179.59973145,0.612388449088,517.523864746,5.18851900101,13743,500.903076172,62.6032485962,3119.2512207,3119.2512207,515.801596763,5.14502350089,12414,307.52835083,307.52835083,307.637023926
44,125626.0,3066.47900391,10.118013382,1179.59973145,0.406768957689,509.586486816,4.79491424561,13743,500.903076172,62.6032485962,3120.15258789,3120.15258789,508.566889897,4.76925191655,12414,307.092895508,307.092895508,307.637023926
45,192036.421875,3083.54321289,12.2087802887,1179.59973145,0.268481192437,505.985473633,6.15207290649,13743,500.903076172,62.6032485962,3120.47583008,3120.47583008,505.372414261,6.15707910391,12414,306.738433838,306.738433838,307.637023926
46,293553.78125,3098.50537109,11.4551382065,1179.59973145,0.176620352149,502.848022461,5.37556600571,13743,500.903076172,62.6032485962,3121.03540039,3121.03540039,502.480107993,5.36596933953,12414,306.667541504,306.667541504,307.637023926
47,448736.875,3105.00366211,9.77328300476,1179.59973145,0.115962236537,503.126678467,4.97839403152,13743,500.903076172,62.6032485962,3119.05786133,3119.05786133,502.895976501,4.98208862326,12414,307.386932373,307.386932373,307.637023926
48,685955.3125,3109.1472168,12.5026903152,1179.59973145,0.0760410666617,502.670288086,5.59134674072,13743,500.903076172,62.6032485962,3122.07324219,3122.07324219,502.524110673,5.59381915926,12414,307.092529297,307.092529297,307.637023926
49,1048576.0,3113.703125,11.0951013565,1179.59973145,0.0498213550882,501.05859375,5.20740127563,13743,500.903076172,62.6032485962,3121.15283203,3121.15283203,500.965179499,5.20816730636,12414,307.313323975,307.313323975,307.637023926
