,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
11,0.104002773762,351.081604004,6.88349628448,330.234466553,68.7379264338,8218.63085938,10.4812326431,15986,199.068588257,161.071502686,8117.05419922,8117.05419922,6877.14318399,10.0298403866,17093,345.821044922,345.821044922,345.584594727
12,0.158982381225,351.780792236,7.66888952255,330.234466553,66.7605522191,8216.97460938,10.7495069504,15986,199.068588257,161.071502686,8117.45556641,8117.45556641,7001.94810018,10.0970985895,17093,345.369262695,345.369262695,345.584594727
13,0.243026182055,352.218780518,7.7442522049,330.234466553,66.4183622867,8215.88769531,10.2371702194,15986,199.068588257,161.071502686,8117.38330078,8117.38330078,7005.51893323,9.60078960174,17093,345.322418213,345.322418213,345.584594727
14,0.371498584747,351.460479736,7.47220754623,330.234466553,66.1067006477,8214.33105469,11.1836013794,15986,199.068588257,161.071502686,8118.14892578,8118.14892578,7021.68223177,10.498858585,17093,344.907073975,344.907073975,345.584594727
15,0.56788611412,352.952667236,7.05543088913,330.234466553,65.7842960112,8212.796875,10.8220500946,15986,199.068588257,161.071502686,8116.31982422,8116.31982422,7033.81408036,10.0928488421,17093,345.773406982,345.773406982,345.584594727
16,0.868091106415,350.113739014,6.72862005234,330.234466553,65.5261180792,8209.77246094,11.8517580032,15986,199.068588257,161.071502686,8117.07617188,8117.07617188,7041.06888384,11.1436768908,17093,344.913543701,344.913543701,345.584594727
17,1.32699525356,351.41229248,6.66071414948,330.234466553,65.3348523611,8202.08789062,12.9216785431,15986,199.068588257,161.071502686,8116.61865234,8116.61865234,7038.46327527,12.2269669276,17093,344.930389404,344.930389404,345.584594727
18,2.02849268913,349.0078125,7.63102340698,330.234466553,65.1445670458,8196.65722656,10.5864992142,15986,199.068588257,161.071502686,8116.97802734,8116.97802734,7041.75193286,10.1332665293,17093,345.665740967,345.665740967,345.584594727
19,3.10082697868,348.123291016,7.56182050705,330.234466553,64.9615426431,8184.41210938,10.4770669937,15986,199.068588257,161.071502686,8117.47021484,8117.47021484,7037.40847097,9.79681882787,17093,345.56741333,345.56741333,345.584594727
20,4.74003601074,349.602355957,6.86473464966,330.234466553,64.743207801,8166.73046875,10.9427976608,15986,199.068588257,161.071502686,8118.28857422,8118.28857422,7022.49163331,10.1568101839,17093,345.767730713,345.767730713,345.584594727
21,7.24578952789,354.276672363,8.10707378387,330.234466553,64.5203745956,8138.25,12.7253837585,15986,199.068588257,161.071502686,8116.57861328,8116.57861328,7000.84681409,12.009900379,17093,345.779907227,345.779907227,345.584594727
22,11.076174736,362.139831543,7.27255535126,330.234466553,64.2119011806,8098.74072266,11.347032547,15986,199.068588257,161.071502686,8118.171875,8118.171875,6966.6334465,10.6151507159,17093,346.207611084,346.207611084,345.584594727
23,16.931438446,383.095123291,7.62339162827,330.234466553,63.7615177531,8037.40332031,12.59562397,15986,199.068588257,161.071502686,8116.33056641,8116.33056641,6916.46208692,12.0512646513,17093,344.942108154,344.942108154,345.584594727
24,25.8820056915,431.395751953,9.35902023315,330.234466553,63.0891395366,7945.06933594,12.8557443619,15986,199.068588257,161.071502686,8115.94140625,8115.94140625,6844.73795445,11.9226693887,17093,345.146087646,345.146087646,345.584594727
25,39.5641670227,527.260986328,10.8871946335,330.234466553,62.1278026109,7809.61376953,12.1413316727,15986,199.068588257,161.071502686,8116.99755859,8116.99755859,6734.19368699,11.208108608,17093,345.420227051,345.420227051,345.584594727
26,60.4792098999,699.836791992,10.760137558,330.234466553,60.7115220463,7604.72509766,11.8788719177,15986,199.068588257,161.071502686,8116.09960938,8116.09960938,6568.77086977,11.1188488104,17093,345.474182129,345.474182129,345.584594727
27,92.4506912231,965.66619873,12.6131687164,330.234466553,58.750099239,7321.3125,11.8040962219,15986,199.068588257,161.071502686,8116.6875,8116.6875,6330.89481367,10.7934736615,17093,344.813934326,344.813934326,345.584594727
28,141.323455811,1365.38781738,10.8131456375,330.234466553,56.0142140969,6917.70068359,11.0147886276,15986,199.068588257,161.071502686,8114.89794922,8114.89794922,5995.24970549,10.2540814328,17093,345.2265625,345.2265625,345.584594727
29,216.032119751,2512.91210938,10.4780139923,330.234466553,47.5935157689,5850.45166016,11.171090126,15986,199.068588257,161.071502686,8117.90625,8117.90625,5174.24263834,10.5552502469,17093,345.310791016,345.310791016,345.584594727
30,330.234466553,3562.45532227,9.33985233307,330.234466553,38.255071288,4795.24609375,8.69842720032,15986,199.068588257,161.071502686,8116.54101562,8116.54101562,4309.40212119,8.211230564,17093,345.632263184,345.632263184,345.584594727
31,504.808319092,4288.18457031,9.97248458862,330.234466553,30.6316058499,3999.25805664,8.93415737152,15986,199.068588257,161.071502686,8115.89892578,8115.89892578,3625.31738154,8.33199051444,17093,345.278198242,345.278198242,345.584594727
32,771.668151855,4685.60888672,9.12328243256,330.234466553,26.3113156482,3594.32519531,8.46572589874,15986,199.068588257,161.071502686,8116.54882812,8116.54882812,3285.22065622,8.03533465503,17093,345.751861572,345.751861572,345.584594727
33,1179.59973145,5084.97460938,7.7722287178,330.234466553,22.4340449743,3193.14697266,7.15368843079,15986,199.068588257,161.071502686,8116.90234375,8116.90234375,2944.79593842,6.7954173251,17093,345.104766846,345.104766846,345.584594727
34,1803.17858887,5551.52246094,6.53697490692,330.234466553,18.4710330128,2732.84375,6.44249105453,15986,199.068588257,161.071502686,8118.79638672,8118.79638672,2542.92632012,6.27705173377,17093,345.174102783,345.174102783,345.584594727
35,2756.40356445,6064.18798828,6.48067045212,330.234466553,14.4531210778,2230.6887207,6.26527929306,15986,199.068588257,161.071502686,8117.51855469,8117.51855469,2092.37189954,6.08130244542,17093,345.605438232,345.605438232,345.584594727
36,4213.53759766,6531.37011719,5.73804235458,330.234466553,10.9886108193,1771.64050293,5.4857211113,15986,199.068588257,161.071502686,8118.16210938,8118.16210938,1673.27354292,5.36952946402,17093,346.396636963,346.396636963,345.584594727
37,6440.96533203,6933.41601562,5.48960781097,330.234466553,8.09501701808,1370.24328613,5.16358137131,15986,199.068588257,161.071502686,8117.66748047,8117.66748047,1301.43926786,5.00689913297,17093,344.844604492,344.844604492,345.584594727
38,9845.89160156,7258.66894531,5.49530601501,330.234466553,5.79880906122,1039.26049805,5.18191242218,15986,199.068588257,161.071502686,8117.09863281,8117.09863281,991.679722748,5.08483484121,17093,346.081054688,346.081054688,345.584594727
39,15050.7841797,7508.17626953,5.93341779709,330.234466553,4.06198661317,778.852905273,5.6495051384,15986,199.068588257,161.071502686,8117.38085938,8117.38085938,746.125201292,5.54046022406,17093,345.162017822,345.162017822,345.584594727
40,23007.1699219,7693.70703125,6.42862415314,330.234466553,2.80240560536,581.914306641,5.86628580093,15986,199.068588257,161.071502686,8116.73388672,8116.73388672,559.808701671,5.75695332046,17093,345.364562988,345.364562988,345.584594727
41,35169.5898438,7825.38427734,5.7058506012,330.234466553,1.91137281959,441.669250488,5.1889500618,15986,199.068588257,161.071502686,8116.44482422,8116.44482422,426.807949534,5.10441260066,17093,345.712493896,345.712493896,345.584594727
42,53761.4960938,7921.39208984,6.37264442444,330.234466553,1.29170211299,344.493988037,5.30528020859,15986,199.068588257,161.071502686,8116.83935547,8116.83935547,334.744070303,5.19802451323,17093,345.292297363,345.292297363,345.584594727
43,82181.7578125,7985.74609375,6.71702814102,330.234466553,0.866281299759,284.459503174,5.38349151611,15986,199.068588257,161.071502686,8116.89111328,8116.89111328,278.20060407,5.29727161528,17093,345.291748047,345.291748047,345.584594727
44,125626.0,8030.24951172,6.43210124969,330.234466553,0.577738563145,247.617385864,4.4515953064,15986,199.068588257,161.071502686,8118.19628906,8118.19628906,243.69858537,4.37188559346,17093,345.729614258,345.729614258,345.584594727
45,192036.421875,8058.05419922,7.84033870697,330.234466553,0.383054791384,228.609680176,5.16358137131,15986,199.068588257,161.071502686,8115.87109375,8115.87109375,226.139371174,5.08543988798,17093,345.447814941,345.447814941,345.584594727
46,293553.78125,8077.56396484,7.91194486618,330.234466553,0.253167391856,216.546432495,4.82001781464,15986,199.068588257,161.071502686,8117.64648438,8117.64648438,215.007398156,4.76108137582,17093,345.333709717,345.333709717,345.584594727
47,448736.875,8092.11083984,7.53609848022,330.234466553,0.166788283714,209.024215698,4.57495069504,15986,199.068588257,161.071502686,8116.54296875,8116.54296875,208.071174831,4.54135894001,17093,345.737854004,345.737854004,345.584594727
48,685955.3125,8100.44335938,7.11204385757,330.234466553,0.109767455842,205.47744751,3.73873615265,15986,199.068588257,161.071502686,8117.18359375,8117.18359375,204.869798585,3.71771825443,17093,345.420013428,345.420013428,345.584594727
49,1048576.0,8105.14746094,6.29594087601,330.234466553,0.0720256275445,202.920562744,3.82987451553,15986,199.068588257,161.071502686,8118.71582031,8118.71582031,202.526919428,3.82243082836,17093,345.280517578,345.280517578,345.584594727
