,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
24,25.8820056915,246.728424072,4.91181898117,1179.59973145,21.5398223602,2629.96655273,12.096868515,20423,307.598571777,52.9457321167,2615.4987793,2615.4987793,2382.94016656,11.4347525876,24124,237.400817871,237.400817871,237.27406311
25,39.5641670227,260.555511475,5.81304502487,1179.59973145,21.1016717306,2585.84375,9.77728176117,20423,307.598571777,52.9457321167,2614.25878906,2614.25878906,2345.1036163,9.24306088115,24124,237.345275879,237.345275879,237.27406311
26,60.4792098999,288.376861572,7.30005645752,1179.59973145,20.5128662047,2530.62792969,10.9231567383,20423,307.598571777,52.9457321167,2612.10180664,2612.10180664,2297.47806093,10.0855370591,24124,237.394485474,237.394485474,237.27406311
27,92.4506912231,347.264099121,7.60399246216,1179.59973145,19.7277059632,2446.24365234,8.78816986084,20423,307.598571777,52.9457321167,2616.96459961,2616.96459961,2223.55951243,8.18716384534,24124,237.435394287,237.435394287,237.27406311
28,141.323455811,434.461608887,8.36413288116,1179.59973145,18.7196586809,2342.76489258,8.28374481201,20423,307.598571777,52.9457321167,2615.76367188,2615.76367188,2132.85312789,7.84064776897,24124,237.292327881,237.292327881,237.27406311
29,216.032119751,560.906005859,8.89421844482,1179.59973145,17.4580081312,2206.44604492,8.57146835327,20423,307.598571777,52.9457321167,2615.22119141,2615.22119141,2012.88108413,8.06565651489,24124,237.581100464,237.581100464,237.27406311
30,330.234466553,724.938659668,7.5851984024,1179.59973145,15.9359814289,2039.90893555,7.34503698349,20423,307.598571777,52.9457321167,2615.33618164,2615.33618164,1865.76568998,6.9372125498,24124,237.419311523,237.419311523,237.27406311
31,504.808319092,920.988647461,7.85228490829,1179.59973145,14.1961911447,1844.69189453,6.73531246185,20423,307.598571777,52.9457321167,2616.19824219,2616.19824219,1691.68108977,6.45058669064,24124,237.467437744,237.467437744,237.27406311
32,771.668151855,1138.80871582,7.52037858963,1179.59973145,12.3146033745,1630.17565918,6.40592765808,20423,307.598571777,52.9457321167,2614.42944336,2614.42944336,1499.80330741,6.11477076911,24124,237.244567871,237.244567871,237.27406311
33,1179.59973145,1372.21691895,7.20310163498,1179.59973145,10.3483727934,1400.89746094,6.98151254654,20423,307.598571777,52.9457321167,2614.05444336,2614.05444336,1293.81606982,6.58679101708,24124,237.931243896,237.931243896,237.27406311
34,1803.17858887,1607.31286621,6.76469135284,1179.59973145,8.40679804983,1171.03747559,5.81453227997,20423,307.598571777,52.9457321167,2613.47949219,2613.47949219,1086.01385826,5.50116388155,24124,237.484008789,237.484008789,237.27406311
35,2756.40356445,1825.44995117,6.77590513229,1179.59973145,6.60427420669,958.052001953,5.90423345566,20423,307.598571777,52.9457321167,2615.38989258,2615.38989258,892.809102674,5.64579937011,24124,237.274780273,237.274780273,237.27406311
36,4213.53759766,2016.93969727,6.47205543518,1179.59973145,5.01378432668,773.263122559,5.69155454636,20423,307.598571777,52.9457321167,2612.48852539,2612.48852539,725.159081121,5.46048423732,24124,237.415512085,237.415512085,237.27406311
37,6440.96533203,2175.78344727,5.98163604736,1179.59973145,3.69550228306,622.597473145,4.93262529373,20423,307.598571777,52.9457321167,2614.54296875,2614.54296875,588.630542157,4.64694356844,24124,237.365219116,237.365219116,237.27406311
38,9845.89160156,2301.00244141,6.22308349609,1179.59973145,2.65558995507,509.37197876,5.13830184937,20423,307.598571777,52.9457321167,2613.59570312,2613.59570312,486.480872114,4.93085999572,24124,237.750366211,237.750366211,237.27406311
39,15050.7841797,2395.82958984,8.14172935486,1179.59973145,1.87206779712,429.206451416,5.94861698151,20423,307.598571777,52.9457321167,2615.87451172,2615.87451172,414.431640762,5.69250502519,24124,237.287200928,237.287200928,237.27406311
40,23007.1699219,2461.60351562,6.53935861588,1179.59973145,1.30104660826,380.031494141,4.66043043137,20423,307.598571777,52.9457321167,2615.0144043,2615.0144043,370.701895874,4.54398572141,24124,237.732574463,237.732574463,237.27406311
41,35169.5898438,2511.81054688,8.0117931366,1179.59973145,0.893904231817,347.560455322,5.06465768814,20423,307.598571777,52.9457321167,2614.0234375,2614.0234375,341.900379364,4.92868092052,24124,237.609603882,237.609603882,237.27406311
42,53761.4960938,2547.19165039,7.92196321487,1179.59973145,0.609118281001,329.151489258,4.52319812775,20423,307.598571777,52.9457321167,2614.40429688,2614.40429688,325.678690767,4.43601984326,24124,237.235824585,237.235824585,237.27406311
43,82181.7578125,2569.36132812,7.63253355026,1179.59973145,0.412098443938,318.547332764,3.76461100578,20423,307.598571777,52.9457321167,2613.80541992,2613.80541992,316.372038408,3.7387884697,24124,237.389572144,237.389572144,237.27406311
44,125626.0,2584.52075195,9.31547451019,1179.59973145,0.276935297454,314.293792725,4.92299079895,20423,307.598571777,52.9457321167,2614.89819336,2614.89819336,312.921086479,4.86924210166,24124,237.4012146,237.4012146,237.27406311
45,192036.421875,2594.31665039,8.80903053284,1179.59973145,0.184268160713,310.917175293,3.69178104401,20423,307.598571777,52.9457321167,2615.67700195,2615.67700195,310.043503387,3.67812545835,24124,237.458770752,237.458770752,237.27406311
46,293553.78125,2601.11108398,8.51227378845,1179.59973145,0.12192860305,309.955871582,3.93321442604,20423,307.598571777,52.9457321167,2615.05834961,2615.05834961,309.396954396,3.92020756654,24124,237.377166748,237.377166748,237.27406311
47,448736.875,2606.60961914,9.51607608795,1179.59973145,0.0803694141365,308.742614746,4.35521602631,20423,307.598571777,52.9457321167,2614.75927734,2614.75927734,308.384502705,4.34758413321,24124,237.300872803,237.300872803,237.27406311
48,685955.3125,2608.98217773,8.85942649841,1179.59973145,0.0528388174988,307.661987305,5.09021997452,20423,307.598571777,52.9457321167,2614.28833008,2614.28833008,307.427952719,5.08417075565,24124,237.405227661,237.405227661,237.27406311
49,1048576.0,2610.56323242,9.53875350952,1179.59973145,0.0346792656607,307.861572266,4.05852603912,20423,307.598571777,52.9457321167,2614.20239258,2614.20239258,307.710702937,4.05500033178,24124,236.969436646,236.969436646,237.27406311
