,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
27,92.4506912231,1179.80871582,14.1078882217,216.032119751,47.991637868,5565.94140625,13.9216012955,9935,230.772857666,131.481048584,6679.48046875,6679.48046875,4978.59887787,12.829445214,1085,251.526901245,251.526901245,251.623687744
28,141.323455811,1624.5390625,11.118894577,216.032119751,44.3592803523,5127.890625,11.1667881012,9935,230.772857666,131.481048584,6681.06396484,6681.06396484,4591.55314629,10.3165288609,1085,251.974624634,251.974624634,251.623687744
29,216.032119751,2211.97485352,13.4228248596,216.032119751,39.6464778292,4555.65576172,12.532834053,9935,230.772857666,131.481048584,6679.49853516,6679.49853516,4083.67043435,11.3211320633,1085,251.822006226,251.822006226,251.623687744
30,330.234466553,3554.21582031,11.1701011658,216.032119751,26.6299696316,3292.9206543,10.4592065811,9935,230.772857666,131.481048584,6680.36230469,6680.36230469,3086.07569856,9.81593508281,1085,251.505233765,251.505233765,251.623687744
31,504.808319092,4081.671875,10.781255722,216.032119751,20.8247422551,2786.94433594,10.5325202942,9935,230.772857666,131.481048584,6679.78857422,6679.78857422,2624.70031702,9.92697361001,1085,251.893890381,251.893890381,251.623687744
32,771.668151855,4544.69287109,10.9148273468,216.032119751,16.3835833752,2342.91381836,10.7108097076,9935,230.772857666,131.481048584,6679.61767578,6679.61767578,2206.11237725,10.0976221919,1085,251.748519897,251.748519897,251.623687744
33,1179.59973145,4948.42041016,12.3606033325,216.032119751,13.0048347732,1917.85778809,11.3544340134,9935,230.772857666,131.481048584,6680.31494141,6680.31494141,1805.16352793,10.8128428659,1085,251.354476929,251.354476929,251.623687744
34,1803.17858887,5213.50585938,11.6448574066,216.032119751,10.6156236121,1641.37036133,10.2736024857,9935,230.772857666,131.481048584,6679.23242188,6679.23242188,1553.07647752,9.85962053502,1085,251.493026733,251.493026733,251.623687744
35,2756.40356445,5502.92773438,12.0565128326,216.032119751,8.3358958092,1346.42822266,11.4598903656,9935,230.772857666,131.481048584,6679.48925781,6679.48925781,1280.90614653,11.0525785029,1085,251.255767822,251.255767822,251.623687744
36,4213.53759766,5787.33056641,12.1122903824,216.032119751,6.21972848046,1061.48413086,9.91623020172,9935,230.772857666,131.481048584,6678.97802734,6678.97802734,1016.13235329,9.59516444068,1085,251.635604858,251.635604858,251.623687744
37,6440.96533203,6025.74853516,9.37519454956,216.032119751,4.53393918716,826.102661133,8.40178012848,9935,230.772857666,131.481048584,6678.49755859,6678.49755859,796.37423151,8.15842772897,1085,251.576522827,251.576522827,251.623687744
38,9845.89160156,6213.22998047,9.49517440796,216.032119751,3.23208101169,639.78918457,8.76956367493,9935,230.772857666,131.481048584,6679.72314453,6679.72314453,621.455379767,8.61900008613,1085,251.696578979,251.696578979,251.623687744
39,15050.7841797,6350.60742188,9.61486911774,216.032119751,2.26995339307,501.648864746,7.08201122284,9935,230.772857666,131.481048584,6680.32324219,6680.32324219,490.800338082,6.85586194003,1085,251.845123291,251.845123291,251.623687744
40,23007.1699219,6451.47705078,8.70530891418,216.032119751,1.58395548475,402.224365234,6.2200512886,9935,230.772857666,131.481048584,6679.57373047,6679.57373047,396.28746229,6.012951591,1085,251.772460938,251.772460938,251.623687744
41,35169.5898438,6522.49560547,8.8237657547,216.032119751,1.10028460329,332.490142822,5.43217754364,9935,230.772857666,131.481048584,6680.14208984,6680.14208984,329.489785748,5.25369926988,1085,251.304550171,251.304550171,251.623687744
42,53761.4960938,6574.671875,7.41203689575,216.032119751,0.754766748796,286.419128418,4.0907201767,9935,230.772857666,131.481048584,6679.73144531,6679.73144531,285.043933243,3.94898615619,1085,251.660522461,251.660522461,251.623687744
43,82181.7578125,6606.30322266,6.08903980255,216.032119751,0.509677802566,260.015594482,3.1307516098,9935,230.772857666,131.481048584,6678.90869141,6678.90869141,259.381916837,3.06711168758,1085,251.373596191,251.373596191,251.623687744
44,125626.0,6631.47802734,5.9065117836,216.032119751,0.340379574486,244.545272827,2.47470736504,9935,230.772857666,131.481048584,6678.640625,6678.640625,244.306311741,2.42704698233,1085,251.327651978,251.327651978,251.623687744
45,192036.421875,6647.48632812,6.00839042664,216.032119751,0.225715529106,237.769256592,2.19955587387,9935,230.772857666,131.481048584,6680.02880859,6680.02880859,237.674845668,2.17522700681,1085,251.886657715,251.886657715,251.623687744
46,293553.78125,6657.64746094,5.97041082382,216.032119751,0.149030952433,234.197463989,1.93869829178,9935,230.772857666,131.481048584,6678.71728516,6678.71728516,234.164344044,1.93414073339,1085,252.134994507,252.134994507,251.623687744
47,448736.875,6664.79199219,5.94174385071,216.032119751,0.098107050338,232.416320801,2.02884531021,9935,230.772857666,131.481048584,6678.99511719,6678.99511719,232.412210378,2.02094606804,1085,251.098892212,251.098892212,251.623687744
48,685955.3125,6671.54394531,6.72558546066,216.032119751,0.0644547154795,231.816223145,1.82304251194,9935,230.772857666,131.481048584,6679.36621094,6679.36621094,231.825223687,1.82060263116,1085,251.750152588,251.750152588,251.623687744
49,1048576.0,6672.77148438,5.70876836777,216.032119751,0.042258708936,231.364837646,1.67353487015,9935,230.772857666,131.481048584,6680.67578125,6680.67578125,231.369264285,1.67356901496,1085,251.866287231,251.866287231,251.623687744
