,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
29,216.032119751,387.682617188,10.146733284,771.668151855,12.6427888702,1382.86962891,10.302157402,19484,199.223403931,33.4733772278,1656.14465332,1656.14465332,1222.84898565,9.16709918321,11942,203.826370239,203.826370239,202.717819214
30,330.234466553,492.718780518,7.91492414474,771.668151855,11.5157009089,1270.76159668,7.94087457657,19484,199.223403931,33.4733772278,1655.9934082,1655.9934082,1126.01382042,7.19082564928,11942,203.296600342,203.296600342,202.717819214
31,504.808319092,619.116699219,9.08067321777,771.668151855,10.2195891347,1143.4128418,8.57834625244,19484,199.223403931,33.4733772278,1654.89282227,1654.89282227,1015.88772929,7.70469373857,11942,203.237243652,203.237243652,202.717819214
32,771.668151855,762.295837402,8.22387218475,771.668151855,8.80085286264,1000.51367188,7.69161510468,19484,199.223403931,33.4733772278,1655.7779541,1655.7779541,892.033440335,6.88325570025,11942,203.263900757,203.263900757,202.717819214
33,1179.59973145,914.185546875,7.73126268387,771.668151855,7.31735750851,850.319091797,7.0019235611,19484,199.223403931,33.4733772278,1655.9510498,1655.9510498,761.89607644,6.26964686683,11942,202.998535156,202.998535156,202.717819214
34,1803.17858887,1062.59985352,7.7022151947,771.668151855,5.86143614501,703.710327148,6.77325487137,19484,199.223403931,33.4733772278,1654.57592773,1654.57592773,634.788338103,6.1556621893,11942,202.895736694,202.895736694,202.717819214
35,2756.40356445,1201.03295898,7.79776859283,771.668151855,4.53023394207,568.869506836,6.96824455261,19484,199.223403931,33.4733772278,1655.36437988,1655.36437988,517.876707056,6.30158912679,11942,203.00592041,203.00592041,202.717819214
36,4213.53759766,1318.63842773,6.47288036346,771.668151855,3.3754268654,455.589599609,6.33411598206,19484,199.223403931,33.4733772278,1657.51403809,1657.51403809,419.865261762,5.83700821683,11942,202.980529785,202.980529785,202.717819214
37,6440.96533203,1415.0579834,6.75137758255,771.668151855,2.44161257067,366.983825684,5.42748022079,19484,199.223403931,33.4733772278,1655.5859375,1655.5859375,343.421217703,4.91599122579,11942,203.206634521,203.206634521,202.717819214
38,9845.89160156,1485.89733887,6.40886259079,771.668151855,1.72516368221,304.61038208,5.22220849991,19484,199.223403931,33.4733772278,1655.52197266,1655.52197266,289.771486544,4.85094351823,11942,203.229904175,203.229904175,202.717819214
39,15050.7841797,1538.83300781,6.23469924927,771.668151855,1.19677384216,261.678314209,3.96123480797,19484,199.223403931,33.4733772278,1655.8996582,1655.8996582,252.788772092,3.71983996851,11942,203.411178589,203.411178589,202.717819214
40,23007.1699219,1575.5032959,6.3492474556,771.668151855,0.819379586663,235.850585938,4.69119405746,19484,199.223403931,33.4733772278,1655.8651123,1655.8651123,230.70177019,4.51608641345,11942,202.736419678,202.736419678,202.717819214
41,35169.5898438,1602.20776367,5.68929624557,771.668151855,0.554983905767,219.37298584,4.05642127991,19484,199.223403931,33.4733772278,1655.64160156,1655.64160156,216.451941033,3.95342469887,11942,203.328796387,203.328796387,202.717819214
42,53761.4960938,1619.15917969,5.25347805023,771.668151855,0.372821358956,211.264877319,3.3217959404,19484,199.223403931,33.4733772278,1656.04248047,1656.04248047,209.603726112,3.27239286553,11942,202.899597168,202.899597168,202.717819214
43,82181.7578125,1632.26049805,5.57165956497,771.668151855,0.248718318906,205.448989868,4.08852100372,19484,199.223403931,33.4733772278,1655.19519043,1655.19519043,204.508311085,4.0590777346,11942,203.279434204,203.279434204,202.717819214
44,125626.0,1639.11010742,5.03976154327,771.668151855,0.165069964291,202.712539673,3.37497615814,19484,199.223403931,33.4733772278,1655.84765625,1655.84765625,202.149197232,3.34029177761,11942,202.961868286,202.961868286,202.717819214
45,192036.421875,1644.35546875,5.85518264771,771.668151855,0.109120610114,201.7784729,3.7450799942,19484,199.223403931,33.4733772278,1655.65124512,1655.65124512,201.431629561,3.74082025911,11942,203.454376221,203.454376221,202.717819214
46,293553.78125,1648.42346191,5.18784618378,771.668151855,0.0718993189754,200.348068237,3.50875711441,19484,199.223403931,33.4733772278,1654.90563965,1654.90563965,200.136331035,3.50737936901,11942,203.446624756,203.446624756,202.717819214
47,448736.875,1651.65332031,5.59028911591,771.668151855,0.0472657252883,199.618743896,3.41603326797,19484,199.223403931,33.4733772278,1655.31542969,1655.31542969,199.489145629,3.40859856597,11942,202.512634277,202.512634277,202.717819214
48,685955.3125,1653.36010742,5.61286306381,771.668151855,0.0310234682855,199.677810669,3.83431529999,19484,199.223403931,33.4733772278,1655.47814941,1655.47814941,199.596232964,3.83341291991,11942,203.025726318,203.025726318,202.717819214
49,1048576.0,1653.6361084,5.118704319,771.668151855,0.0203468063531,199.864135742,3.9303984642,19484,199.223403931,33.4733772278,1655.3939209,1655.3939209,199.811729862,3.92953953951,11942,202.773651123,202.773651123,202.717819214
