,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
18,2.02849268913,301.148345947,12.2389316559,330.234466553,72.8079606053,10117.4033203,17.5785980225,3476,143.501937866,199.139709473,10071.5498047,10071.5498047,8956.52541087,16.8330655777,20355,286.04208374,286.04208374,286.783599854
19,3.10082697868,299.48538208,15.0203504562,330.234466553,72.5898976616,10095.2451172,22.4768657684,3476,143.501937866,199.139709473,10072.0195312,10072.0195312,8941.68246974,21.0843344107,20355,286.889343262,286.889343262,286.783599854
20,4.74003601074,300.170715332,13.8618021011,330.234466553,72.3259128563,10070.5429688,19.9692153931,3476,143.501937866,199.139709473,10071.4404297,10071.4404297,8926.12334664,18.6061871469,20355,286.810424805,286.810424805,286.783599854
21,7.24578952789,307.778778076,14.4290952682,330.234466553,71.9741723303,10024.8457031,21.4959182739,3476,143.501937866,199.139709473,10072.0078125,10072.0078125,8890.1232348,20.3578959333,20355,286.290008545,286.290008545,286.783599854
22,11.076174736,331.769561768,15.5200119019,330.234466553,71.472569053,9962.28515625,21.7487010956,3476,143.501937866,199.139709473,10071.5927734,10071.5927734,8837.90502962,20.545959344,20355,285.777770996,285.777770996,286.783599854
23,16.931438446,387.4765625,16.3417835236,330.234466553,70.7375330263,9863.69921875,21.4407787323,3476,143.501937866,199.139709473,10071.5761719,10071.5761719,8754.08614317,20.1998639672,20355,286.554443359,286.554443359,286.783599854
24,25.8820056915,496.77835083,19.9663524628,330.234466553,69.6657024921,9719.49414062,22.4203414917,3476,143.501937866,199.139709473,10071.5664062,10071.5664062,8629.27596893,21.1733264116,20355,286.240570068,286.240570068,286.783599854
25,39.5641670227,686.704772949,19.3361549377,330.234466553,68.1339904465,9507.29394531,20.9780273438,3476,143.501937866,199.139709473,10072.1396484,10072.1396484,8455.46573853,19.6843369092,20355,286.164916992,286.164916992,286.783599854
26,60.4792098999,978.261413574,18.2308616638,330.234466553,65.9496552248,9207.35351562,18.5110740662,3476,143.501937866,199.139709473,10072.3232422,10072.3232422,8194.57642197,17.6384111771,20355,286.76348877,286.76348877,286.783599854
27,92.4506912231,1395.1628418,17.1923465729,330.234466553,62.9752486772,8793.65527344,16.8086910248,3476,143.501937866,199.139709473,10071.5439453,10071.5439453,7823.1271818,15.7872986236,20355,286.640472412,286.640472412,286.783599854
28,141.323455811,1967.88671875,17.7592983246,330.234466553,59.0589871884,8235.64355469,16.8055400848,3476,143.501937866,199.139709473,10071.4912109,10071.4912109,7337.02450731,15.6310463161,20355,287.996948242,287.996948242,286.783599854
29,216.032119751,2711.82250977,14.1382141113,330.234466553,54.1403826703,7519.10205078,13.3975143433,3476,143.501937866,199.139709473,10072.7197266,10072.7197266,6712.75437602,12.6898688995,20355,286.253051758,286.253051758,286.783599854
30,330.234466553,3615.54541016,14.2815570831,330.234466553,48.3540909279,6652.97802734,13.4098768234,3476,143.501937866,199.139709473,10071.7792969,10071.7792969,5948.22311087,12.5860728369,20355,287.422180176,287.422180176,286.783599854
31,504.808319092,5742.14453125,11.6880989075,330.234466553,34.7078756362,4808.72607422,10.9819698334,3476,143.501937866,199.139709473,10071.2197266,10071.2197266,4444.65100544,10.4735451179,20355,287.083587646,287.083587646,286.783599854
32,771.668151855,6416.36816406,11.4994945526,330.234466553,28.9545665082,4099.55322266,9.52515220642,3476,143.501937866,199.139709473,10071.5439453,10071.5439453,3800.84475945,8.92626925963,20355,286.790649414,286.790649414,286.783599854
33,1179.59973145,7146.64257812,10.1734714508,330.234466553,23.2983040985,3318.17333984,9.54612541199,3476,143.501937866,199.139709473,10072.5888672,10072.5888672,3074.36193129,9.32772382312,20355,285.560028076,285.560028076,286.783599854
34,1803.17858887,7754.34228516,10.0787096024,330.234466553,18.4280983645,2600.82836914,9.28606796265,3476,143.501937866,199.139709473,10071.2138672,10071.2138672,2410.05444942,8.93925705867,20355,285.824279785,285.824279785,286.783599854
35,2756.40356445,8338.4296875,7.62176799774,330.234466553,13.6703722894,1930.98376465,7.15670394897,3476,143.501937866,199.139709473,10071.8105469,10071.8105469,1795.20278479,6.89752857072,20355,286.900848389,286.900848389,286.783599854
36,4213.53759766,8797.64550781,8.19157505035,330.234466553,9.83251391785,1423.48376465,7.30321264267,3476,143.501937866,199.139709473,10071.8730469,10071.8730469,1328.45583076,7.04239270099,20355,286.321075439,286.321075439,286.783599854
37,6440.96533203,9114.86816406,7.51829767227,330.234466553,7.23759118517,1093.26879883,6.97795772552,3476,143.501937866,199.139709473,10071.2226562,10071.2226562,1025.05022579,6.75422864106,20355,287.248168945,287.248168945,286.783599854
38,9845.89160156,9367.3671875,7.36274814606,330.234466553,5.23290341798,829.171508789,6.77594900131,3476,143.501937866,199.139709473,10071.3662109,10071.3662109,781.072659673,6.594653773,20355,286.332061768,286.332061768,286.783599854
39,15050.7841797,9569.20214844,6.35529994965,330.234466553,3.67585578298,616.937133789,5.81551170349,3476,143.501937866,199.139709473,10072.2265625,10072.2265625,583.872618131,5.71536665631,20355,286.539581299,286.539581299,286.783599854
40,23007.1699219,9720.46972656,6.84814691544,330.234466553,2.53208209361,456.999542236,6.25563001633,3476,143.501937866,199.139709473,10071.5859375,10071.5859375,434.63530255,6.11613895725,20355,287.615478516,287.615478516,286.783599854
41,35169.5898438,9830.90917969,5.95324897766,330.234466553,1.7162449089,341.411102295,5.32582855225,3476,143.501937866,199.139709473,10071.6259766,10071.6259766,326.439828475,5.23156685311,20355,285.986419678,285.986419678,286.783599854
42,53761.4960938,9907.8515625,6.73492765427,330.234466553,1.14704191385,262.31741333,5.73140478134,3476,143.501937866,199.139709473,10071.8984375,10071.8984375,252.356411029,5.62676159824,20355,288.916503906,288.916503906,286.783599854
43,82181.7578125,9963.03027344,6.10388946533,330.234466553,0.76086653215,209.977279663,5.02086210251,3476,143.501937866,199.139709473,10072.5761719,10072.5761719,203.539804415,4.92990109821,20355,285.464813232,285.464813232,286.783599854
44,125626.0,9999.07421875,6.01414203644,330.234466553,0.50186258105,179.967895508,4.4465098381,3476,143.501937866,199.139709473,10072.7617188,10072.7617188,175.874954561,4.36788522105,20355,284.864624023,284.864624023,286.783599854
45,192036.421875,10023.9804688,5.36272382736,330.234466553,0.330095411752,162.899215698,3.6564104557,3476,143.501937866,199.139709473,10071.4785156,10071.4785156,160.379379622,3.6089085673,20355,287.600219727,287.600219727,286.783599854
46,293553.78125,10040.6972656,5.58464288712,330.234466553,0.21672343897,154.084854126,3.39319324493,3476,143.501937866,199.139709473,10071.7597656,10071.7597656,152.531353373,3.34898912075,20355,286.503509521,286.503509521,286.783599854
47,448736.875,10051.6748047,5.58890676498,330.234466553,0.142119661706,148.977233887,3.57270026207,3476,143.501937866,199.139709473,10072.1318359,10072.1318359,148.023632108,3.54283452856,20355,286.027130127,286.027130127,286.783599854
48,685955.3125,10058.4863281,5.69194030762,330.234466553,0.0931210848293,146.687988281,2.99296498299,3476,143.501937866,199.139709473,10071.8515625,10071.8515625,146.085097493,2.97849719945,20355,286.937866211,286.937866211,286.783599854
49,1048576.0,10063.3466797,5.93019914627,330.234466553,0.060986107102,145.563217163,3.04337406158,3476,143.501937866,199.139709473,10071.4765625,10071.4765625,145.180910945,3.03704607622,20355,286.982879639,286.982879639,286.783599854
