,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
22,11.076174736,368.951965332,8.7957611084,330.234466553,27.0963232936,2772.13500977,15.3000526428,18406,307.356109619,56.5366592407,2892.34936523,2892.34936523,2394.11563339,13.5965336209,603,341.774230957,341.774230957,341.157470703
23,16.931438446,374.830078125,9.2785949707,330.234466553,26.8064390813,2744.0222168,15.2400102615,18406,307.356109619,56.5366592407,2892.79223633,2892.79223633,2371.55308739,13.4088687628,603,342.114013672,342.114013672,341.157470703
24,25.8820056915,391.992462158,9.9614315033,330.234466553,26.3809329816,2704.32885742,13.2245845795,18406,307.356109619,56.5366592407,2891.42041016,2891.42041016,2337.71722141,11.4747241461,603,342.063049316,342.063049316,341.157470703
25,39.5641670227,422.625793457,11.4261789322,330.234466553,25.7590804611,2643.41870117,15.4039297104,18406,307.356109619,56.5366592407,2891.87084961,2891.87084961,2285.9979962,13.7538890534,603,342.055236816,342.055236816,341.157470703
26,60.4792098999,482.016906738,12.2834634781,330.234466553,24.8725691024,2553.56445312,14.1012792587,18406,307.356109619,56.5366592407,2893.13623047,2893.13623047,2208.90675091,12.2649472754,603,342.896606445,342.896606445,341.157470703
27,92.4506912231,584.457519531,12.6399030685,330.234466553,23.6388544549,2429.66601562,12.8888893127,18406,307.356109619,56.5366592407,2892.76318359,2892.76318359,2104.65398629,11.3207309723,603,341.65246582,341.65246582,341.157470703
28,141.323455811,735.819702148,11.43217659,330.234466553,21.994849473,2267.125,12.0941009521,18406,307.356109619,56.5366592407,2892.59155273,2892.59155273,1966.25184558,10.7701795787,603,342.855834961,342.855834961,341.157470703
29,216.032119751,940.996948242,12.839050293,330.234466553,19.9024620807,2061.39233398,12.2708616257,18406,307.356109619,56.5366592407,2892.10351562,2892.10351562,1792.03778137,11.0092222385,603,342.725219727,342.725219727,341.157470703
30,330.234466553,1201.88269043,10.277589798,330.234466553,17.3558158637,1811.28869629,8.89764785767,18406,307.356109619,56.5366592407,2893.71289062,2893.71289062,1580.26352698,8.23101434283,603,342.245849609,342.245849609,341.157470703
31,504.808319092,1547.41174316,11.590836525,330.234466553,14.064214537,1500.08972168,11.7238092422,18406,307.356109619,56.5366592407,2893.05761719,2893.05761719,1322.50801589,10.6962756374,603,341.822021484,341.822021484,341.157470703
32,771.668151855,1852.9876709,11.4470157623,330.234466553,10.9661563981,1224.22692871,10.6570930481,18406,307.356109619,56.5366592407,2891.86645508,2891.86645508,1097.66876617,9.80898441284,603,341.657684326,341.657684326,341.157470703
33,1179.59973145,2079.33959961,9.76108837128,330.234466553,8.55595232177,1004.98382568,9.59624385834,18406,307.356109619,56.5366592407,2892.26123047,2892.26123047,914.883981357,8.9328071712,603,341.9375,341.9375,341.157470703
34,1803.17858887,2263.07055664,8.37423706055,330.234466553,6.55671372954,814.893432617,8.11108493805,18406,307.356109619,56.5366592407,2892.87036133,2892.87036133,753.150696358,7.74175735242,603,342.454071045,342.454071045,341.157470703
35,2756.40356445,2418.76074219,8.98559093475,330.234466553,4.89342936956,652.742126465,9.38513660431,18406,307.356109619,56.5366592407,2891.82470703,2891.82470703,613.169073794,8.78356727999,603,341.54083252,341.54083252,341.157470703
36,4213.53759766,2548.18359375,9.22882843018,330.234466553,3.55137414157,523.42767334,7.85013818741,18406,307.356109619,56.5366592407,2892.45068359,2892.45068359,500.524226349,7.34955949659,603,342.33895874,342.33895874,341.157470703
37,6440.96533203,2647.64160156,8.23507499695,330.234466553,2.52122476136,431.426025391,6.73485279083,18406,307.356109619,56.5366592407,2891.56542969,2891.56542969,419.67938682,6.33137908106,603,341.828277588,341.828277588,341.157470703
38,9845.89160156,2723.2512207,8.17144012451,330.234466553,1.75744217099,372.162109375,5.78671121597,18406,307.356109619,56.5366592407,2891.53833008,2891.53833008,367.504571439,5.43826642041,603,341.78527832,341.78527832,341.157470703
39,15050.7841797,2777.00073242,8.18977928162,330.234466553,1.20800209862,337.675262451,4.973965168,18406,307.356109619,56.5366592407,2892.69116211,2892.69116211,336.599006289,4.87359707862,603,341.948669434,341.948669434,341.157470703
40,23007.1699219,2816.31225586,6.61429595947,330.234466553,0.820891629779,319.805419922,4.30215024948,18406,307.356109619,56.5366592407,2891.29101562,2891.29101562,320.33694567,4.18709424601,603,342.942352295,342.942352295,341.157470703
41,35169.5898438,2843.66894531,6.77801942825,330.234466553,0.553590593295,310.807861328,4.40037965775,18406,307.356109619,56.5366592407,2892.48901367,2892.48901367,311.788686496,4.38755492354,603,342.237731934,342.237731934,341.157470703
42,53761.4960938,2859.82885742,7.77049732208,330.234466553,0.371359928579,307.338226318,3.64046812057,18406,307.356109619,56.5366592407,2892.96289062,2892.96289062,308.229333221,3.61880596754,603,342.31942749,342.31942749,341.157470703
43,82181.7578125,2870.41894531,6.85109853745,330.234466553,0.247985204838,306.516235352,3.58651328087,18406,307.356109619,56.5366592407,2891.50195312,2891.50195312,307.223078619,3.5949358871,603,343.20715332,343.20715332,341.157470703
44,125626.0,2878.99072266,6.23145246506,330.234466553,0.164922139915,306.497283936,3.22953343391,18406,307.356109619,56.5366592407,2893.2578125,2893.2578125,307.029613082,3.23235607941,603,341.272186279,341.272186279,341.157470703
45,192036.421875,2882.90869141,6.4073548317,330.234466553,0.109054562243,306.859893799,3.65336108208,18406,307.356109619,56.5366592407,2892.84814453,2892.84814453,307.221357748,3.654978803,603,341.563354492,341.563354492,341.157470703
46,293553.78125,2887.79248047,5.99003458023,330.234466553,0.0718242176506,307.135742188,3.11100912094,18406,307.356109619,56.5366592407,2892.7746582,2892.7746582,307.389565247,3.11297890909,603,342.324249268,342.324249268,341.157470703
47,448736.875,2888.26586914,5.93633842468,330.234466553,0.0472003329734,306.629730225,3.4152276516,18406,307.356109619,56.5366592407,2892.91992188,2892.91992188,306.796326881,3.4158984687,603,342.947509766,342.947509766,341.157470703
48,685955.3125,2891.36352539,6.22250509262,330.234466553,0.0309757836759,307.347747803,3.10847139359,18406,307.356109619,56.5366592407,2892.74194336,2892.74194336,307.461046941,3.11032634706,603,342.209259033,342.209259033,341.157470703
49,1048576.0,2890.45239258,6.27884578705,330.234466553,0.020305388175,307.323547363,3.08886885643,18406,307.356109619,56.5366592407,2892.55053711,2892.55053711,307.39597934,3.08941624546,603,342.490966797,342.490966797,341.157470703
