,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
10,0.0680363252759,316.373077393,10.100361824,330.234466553,69.7438936354,8122.28417969,15.175983429,9650,292.662231445,160.677078247,8220.40722656,8220.40722656,7106.76859185,13.9269634172,2959,302.879211426,302.879211426,303.404022217
11,0.104002773762,317.37310791,9.39302825928,330.234466553,68.8685969454,8121.62060547,15.9763412476,9650,292.662231445,160.677078247,8219.94921875,8219.94921875,7139.22863455,14.908720245,2959,303.118865967,303.118865967,303.404022217
12,0.158982381225,317.617828369,8.83632278442,330.234466553,68.4706111402,8118.53417969,15.6663322449,9650,292.662231445,160.677078247,8218.99902344,8218.99902344,7155.73481887,14.4227694608,2959,303.762207031,303.762207031,303.404022217
13,0.243026182055,316.48638916,8.47137832642,330.234466553,73.7392770785,8118.30322266,15.3823404312,9650,292.662231445,160.677078247,8219.09277344,8219.09277344,6784.15469885,14.1772822705,2959,303.459716797,303.459716797,303.404022217
14,0.371498584747,316.550537109,8.96690559387,330.234466553,67.7874892128,8114.51367188,18.0900154114,9650,292.662231445,160.677078247,8219.52832031,8219.52832031,7172.7809042,16.6132412051,2959,303.147064209,303.147064209,303.404022217
15,0.56788611412,317.740203857,8.64391517639,330.234466553,67.4190489473,8112.32080078,18.6777477264,9650,292.662231445,160.677078247,8220.53417969,8220.53417969,7180.56197653,17.3226769267,2959,303.972869873,303.972869873,303.404022217
16,0.868091106415,319.022033691,9.93286991119,330.234466553,67.1307370876,8106.97070312,15.2181806564,9650,292.662231445,160.677078247,8217.828125,8217.828125,7188.60815888,14.3214791695,2959,303.804595947,303.804595947,303.404022217
17,1.32699525356,321.371765137,9.88021659851,330.234466553,66.6134340647,8097.31005859,15.215467453,9650,292.662231445,160.677078247,8220.22460938,8220.22460938,7214.4473317,13.9459114187,2959,302.604003906,302.604003906,303.404022217
18,2.02849268913,325.676574707,10.0562000275,330.234466553,66.2403356431,8082.68554688,16.412355423,9650,292.662231445,160.677078247,8219.16601562,8219.16601562,7216.26473981,15.1701160092,2959,303.492156982,303.492156982,303.404022217
19,3.10082697868,334.79901123,9.95689296722,330.234466553,65.8909933441,8057.56640625,14.8357610703,9650,292.662231445,160.677078247,8221.21289062,8221.21289062,7221.76214291,13.588069595,2959,303.285766602,303.285766602,303.404022217
20,4.74003601074,347.508209229,10.4775400162,330.234466553,65.5177482405,8023.48388672,15.3249378204,9650,292.662231445,160.677078247,8219.6875,8219.6875,7197.48715225,14.2256104308,2959,303.291656494,303.291656494,303.404022217
21,7.24578952789,377.06552124,11.1838512421,330.234466553,65.0910426306,7969.16699219,16.4147129059,9650,292.662231445,160.677078247,8219.36523438,8219.36523438,7146.95052428,15.418181782,2959,303.51184082,303.51184082,303.404022217
22,11.076174736,434.719696045,11.9771595001,330.234466553,64.1359515833,7887.30273438,14.9931755066,9650,292.662231445,160.677078247,8218.72363281,8218.72363281,7096.20000214,14.2089788992,2959,302.71774292,302.71774292,303.404022217
23,16.931438446,578.916564941,14.1693601608,330.234466553,62.4365871752,7717.109375,16.0771865845,9650,292.662231445,160.677078247,8220.22753906,8220.22753906,6988.36667196,14.9925126873,2959,303.150909424,303.150909424,303.404022217
24,25.8820056915,894.277526855,17.8670196533,330.234466553,60.5185652208,7370.14648438,19.4178009033,9650,292.662231445,160.677078247,8219.57519531,8219.57519531,6816.3362624,18.3175708126,2959,302.986206055,302.986206055,303.404022217
25,39.5641670227,1197.03503418,18.098033905,330.234466553,56.3813375765,7067.11083984,18.9146232605,9650,292.662231445,160.677078247,8219.98144531,8219.98144531,6575.30562177,17.5840913716,2959,303.116210938,303.116210938,303.404022217
26,60.4792098999,1601.14294434,17.9027252197,330.234466553,51.1837699805,6676.99365234,19.0468635559,9650,292.662231445,160.677078247,8219.59082031,8219.59082031,6249.29710204,17.8496020106,2959,304.009155273,304.009155273,303.404022217
27,92.4506912231,2091.31030273,19.5138607025,330.234466553,44.6229152047,6209.46728516,19.8464641571,9650,292.662231445,160.677078247,8218.59570312,8218.59570312,5853.04964622,18.6414358692,2959,303.862670898,303.862670898,303.404022217
28,141.323455811,2564.18603516,16.9191551208,330.234466553,39.0134283633,5771.12646484,17.1838130951,9650,292.662231445,160.677078247,8219.23046875,8219.23046875,5450.4963013,16.3673719039,2959,303.206298828,303.206298828,303.404022217
29,216.032119751,2988.86254883,14.7621612549,330.234466553,34.533558714,5364.93359375,14.3759021759,9650,292.662231445,160.677078247,8219.50097656,8219.50097656,5077.55258242,13.7042833235,2959,303.258605957,303.258605957,303.404022217
30,330.234466553,3474.59301758,13.5111684799,330.234466553,30.2752810248,4901.99804688,13.3365240097,9650,292.662231445,160.677078247,8219.3828125,8219.3828125,4651.62444687,12.8071675103,2959,303.89465332,303.89465332,303.404022217
31,504.808319092,4174.87304688,13.8243579865,330.234466553,25.1054891173,4157.12695312,13.6897106171,9650,292.662231445,160.677078247,8220.22167969,8220.22167969,3942.56651893,13.1211620825,2959,303.815734863,303.815734863,303.404022217
32,771.668151855,4705.63085938,16.460477829,330.234466553,21.2902716161,3639.6706543,15.9675245285,9650,292.662231445,160.677078247,8219.27832031,8219.27832031,3463.28697091,15.5696688547,2959,303.495666504,303.495666504,303.404022217
33,1179.59973145,5291.62451172,14.5191507339,330.234466553,17.5081412929,3068.36645508,13.889585495,9650,292.662231445,160.677078247,8222.12402344,8222.12402344,2932.21299113,13.4700467746,2959,303.404785156,303.404785156,303.404022217
34,1803.17858887,5909.54199219,16.0923881531,330.234466553,13.7430778331,2464.26831055,16.1024208069,9650,292.662231445,160.677078247,8220.0859375,8220.0859375,2363.8111192,15.7630476183,2959,303.514648438,303.514648438,303.404022217
35,2756.40356445,6457.91455078,14.4950094223,330.234466553,10.4457559414,1926.37280273,15.0555810928,9650,292.662231445,160.677078247,8219.90722656,8219.90722656,1854.69101496,14.8051168586,2959,302.441009521,302.441009521,303.404022217
36,4213.53759766,6910.85351562,12.4987592697,330.234466553,7.72944988259,1481.1776123,11.4095926285,9650,292.662231445,160.677078247,8219.80078125,8219.80078125,1431.80721132,11.1663471786,2959,303.883422852,303.883422852,303.404022217
37,6440.96533203,7269.078125,11.8369560242,330.234466553,5.5840524882,1125.91845703,11.9947004318,9650,292.662231445,160.677078247,8220.13867188,8220.13867188,1093.73143993,11.7899258426,2959,303.677368164,303.677368164,303.404022217
38,9845.89160156,7537.27880859,9.79011058807,330.234466553,3.95301283368,858.357177734,9.69533061981,9650,292.662231445,160.677078247,8218.50390625,8218.50390625,838.53662471,9.58225651559,2959,303.332275391,303.332275391,303.404022217
39,15050.7841797,7738.15332031,10.0543985367,330.234466553,2.74145922642,658.419677734,11.3327636719,9650,292.662231445,160.677078247,8219.72265625,8219.72265625,647.241319647,11.243233023,2959,303.547515869,303.547515869,303.404022217
40,23007.1699219,7886.18310547,10.0477933884,330.234466553,1.87389017437,514.375610352,8.55448532104,9650,292.662231445,160.677078247,8218.57226562,8218.57226562,508.713486933,8.42322585793,2959,303.166656494,303.166656494,303.404022217
41,35169.5898438,7989.11083984,9.31149291992,330.234466553,1.26828530648,420.652740479,8.72017192841,9650,292.662231445,160.677078247,8220.00683594,8220.00683594,418.251495187,8.60489114471,2959,303.762420654,303.762420654,303.404022217
42,53761.4960938,8061.99365234,8.95025539398,330.234466553,0.851409364168,359.656524658,6.69499206543,9650,292.662231445,160.677078247,8219.16796875,8219.16796875,358.940125026,6.59880340341,2959,303.284912109,303.284912109,303.404022217
43,82181.7578125,8114.09082031,8.91777801514,330.234466553,0.567661413378,325.694793701,6.23084020615,9650,292.662231445,160.677078247,8219.41601562,8219.41601562,325.770560997,6.17854879389,2959,303.997955322,303.997955322,303.404022217
44,125626.0,8147.71484375,8.62399768829,330.234466553,0.376522069601,307.66506958,5.46305513382,9650,292.662231445,160.677078247,8218.77734375,8218.77734375,307.969191843,5.4433280263,2959,303.093109131,303.093109131,303.404022217
45,192036.421875,8171.86767578,9.80612277985,330.234466553,0.248628158798,298.367156982,5.66228342056,9650,292.662231445,160.677078247,8218.52734375,8218.52734375,298.697751807,5.66148399912,2959,303.576751709,303.576751709,303.404022217
46,293553.78125,8188.97558594,7.23581361771,330.234466553,0.163729568303,294.537506104,5.06119728088,9650,292.662231445,160.677078247,8220.01171875,8220.01171875,294.819598523,5.06700394495,2959,303.285949707,303.285949707,303.404022217
47,448736.875,8198.83984375,8.52106380463,330.234466553,0.107777409532,293.065612793,4.76128911972,9650,292.662231445,160.677078247,8220.25683594,8220.25683594,293.267670666,4.76315646543,2959,303.061920166,303.061920166,303.404022217
48,685955.3125,8206.12207031,8.03234672546,330.234466553,0.0706115724194,292.702697754,4.84266901016,9650,292.662231445,160.677078247,8217.81835938,8217.81835938,292.84769237,4.84363834027,2959,302.932800293,302.932800293,303.404022217
49,1048576.0,8208.53417969,8.4725112915,330.234466553,0.0463257834837,291.811859131,4.86280155182,9650,292.662231445,160.677078247,8219.67089844,8219.67089844,291.909338094,4.86478088338,2959,303.44519043,303.44519043,303.404022217
