,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
14,0.371498584747,473.654724121,9.84889221191,771.668151855,25.9215743688,3153.29589844,18.5648918152,4088,379.652496338,62.7467422485,3167.12695312,3167.12695312,2854.90301776,17.6749482322,2646,458.64553833,458.64553833,458.479766846
15,0.56788611412,473.300262451,7.31948566437,771.668151855,25.7120480756,3151.21289062,15.4193544388,4088,379.652496338,62.7467422485,3167.24194336,3167.24194336,2852.90338109,14.5325919154,2646,459.7862854,459.7862854,458.479766846
16,0.868091106415,472.738861084,8.2142868042,771.668151855,25.546316226,3151.57470703,17.9198246002,4088,379.652496338,62.7467422485,3167.60571289,3167.60571289,2853.83114585,16.9311231359,2646,458.35244751,458.35244751,458.479766846
17,1.32699525356,471.764556885,7.64034318924,771.668151855,25.4068934388,3148.88061523,16.0141487122,4088,379.652496338,62.7467422485,3168.29882812,3168.29882812,2852.82228357,15.2469662544,2646,458.50894165,458.50894165,458.479766846
18,2.02849268913,473.94442749,7.80098056793,771.668151855,25.2855558127,3147.61694336,18.6191711426,4088,379.652496338,62.7467422485,3167.72460938,3167.72460938,2852.57016683,17.4419386028,2646,459.364654541,459.364654541,458.479766846
19,3.10082697868,472.225494385,8.73425865173,771.668151855,25.1818860834,3138.71289062,16.8664627075,4088,379.652496338,62.7467422485,3166.93115234,3166.93115234,2845.11805625,15.9942590997,2646,459.143188477,459.143188477,458.479766846
20,4.74003601074,472.83972168,8.31658744812,771.668151855,25.0795687966,3135.34008789,18.3747768402,4088,379.652496338,62.7467422485,3167.83911133,3167.83911133,2842.51858928,17.6527770209,2646,458.553985596,458.553985596,458.479766846
21,7.24578952789,474.45993042,8.00399303436,771.668151855,24.9636552428,3124.80810547,17.2511749268,4088,379.652496338,62.7467422485,3167.99023438,3167.99023438,2833.94837978,16.1134509127,2646,458.899963379,458.899963379,458.479766846
22,11.076174736,475.289611816,8.25794410706,771.668151855,24.8154094193,3105.90429688,16.9032306671,4088,379.652496338,62.7467422485,3168.42675781,3168.42675781,2816.62849663,15.7374134884,2646,458.678863525,458.678863525,458.479766846
23,16.931438446,477.822570801,8.72659873962,771.668151855,24.6097486581,3082.8503418,19.7658233643,4088,379.652496338,62.7467422485,3167.25756836,3167.25756836,2796.08829992,18.7589873515,2646,458.328277588,458.328277588,458.479766846
24,25.8820056915,485.147857666,8.5334186554,771.668151855,24.314155373,3046.55957031,15.9344892502,4088,379.652496338,62.7467422485,3168.47851562,3168.47851562,2763.3715291,14.9780213065,2646,458.9637146,458.9637146,458.479766846
25,39.5641670227,501.36831665,8.08338069916,771.668151855,23.8817632821,2994.16040039,15.229010582,4088,379.652496338,62.7467422485,3167.38574219,3167.38574219,2715.54857483,14.2533331342,2646,458.31942749,458.31942749,458.479766846
26,60.4792098999,533.47845459,11.0007133484,771.668151855,23.2634307928,2917.08300781,17.5366458893,4088,379.652496338,62.7467422485,3167.17602539,3167.17602539,2645.71623338,16.4334958137,2646,459.188781738,459.188781738,458.479766846
27,92.4506912231,593.274475098,11.2978191376,771.668151855,22.3936015543,2813.19238281,15.8588428497,4088,379.652496338,62.7467422485,3167.03027344,3167.03027344,2551.19313376,15.2186031633,2646,459.104522705,459.104522705,458.479766846
28,141.323455811,698.444213867,12.2188673019,771.668151855,21.2134646544,2667.44213867,16.3095932007,4088,379.652496338,62.7467422485,3168.1418457,3168.1418457,2419.33091529,15.4911523737,2646,459.086120605,459.086120605,458.479766846
29,216.032119751,858.921081543,12.9383802414,771.668151855,19.6770369013,2478.01220703,13.5153598785,4088,379.652496338,62.7467422485,3167.67431641,3167.67431641,2247.21690143,12.6504372977,2646,459.088623047,459.088623047,458.479766846
30,330.234466553,1080.27233887,11.3436918259,771.668151855,17.7847214598,2241.70825195,11.416097641,4088,379.652496338,62.7467422485,3167.61376953,3167.61376953,2033.25322752,11.0361743083,2646,458.243408203,458.243408203,458.479766846
31,504.808319092,1339.47692871,12.361946106,771.668151855,15.6002295799,1976.44824219,12.3080282211,4088,379.652496338,62.7467422485,3167.44116211,3167.44116211,1793.90136815,11.7236749747,2646,459.674621582,459.674621582,458.479766846
32,771.668151855,1635.4152832,11.0955638885,771.668151855,13.2107253374,1681.98034668,10.2223081589,4088,379.652496338,62.7467422485,3167.58935547,3167.58935547,1530.06902554,9.56287573281,2646,459.017669678,459.017669678,458.479766846
33,1179.59973145,1938.30908203,8.99681472778,771.668151855,10.7699492679,1383.28894043,9.07440090179,4088,379.652496338,62.7467422485,3168.30810547,3168.30810547,1264.39051989,8.49754307358,2646,459.501403809,459.501403809,458.479766846
34,1803.17858887,2229.86499023,8.48341369629,771.668151855,8.42515889139,1100.61682129,7.93210220337,4088,379.652496338,62.7467422485,3167.81542969,3167.81542969,1014.63759574,7.49870776212,2646,458.716888428,458.716888428,458.479766846
35,2756.40356445,2491.17895508,9.43089008331,771.668151855,6.30810363901,855.293701172,8.9806804657,4088,379.652496338,62.7467422485,3167.3215332,3167.3215332,798.849791861,8.3281466286,2646,459.020812988,459.020812988,458.479766846
36,4213.53759766,2686.04125977,8.35285186768,771.668151855,4.61411247897,681.238220215,7.00145101547,4088,379.652496338,62.7467422485,3167.7434082,3167.7434082,647.000123546,6.43821768622,2646,459.629150391,459.629150391,458.479766846
37,6440.96533203,2832.12084961,8.03811645508,771.668151855,3.316203441,564.761657715,6.09857988358,4088,379.652496338,62.7467422485,3167.27978516,3167.27978516,546.167106279,5.85434475765,2646,459.142303467,459.142303467,458.479766846
38,9845.89160156,2935.56274414,6.2587518692,771.668151855,2.34225375369,495.092926025,5.35350084305,4088,379.652496338,62.7467422485,3167.51025391,3167.51025391,486.116572142,5.26154399358,2646,459.039642334,459.039642334,458.479766846
39,15050.7841797,3010.11621094,6.16915130615,771.668151855,1.62611977933,452.644348145,5.95623540878,4088,379.652496338,62.7467422485,3168.91186523,3168.91186523,449.093448882,5.93255753106,2646,458.137512207,458.137512207,458.479766846
40,23007.1699219,3059.69506836,6.15513181686,771.668151855,1.11715143576,427.935974121,6.05607795715,4088,379.652496338,62.7467422485,3167.85571289,3167.85571289,426.76573018,6.01144110346,2646,458.82699585,458.82699585,458.479766846
41,35169.5898438,3095.81567383,5.83761692047,771.668151855,0.763432818342,412.668823242,6.66807460785,4088,379.652496338,62.7467422485,3168.27026367,3168.27026367,412.600015306,6.67644335098,2646,459.4793396,459.4793396,458.479766846
42,53761.4960938,3119.58837891,5.44769906998,771.668151855,0.520028638018,402.78604126,6.09244394302,4088,379.652496338,62.7467422485,3167.3046875,3167.3046875,403.059454718,6.06005735095,2646,459.873413086,459.873413086,458.479766846
43,82181.7578125,3135.39477539,5.950756073,771.668151855,0.351914057236,394.714874268,5.77410030365,4088,379.652496338,62.7467422485,3167.8659668,3167.8659668,395.035396452,5.78684167472,2646,459.283325195,459.283325195,458.479766846
44,125626.0,3147.33154297,5.20219135284,771.668151855,0.236733478973,389.697875977,4.8526263237,4088,379.652496338,62.7467422485,3167.16625977,3167.16625977,389.985111415,4.85499150142,2646,459.549926758,459.549926758,458.479766846
45,192036.421875,3154.09521484,5.06075286865,771.668151855,0.158538275943,386.32043457,5.1064043045,4088,379.652496338,62.7467422485,3167.86303711,3167.86303711,386.53184738,5.10350192229,2646,459.403900146,459.403900146,458.479766846
46,293553.78125,3159.44726562,5.41066789627,771.668151855,0.105499783952,382.736419678,5.06100988388,4088,379.652496338,62.7467422485,3167.69311523,3167.69311523,382.891579194,5.0589457607,2646,458.908905029,458.908905029,458.479766846
47,448736.875,3161.94384766,4.64179944992,771.668151855,0.0699089321286,381.886871338,5.20620203018,4088,379.652496338,62.7467422485,3167.5637207,3167.5637207,381.991705466,5.20277901631,2646,459.8465271,459.8465271,458.479766846
48,685955.3125,3163.99755859,4.92566299438,771.668151855,0.0461614592604,381.713470459,4.6944360733,4088,379.652496338,62.7467422485,3167.37304688,3167.37304688,381.784964519,4.69361428714,2646,458.317687988,458.317687988,458.479766846
49,1048576.0,3164.31176758,4.92770051956,771.668151855,0.0303730755482,380.913391113,4.58137512207,4088,379.652496338,62.7467422485,3166.9309082,3166.9309082,380.960062609,4.58124675708,2646,459.037994385,459.037994385,458.479766846
