,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
15,0.56788611412,397.153594971,9.53214550018,771.668151855,31.8954471254,3799.6496582,13.9867925644,13343,372.986358643,76.2275619507,3903.08105469,3903.08105469,3441.09175156,13.0489842258,5537,387.613433838,387.613433838,387.046020508
16,0.868091106415,397.050323486,8.91359138489,771.668151855,31.721691413,3799.32397461,11.8577404022,13343,372.986358643,76.2275619507,3904.07373047,3904.07373047,3441.20015835,11.0884664314,5537,386.537139893,386.537139893,387.046020508
17,1.32699525356,397.88104248,9.26664829254,771.668151855,31.5624795495,3794.01586914,14.6691932678,13343,372.986358643,76.2275619507,3902.92382812,3902.92382812,3437.6087196,13.9205161454,5537,386.74887085,386.74887085,387.046020508
18,2.02849268913,399.262664795,9.95950317383,771.668151855,31.4128272333,3788.92822266,15.1331720352,13343,372.986358643,76.2275619507,3902.19189453,3902.19189453,3436.24858682,14.2371020098,5537,387.011810303,387.011810303,387.046020508
19,3.10082697868,399.735900879,8.80556583405,771.668151855,31.2887433207,3784.07275391,12.2580871582,13343,372.986358643,76.2275619507,3903.58227539,3903.58227539,3433.24451925,11.4960959773,5537,387.244995117,387.244995117,387.046020508
20,4.74003601074,403.263946533,8.12003231049,771.668151855,31.1664103995,3777.79394531,12.8132266998,13343,372.986358643,76.2275619507,3902.76782227,3902.76782227,3429.3159736,11.8026308459,5537,387.217193604,387.217193604,387.046020508
21,7.24578952789,405.449310303,10.2579946518,771.668151855,31.022881074,3766.72753906,14.1575536728,13343,372.986358643,76.2275619507,3901.43847656,3901.43847656,3420.05559565,13.1517959569,5537,386.123016357,386.123016357,387.046020508
22,11.076174736,411.204833984,10.1291513443,771.668151855,30.8365760071,3747.95898438,14.3104944229,13343,372.986358643,76.2275619507,3902.09301758,3902.09301758,3403.94480103,13.172155942,5537,386.77947998,386.77947998,387.046020508
23,16.931438446,423.932250977,9.628947258,771.668151855,30.5656775466,3720.75,13.0745735168,13343,372.986358643,76.2275619507,3902.82910156,3902.82910156,3380.07094996,12.3587070854,5537,386.851837158,386.851837158,387.046020508
24,25.8820056915,444.597747803,10.4601507187,771.668151855,30.1751770585,3683.69775391,13.0189065933,13343,372.986358643,76.2275619507,3903.96459961,3903.96459961,3347.23734129,12.2597164269,5537,387.309875488,387.309875488,387.046020508
25,39.5641670227,478.381164551,11.3594913483,771.668151855,29.6200287673,3621.89086914,12.7231769562,13343,372.986358643,76.2275619507,3902.58129883,3902.58129883,3292.0081655,11.9877337528,5537,387.141082764,387.141082764,387.046020508
26,60.4792098999,538.256591797,11.0406589508,771.668151855,28.8387968087,3540.58300781,13.1943063736,13343,372.986358643,76.2275619507,3901.65698242,3901.65698242,3219.13521867,12.360890778,5537,387.269348145,387.269348145,387.046020508
27,92.4506912231,633.978088379,13.2183532715,771.668151855,27.7288167587,3422.10302734,13.7853841782,13343,372.986358643,76.2275619507,3902.88720703,3902.88720703,3113.47689142,12.8301211531,5537,386.141235352,386.141235352,387.046020508
28,141.323455811,775.57244873,11.1181297302,771.668151855,26.2663787704,3265.69238281,11.7629213333,13343,372.986358643,76.2275619507,3902.57885742,3902.57885742,2973.53030721,11.1093268811,5537,386.592773438,386.592773438,387.046020508
29,216.032119751,957.328063965,10.1305789948,771.668151855,24.4556467695,3073.30908203,10.2361946106,13343,372.986358643,76.2275619507,3903.49658203,3903.49658203,2801.96470431,9.70453549608,5537,387.350341797,387.350341797,387.046020508
30,330.234466553,1186.29077148,9.28722953796,771.668151855,22.2941697665,2834.66113281,9.78922367096,13343,372.986358643,76.2275619507,3902.50708008,3902.50708008,2589.7050662,9.37824423662,5537,387.504333496,387.504333496,387.046020508
31,504.808319092,1461.53234863,10.2050800323,771.668151855,19.7985027511,2550.60351562,10.3847789764,13343,372.986358643,76.2275619507,3903.22241211,3903.22241211,2335.69468675,9.86306033956,5537,387.018188477,387.018188477,387.046020508
32,771.668151855,1780.41699219,8.51339244843,771.668151855,16.9715654561,2226.54760742,8.83911895752,13343,372.986358643,76.2275619507,3903.36499023,3903.36499023,2046.16642665,8.43565196178,5537,387.722686768,387.722686768,387.046020508
33,1179.59973145,2109.56958008,8.60407924652,771.668151855,14.0780947267,1888.40844727,8.91295814514,13343,372.986358643,76.2275619507,3902.58007812,3902.58007812,1743.1516384,8.55082667128,5537,387.280822754,387.280822754,387.046020508
34,1803.17858887,2439.79541016,7.76155138016,771.668151855,11.2774670479,1554.25817871,8.25770187378,13343,372.986358643,76.2275619507,3902.15307617,3902.15307617,1443.24620556,7.99200055345,5537,387.105041504,387.105041504,387.046020508
35,2756.40356445,2754.07885742,7.43033313751,771.668151855,8.69637071673,1240.5012207,7.26097297668,13343,372.986358643,76.2275619507,3903.23120117,3903.23120117,1160.22245976,6.92676917719,5537,387.604064941,387.604064941,387.046020508
36,4213.53759766,3036.53100586,8.25947952271,771.668151855,6.43350202265,960.016235352,8.60737419128,13343,372.986358643,76.2275619507,3903.20092773,3903.20092773,905.182757636,8.35236071406,5537,386.551574707,386.551574707,387.046020508
37,6440.96533203,3267.74804688,8.12470340729,771.668151855,4.62267254582,734.067504883,7.81403493881,13343,372.986358643,76.2275619507,3903.28100586,3903.28100586,698.450276385,7.40469473537,5537,387.134246826,387.134246826,387.046020508
38,9845.89160156,3445.36010742,8.62271022797,771.668151855,3.26402781275,568.063720703,7.352414608,13343,372.986358643,76.2275619507,3902.5534668,3902.5534668,546.067275638,6.98900315173,5537,386.814422607,386.814422607,387.046020508
39,15050.7841797,3578.11035156,8.03136539459,771.668151855,2.2650705064,456.169769287,5.91494846344,13343,372.986358643,76.2275619507,3902.79931641,3902.79931641,443.66928337,5.5887156368,5537,386.805664062,386.805664062,387.046020508
40,23007.1699219,3677.69995117,6.58479309082,771.668151855,1.54866244032,388.188018799,4.51577854156,13343,372.986358643,76.2275619507,3903.81054688,3903.81054688,381.80925074,4.35860076815,5537,386.886413574,386.886413574,387.046020508
41,35169.5898438,3748.56274414,7.08888578415,771.668151855,1.04884495173,355.103637695,4.46623802185,13343,372.986358643,76.2275619507,3902.82006836,3902.82006836,352.214218188,4.43013388243,5537,387.2421875,387.2421875,387.046020508
42,53761.4960938,3798.40600586,7.71288061142,771.668151855,0.705207819602,343.8359375,4.44626998901,13343,372.986358643,76.2275619507,3903.50561523,3903.50561523,342.733873728,4.44827127841,5537,386.480102539,386.480102539,387.046020508
43,82181.7578125,3832.22412109,7.50028371811,771.668151855,0.470696733899,344.90222168,4.33486413956,13343,372.986358643,76.2275619507,3902.82373047,3902.82373047,344.541844389,4.30492841278,5537,387.472198486,387.472198486,387.046020508
44,125626.0,3856.11132812,7.81943655014,771.668151855,0.312422573589,350.401123047,4.85602664948,13343,372.986358643,76.2275619507,3902.75756836,3902.75756836,350.335500935,4.8398676805,5537,386.964752197,386.964752197,387.046020508
45,192036.421875,3873.08496094,6.60474967957,771.668151855,0.206486768448,355.676574707,4.94160223007,13343,372.986358643,76.2275619507,3902.49682617,3902.49682617,355.71540168,4.95406288721,5537,386.761993408,386.761993408,387.046020508
46,293553.78125,3883.26416016,6.86966657639,771.668151855,0.136048332982,361.101593018,5.74237012863,13343,372.986358643,76.2275619507,3903.30786133,3903.30786133,361.1539158,5.74539389652,5537,386.535552979,386.535552979,387.046020508
47,448736.875,3890.26245117,6.56448602676,771.668151855,0.0894377542162,364.83505249,4.87690258026,13343,372.986358643,76.2275619507,3903.00634766,3903.00634766,364.881595197,4.87821117786,5537,386.725891113,386.725891113,387.046020508
48,685955.3125,3893.70166016,6.86399793625,771.668151855,0.0586875144363,366.980712891,5.11140060425,13343,372.986358643,76.2275619507,3903.31445312,3903.31445312,367.015589476,5.11508938167,5537,386.865081787,386.865081787,387.046020508
49,1048576.0,3896.43408203,6.38079404831,771.668151855,0.0384829783177,369.833740234,5.01438570023,13343,372.986358643,76.2275619507,3903.07397461,3903.07397461,369.857171959,5.01581088445,5537,386.708587646,386.708587646,387.046020508
