,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
13,0.243026182055,564.563232422,11.8481798172,771.668151855,25.7816953731,2589.45629883,22.1391639709,14685,511.407531738,52.3610687256,2623.26220703,2623.26220703,2274.49185931,19.0919319639,11958,544.085754395,544.085754395,542.324157715
14,0.371498584747,561.951965332,11.2994441986,771.668151855,25.5364114977,2588.99145508,22.6165943146,14685,511.407531738,52.3610687256,2622.86743164,2622.86743164,2271.80956198,20.131404558,11958,543.237182617,543.237182617,542.324157715
15,0.56788611412,562.069824219,10.5853443146,771.668151855,25.3107923144,2590.80957031,21.6105308533,14685,511.407531738,52.3610687256,2623.56811523,2623.56811523,2272.80310951,18.6968257195,11958,542.869812012,542.869812012,542.324157715
16,0.868091106415,561.903625488,10.4882926941,771.668151855,25.1274197875,2587.14550781,21.8632240295,14685,511.407531738,52.3610687256,2623.06738281,2623.06738281,2269.45994443,19.3696692215,11958,542.499267578,542.499267578,542.324157715
17,1.32699525356,562.035827637,9.19342041016,771.668151855,24.9685642324,2588.97924805,21.8511238098,14685,511.407531738,52.3610687256,2621.84472656,2621.84472656,2271.19466283,18.6565525383,11958,543.088012695,543.088012695,542.324157715
18,2.02849268913,562.380004883,10.0018568039,771.668151855,24.8290297433,2578.93212891,20.7803859711,14685,511.407531738,52.3610687256,2624.38183594,2624.38183594,2263.15090756,18.4703047889,11958,542.718078613,542.718078613,542.324157715
19,3.10082697868,563.279907227,9.7401638031,771.668151855,24.6983165896,2581.15136719,20.5794239044,14685,511.407531738,52.3610687256,2623.00244141,2623.00244141,2264.90297787,18.1683024262,11958,543.474121094,543.474121094,542.324157715
20,4.74003601074,564.211547852,10.9315423965,771.668151855,24.5622755498,2570.85009766,21.3622493744,14685,511.407531738,52.3610687256,2622.32836914,2622.32836914,2256.51904831,18.8533896969,11958,542.827758789,542.827758789,542.324157715
21,7.24578952789,564.541320801,9.29789733887,771.668151855,24.4031370955,2558.08935547,20.523639679,14685,511.407531738,52.3610687256,2623.81494141,2623.81494141,2246.21561298,17.8493763913,11958,544.121643066,544.121643066,542.324157715
22,11.076174736,564.678955078,9.02573299408,771.668151855,24.1991162319,2545.56494141,22.6436443329,14685,511.407531738,52.3610687256,2624.14208984,2624.14208984,2235.64892527,20.2764884282,11958,542.757202148,542.757202148,542.324157715
23,16.931438446,569.295776367,10.4244852066,771.668151855,23.9210061378,2522.10302734,20.4617042542,14685,511.407531738,52.3610687256,2623.01660156,2623.01660156,2216.38767273,18.1486643237,11958,543.12286377,543.12286377,542.324157715
24,25.8820056915,576.552001953,10.217051506,771.668151855,23.5308417622,2488.90698242,20.9561271667,14685,511.407531738,52.3610687256,2622.43383789,2622.43383789,2188.46344732,18.092525967,11958,543.966552734,543.966552734,542.324157715
25,39.5641670227,592.547668457,10.8595294952,771.668151855,22.9831109815,2437.8203125,18.3761043549,14685,511.407531738,52.3610687256,2624.52709961,2624.52709961,2145.97925138,16.4076283027,11958,542.809936523,542.809936523,542.324157715
26,60.4792098999,626.414672852,12.6878376007,771.668151855,22.2280064613,2371.59667969,18.7838802338,14685,511.407531738,52.3610687256,2624.0546875,2624.0546875,2091.36845852,16.4615036558,11958,542.374084473,542.374084473,542.324157715
27,92.4506912231,677.319091797,12.9438819885,771.668151855,21.2221015668,2287.18725586,18.6133499146,14685,511.407531738,52.3610687256,2622.64208984,2622.64208984,2021.4035879,16.5138182885,11958,542.776794434,542.776794434,542.324157715
28,141.323455811,762.534362793,13.3086795807,771.668151855,19.9326508254,2174.30371094,16.2983398438,14685,511.407531738,52.3610687256,2622.14404297,2622.14404297,1927.6003639,14.6445615638,11958,543.321166992,543.321166992,542.324157715
29,216.032119751,882.200073242,13.0740146637,771.668151855,18.3376214628,2037.88330078,13.88352108,14685,511.407531738,52.3610687256,2622.75976562,2622.75976562,1814.91443254,12.4190425418,11958,543.264709473,543.264709473,542.324157715
30,330.234466553,1034.18945312,14.3678865433,771.668151855,16.4584242356,1877.53967285,12.6404571533,14685,511.407531738,52.3610687256,2622.69213867,2622.69213867,1682.96205649,11.1552446713,11958,542.325378418,542.325378418,542.324157715
31,504.808319092,1215.3503418,11.1919946671,771.668151855,14.35046566,1699.02661133,11.0621328354,14685,511.407531738,52.3610687256,2621.63867188,2621.63867188,1537.90255135,10.2093160895,11958,543.483276367,543.483276367,542.324157715
32,771.668151855,1416.64611816,10.5457496643,771.668151855,12.0846712515,1504.47583008,9.51928138733,14685,511.407531738,52.3610687256,2623.14624023,2623.14624023,1378.52758278,8.70295219958,11958,543.361206055,543.361206055,542.324157715
33,1179.59973145,1625.23144531,9.22041225433,771.668151855,9.83209666822,1304.0324707,8.93992614746,14685,511.407531738,52.3610687256,2623.01977539,2623.01977539,1212.18806661,8.32948148349,11958,542.553894043,542.553894043,542.324157715
34,1803.17858887,1825.60192871,8.15810108185,771.668151855,7.70883950411,1111.13452148,7.31389379501,14685,511.407531738,52.3610687256,2624.21508789,2624.21508789,1048.70014515,6.94982822752,11958,543.787597656,543.787597656,542.324157715
35,2756.40356445,2004.29541016,9.26012229919,771.668151855,5.85604366062,942.715148926,7.90232610703,14685,511.407531738,52.3610687256,2623.69287109,2623.69287109,903.162117929,7.25751790825,11958,542.233337402,542.233337402,542.324157715
36,4213.53759766,2162.54003906,8.92930603027,771.668151855,4.32553882219,803.697570801,7.03129577637,14685,511.407531738,52.3610687256,2621.95214844,2621.95214844,781.063068791,6.55914800054,11958,543.456787109,543.456787109,542.324157715
37,6440.96533203,2293.03393555,8.187084198,771.668151855,3.11006018761,697.870178223,5.65750932693,14685,511.407531738,52.3610687256,2623.09521484,2623.09521484,686.345837745,5.30821519533,11958,543.783447266,543.783447266,542.324157715
38,9845.89160156,2390.52758789,8.00515365601,771.668151855,2.19649386023,626.615600586,5.50267410278,14685,511.407531738,52.3610687256,2624.90771484,2624.90771484,621.367374142,5.34716018724,11958,543.334350586,543.334350586,542.324157715
39,15050.7841797,2462.55517578,6.85319566727,771.668151855,1.52786883664,577.144470215,4.65276432037,14685,511.407531738,52.3610687256,2623.83447266,2623.83447266,575.088126249,4.55112197821,11958,542.580566406,542.580566406,542.324157715
40,23007.1699219,2513.42236328,7.54347324371,771.668151855,1.04981454479,547.024597168,4.23608064651,14685,511.407531738,52.3610687256,2624.16772461,2624.16772461,546.430125571,4.1989277089,11958,543.016357422,543.016357422,542.324157715
41,35169.5898438,2549.88647461,7.40760374069,771.668151855,0.713806194098,530.547241211,3.90394425392,14685,511.407531738,52.3610687256,2622.73291016,2622.73291016,530.557927777,3.85931888271,11958,542.229492188,542.229492188,542.324157715
42,53761.4960938,2573.80224609,6.82958316803,771.668151855,0.48009162566,520.168029785,2.92158079147,14685,511.407531738,52.3610687256,2622.61254883,2622.61254883,520.364676984,2.92887546444,11958,543.233642578,543.233642578,542.324157715
43,82181.7578125,2590.32714844,7.46380519867,771.668151855,0.32048247651,515.930358887,3.34166264534,14685,511.407531738,52.3610687256,2623.48413086,2623.48413086,516.132787522,3.3341234047,11958,542.813293457,542.813293457,542.324157715
44,125626.0,2601.86791992,6.72282505035,771.668151855,0.212661137482,513.252197266,3.13806796074,14685,511.407531738,52.3610687256,2623.93847656,2623.93847656,513.431002483,3.1357035466,11958,543.56854248,543.56854248,542.324157715
45,192036.421875,2608.88452148,6.60266971588,771.668151855,0.140483163002,512.563842773,3.37303042412,14685,511.407531738,52.3610687256,2623.62402344,2623.62402344,512.690793028,3.37557956922,11958,543.195922852,543.195922852,542.324157715
46,293553.78125,2613.51416016,8.3993396759,771.668151855,0.0925140805601,511.365264893,3.06581735611,14685,511.407531738,52.3610687256,2623.77783203,2623.77783203,511.456039919,3.06328451036,11958,543.31237793,543.31237793,542.324157715
47,448736.875,2618.07299805,7.03289794922,771.668151855,0.0608559775976,510.80368042,2.74003696442,14685,511.407531738,52.3610687256,2623.00488281,2623.00488281,510.868637508,2.74162505394,11958,542.160339355,542.160339355,542.324157715
48,685955.3125,2619.62402344,7.26702451706,771.668151855,0.0399151363586,511.270812988,2.84423160553,14685,511.407531738,52.3610687256,2622.3293457,2622.3293457,511.314579856,2.84626195205,11958,542.897644043,542.897644043,542.324157715
49,1048576.0,2621.37475586,7.35233068466,771.668151855,0.0261500743548,511.228790283,3.28255009651,14685,511.407531738,52.3610687256,2622.34814453,2622.34814453,511.25768354,3.2830911373,11958,544.198730469,544.198730469,542.324157715
