,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
20,4.74003601074,383.772277832,7.2850279808,504.808319092,27.2533119381,3248.32104492,16.2063655853,6232,156.642883301,65.2435913086,3335.53881836,3335.53881836,2964.82592458,15.0643829016,20432,372.310394287,372.310394287,372.232849121
21,7.24578952789,385.277069092,7.51939821243,504.808319092,27.0583926732,3229.24633789,14.8208837509,6232,156.642883301,65.2435913086,3335.33447266,3335.33447266,2949.56027024,13.8867829537,20432,372.000427246,372.000427246,372.232849121
22,11.076174736,390.778717041,7.61490631104,504.808319092,26.7962924616,3200.3984375,15.2920684814,6232,156.642883301,65.2435913086,3335.45556641,3335.45556641,2925.292744,14.1998172446,20432,372.018157959,372.018157959,372.232849121
23,16.931438446,402.72833252,8.02606964111,504.808319092,26.4044341578,3157.86865234,13.3546390533,6232,156.642883301,65.2435913086,3335.45092773,3335.45092773,2888.25331843,12.5590386728,20432,371.734527588,371.734527588,372.232849121
24,25.8820056915,427.634918213,11.5840320587,504.808319092,25.8072070718,3099.31396484,16.9893283844,6232,156.642883301,65.2435913086,3336.00366211,3336.00366211,2839.33346458,15.73405908,20432,372.070159912,372.070159912,372.232849121
25,39.5641670227,480.501556396,11.6268291473,504.808319092,24.9528676692,3013.00341797,14.4151515961,6232,156.642883301,65.2435913086,3335.88354492,3335.88354492,2764.46589411,13.2814583,20432,372.214172363,372.214172363,372.232849121
26,60.4792098999,573.939880371,14.0642328262,504.808319092,23.7623794367,2888.74121094,16.1381702423,6232,156.642883301,65.2435913086,3335.29980469,3335.29980469,2656.00918845,15.094793395,20432,372.01449585,372.01449585,372.232849121
27,92.4506912231,734.458984375,13.4567136765,504.808319092,22.1124194043,2715.38134766,13.1871051788,6232,156.642883301,65.2435913086,3334.86083984,3334.86083984,2502.25155648,12.2558727907,20432,371.901092529,371.901092529,372.232849121
28,141.323455811,956.147521973,13.7923727036,504.808319092,19.9166625665,2497.45410156,12.308675766,6232,156.642883301,65.2435913086,3335.32495117,3335.32495117,2309.67194249,11.45952887,20432,372.378753662,372.378753662,372.232849121
29,216.032119751,1194.60583496,13.1221542358,504.808319092,17.6246070858,2269.10864258,11.4830551147,6232,156.642883301,65.2435913086,3335.67504883,3335.67504883,2103.03075787,10.8340803971,20432,372.290588379,372.290588379,372.232849121
30,330.234466553,1419.81237793,14.9485473633,504.808319092,15.5146865552,2048.98754883,12.8161745071,6232,156.642883301,65.2435913086,3335.41967773,3335.41967773,1902.03184232,12.2451594971,20432,372.203491211,372.203491211,372.232849121
31,504.808319092,1640.81860352,11.8189077377,504.808319092,13.5428740364,1828.609375,10.8652248383,6232,156.642883301,65.2435913086,3335.95947266,3335.95947266,1700.21785372,10.4667760159,20432,372.697143555,372.697143555,372.232849121
32,771.668151855,1868.68237305,11.24979496,504.808319092,11.6107480229,1598.4161377,9.3284406662,6232,156.642883301,65.2435913086,3335.92529297,3335.92529297,1488.30013465,8.91543123105,20432,372.385162354,372.385162354,372.232849121
33,1179.59973145,2103.54394531,9.96788692474,504.808319092,9.73001045444,1357.08862305,8.80963611603,6232,156.642883301,65.2435913086,3335.55712891,3335.55712891,1265.67599885,8.42468745362,20432,372.23059082,372.23059082,372.232849121
34,1803.17858887,2338.0769043,9.73205661774,504.808319092,7.88374298792,1113.6463623,8.65478610992,6232,156.642883301,65.2435913086,3335.53833008,3335.53833008,1040.82045065,8.43783726503,20432,372.403717041,372.403717041,372.232849121
35,2756.40356445,2558.56982422,7.99590349197,504.808319092,6.18018940326,886.061462402,7.07296895981,6232,156.642883301,65.2435913086,3335.2434082,3335.2434082,830.562058859,6.88144364758,20432,372.683135986,372.683135986,372.232849121
36,4213.53759766,2749.82055664,8.63903522491,504.808319092,4.71239476296,687.289855957,7.19222307205,6232,156.642883301,65.2435913086,3335.19042969,3335.19042969,646.658170688,6.9604187244,20432,372.294036865,372.294036865,372.232849121
37,6440.96533203,2909.64868164,6.9238910675,504.808319092,3.50062647469,523.56451416,6.2885222435,6232,156.642883301,65.2435913086,3335.01416016,3335.01416016,495.199184923,6.03062369981,20432,372.347412109,372.347412109,372.232849121
38,9845.89160156,3033.56030273,6.5930147171,504.808319092,2.55450745401,396.455444336,5.35867404938,6232,156.642883301,65.2435913086,3335.75439453,3335.75439453,377.359368707,5.14306078207,20432,371.906951904,371.906951904,372.232849121
39,15050.7841797,3128.07714844,7.20331001282,504.808319092,1.83666460727,303.374298096,4.84686279297,6232,156.642883301,65.2435913086,3335.7878418,3335.7878418,291.422698227,4.56279169768,20432,372.600585938,372.600585938,372.232849121
40,23007.1699219,3194.21801758,5.31207275391,504.808319092,1.30739336516,240.00302124,3.34669661522,6232,156.642883301,65.2435913086,3336.0637207,3336.0637207,233.087760295,3.15782830613,20432,372.303283691,372.303283691,372.232849121
41,35169.5898438,3241.37426758,5.14552116394,504.808319092,0.922144241879,200.014221191,3.06529951096,6232,156.642883301,65.2435913086,3335.74682617,3335.74682617,196.38387329,2.93057757794,20432,372.616943359,372.616943359,372.232849121
42,53761.4960938,3272.93188477,5.09189891815,504.808319092,0.640467622133,177.195465088,2.83671331406,6232,156.642883301,65.2435913086,3336.15185547,3336.15185547,175.368265746,2.77395241096,20432,371.913085938,371.913085938,372.232849121
43,82181.7578125,3294.19042969,4.84188938141,504.808319092,0.43297514491,164.449584961,2.17763853073,6232,156.642883301,65.2435913086,3335.66064453,3335.66064453,163.512444005,2.16457454625,20432,372.658782959,372.658782959,372.232849121
44,125626.0,3309.26782227,3.93229365349,504.808319092,0.290197232778,159.502548218,2.05267357826,6232,156.642883301,65.2435913086,3335.44677734,3335.44677734,159.044002936,2.04138446945,20432,371.929534912,371.929534912,372.232849121
45,192036.421875,3318.11816406,4.1933555603,504.808319092,0.193075221296,157.044143677,2.37831354141,6232,156.642883301,65.2435913086,3336.07568359,3336.07568359,156.806902181,2.3741834473,20432,372.782196045,372.782196045,372.232849121
46,293553.78125,3323.49023438,4.03077936172,504.808319092,0.12775852459,156.195159912,2.06796479225,6232,156.642883301,65.2435913086,3335.82373047,3335.82373047,156.063874822,2.0638373179,20432,372.201324463,372.201324463,372.232849121
47,448736.875,3327.93432617,3.91612935066,504.808319092,0.0842462064698,155.809127808,1.99611878395,6232,156.642883301,65.2435913086,3335.65966797,3335.65966797,155.733807968,1.99968494271,20432,371.969848633,371.969848633,372.232849121
48,685955.3125,3330.7331543,3.59354519844,504.808319092,0.055410615563,156.283126831,1.98822808266,6232,156.642883301,65.2435913086,3335.06323242,3335.06323242,156.242085583,1.98990001589,20432,372.005950928,372.005950928,372.232849121
49,1048576.0,3332.12133789,3.99732494354,504.808319092,0.0363508837504,156.112518311,2.18780088425,6232,156.642883301,65.2435913086,3335.60839844,3335.60839844,156.085996847,2.18859716065,20432,372.487854004,372.487854004,372.232849121
