,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
31,504.808319092,3001.28662109,12.206404686,771.668151855,30.2407535078,4692.50488281,11.9792642593,8192,888.992919922,149.334350586,7570.35498047,7570.35498047,4378.96285909,11.6295208911,21864,172.094589233,172.094589233,172.410385132
32,771.668151855,3471.28588867,12.0717029572,771.668151855,26.5247113103,4242.20458984,11.4181661606,8192,888.992919922,149.334350586,7570.86914062,7570.86914062,3978.80617953,10.9463983123,21864,171.858535767,171.858535767,172.410385132
33,1179.59973145,4100.77636719,11.6029281616,771.668151855,22.177999135,3652.80932617,10.8613491058,8192,888.992919922,149.334350586,7568.98583984,7568.98583984,3447.02320131,10.5914268707,21864,172.385803223,172.385803223,172.410385132
34,1803.17858887,4747.32324219,10.9606189728,771.668151855,17.9496273005,3056.68652344,10.3335523605,8192,888.992919922,149.334350586,7569.67382812,7569.67382812,2903.88371249,10.0473596745,21864,172.06729126,172.06729126,172.410385132
35,2756.40356445,5359.65478516,9.50706100464,771.668151855,14.0549953996,2501.70141602,9.2359046936,8192,888.992919922,149.334350586,7570.05419922,7570.05419922,2394.20170019,9.09888922435,21864,172.370605469,172.370605469,172.410385132
36,4213.53759766,5899.83105469,11.5470113754,771.668151855,10.6415262538,2023.74121094,9.67835140228,8192,888.992919922,149.334350586,7568.97070312,7568.97070312,1951.8259038,9.45308577054,21864,172.221237183,172.221237183,172.410385132
37,6440.96533203,6340.78857422,10.8032054901,771.668151855,7.82610405626,1652.92468262,10.0603141785,8192,888.992919922,149.334350586,7570.37939453,7570.37939453,1607.06675572,9.81787072355,21864,172.168792725,172.168792725,172.410385132
38,9845.89160156,6687.99511719,10.2003555298,771.668151855,5.60273869611,1380.43078613,9.64694404602,8192,888.992919922,149.334350586,7567.36328125,7567.36328125,1353.02272009,9.54557190994,21864,171.760437012,171.760437012,172.410385132
39,15050.7841797,6946.04248047,8.5903968811,771.668151855,3.91449290476,1195.31335449,7.70659160614,8192,888.992919922,149.334350586,7569.06201172,7569.06201172,1180.24543007,7.61452031888,21864,172.064880371,172.064880371,172.410385132
40,23007.1699219,7135.74560547,9.58929920197,771.668151855,2.68972007809,1077.95129395,8.85009765625,8192,888.992919922,149.334350586,7569.51806641,7569.51806641,1070.15465284,8.79988189072,21864,172.109909058,172.109909058,172.410385132
41,35169.5898438,7268.16796875,9.29163742065,771.668151855,1.82679747943,1003.99328613,8.8379611969,8192,888.992919922,149.334350586,7569.51757812,7569.51757812,1000.05834513,8.82553228787,21864,172.470901489,172.470901489,172.410385132
42,53761.4960938,7363.22998047,8.91594600677,771.668151855,1.22875932089,957.332397461,7.4674577713,8192,888.992919922,149.334350586,7570.27734375,7570.27734375,955.404756564,7.43257980188,21864,171.90802002,171.90802002,172.410385132
43,82181.7578125,7430.14746094,9.27530670166,771.668151855,0.820523473363,930.329833984,7.83144664764,8192,888.992919922,149.334350586,7567.75439453,7567.75439453,929.4080111,7.77736946842,21864,172.411148071,172.411148071,172.410385132
44,125626.0,7475.23291016,10.6694393158,771.668151855,0.544846599876,913.905090332,7.46254491806,8192,888.992919922,149.334350586,7568.89257812,7568.89257812,913.462859121,7.43011190636,21864,172.308242798,172.308242798,172.410385132
45,192036.421875,7507.90673828,10.2817668915,771.668151855,0.360220970373,903.152832031,6.9631652832,8192,888.992919922,149.334350586,7569.49072266,7569.49072266,902.935053723,6.95890410539,21864,171.866012573,171.866012573,172.410385132
46,293553.78125,7528.984375,8.7878112793,771.668151855,0.237341046245,898.17364502,6.44996500015,8192,888.992919922,149.334350586,7570.33251953,7570.33251953,898.063869425,6.44158947181,21864,171.965286255,171.965286255,172.410385132
47,448736.875,7544.09765625,10.4341459274,771.668151855,0.156035168472,894.045776367,7.03745985031,8192,888.992919922,149.334350586,7570.50244141,7570.50244141,893.986722484,7.0339019322,21864,172.35295105,172.35295105,172.410385132
48,685955.3125,7552.08789062,10.6238613129,771.668151855,0.102578332656,892.226806641,6.30222702026,8192,888.992919922,149.334350586,7569.09375,7569.09375,892.19278096,6.30033729122,21864,172.036529541,172.036529541,172.410385132
49,1048576.0,7557.88134766,9.62212181091,771.668151855,0.0671457009586,891.169067383,6.95496273041,8192,888.992919922,149.334350586,7568.96923828,7568.96923828,891.15033029,6.95410890576,21864,172.077484131,172.077484131,172.410385132
