,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
11,0.104002773762,200.001403809,5.01167964935,1803.17858887,19.4842951921,2653.68603516,8.69105434418,917,253.416229248,51.6619682312,2611.20727539,2611.20727539,2475.7928433,8.29899873206,11140,192.239303589,192.239303589,191.824829102
12,0.158982381225,199.668243408,5.0675907135,1803.17858887,19.2488480317,2653.59228516,8.7154417038,917,253.416229248,51.6619682312,2610.44384766,2610.44384766,2475.48039375,8.42886746628,11140,192.128555298,192.128555298,191.824829102
13,0.243026182055,200.171966553,5.30258131027,1803.17858887,18.9786925442,2653.37695312,8.06293487549,917,253.416229248,51.6619682312,2611.38476562,2611.38476562,2471.67915001,7.78203655135,11140,192.30128479,192.30128479,191.824829102
14,0.371498584747,199.067993164,4.80457639694,1803.17858887,18.7695291161,2652.71020508,9.18155193329,917,253.416229248,51.6619682312,2611.87280273,2611.87280273,2469.19129,8.8125795452,11140,191.937789917,191.937789917,191.824829102
15,0.56788611412,199.166488647,4.81027555466,1803.17858887,18.6179145072,2649.8449707,9.54314231873,917,253.416229248,51.6619682312,2611.24438477,2611.24438477,2466.89210761,9.15298975171,11140,192.55619812,192.55619812,191.824829102
16,0.868091106415,199.988723755,4.84425163269,1803.17858887,18.4752925266,2651.52832031,8.95136547089,917,253.416229248,51.6619682312,2611.04467773,2611.04467773,2468.24568115,8.64241468663,11140,192.536254883,192.536254883,191.824829102
17,1.32699525356,200.016387939,4.7748503685,1803.17858887,18.3537546005,2651.98095703,8.38895225525,917,253.416229248,51.6619682312,2610.90283203,2610.90283203,2468.63841157,8.05128063984,11140,191.676452637,191.676452637,191.824829102
18,2.02849268913,199.342697144,4.55426692963,1803.17858887,18.271097797,2649.9597168,10.1461668015,917,253.416229248,51.6619682312,2611.41259766,2611.41259766,2467.36297967,9.66383580727,11140,192.060974121,192.060974121,191.824829102
19,3.10082697868,199.556716919,4.80436611176,1803.17858887,18.2007370716,2650.20996094,9.14821243286,917,253.416229248,51.6619682312,2612.14697266,2612.14697266,2468.25312539,8.87751526539,11140,192.372558594,192.372558594,191.824829102
20,4.74003601074,197.757171631,5.40106964111,1803.17858887,18.1461683221,2645.75073242,8.96132469177,917,253.416229248,51.6619682312,2610.77197266,2610.77197266,2464.32262239,8.45666359331,11140,192.100234985,192.100234985,191.824829102
21,7.24578952789,197.504821777,4.7414689064,1803.17858887,18.0923546552,2640.9855957,7.82294607162,917,253.416229248,51.6619682312,2610.84082031,2610.84082031,2459.9222319,7.67308722746,11140,192.485488892,192.485488892,191.824829102
22,11.076174736,198.513000488,4.91401767731,1803.17858887,18.0338578439,2637.40478516,8.25621604919,917,253.416229248,51.6619682312,2610.79272461,2610.79272461,2456.93848025,7.94241037605,11140,192.015823364,192.015823364,191.824829102
23,16.931438446,196.070175171,4.21667766571,1803.17858887,17.9586775429,2626.19165039,8.34134101868,917,253.416229248,51.6619682312,2610.66381836,2610.66381836,2446.72945691,7.97567588869,11140,191.941467285,191.941467285,191.824829102
24,25.8820056915,197.189682007,4.33169937134,1803.17858887,17.8546419577,2612.91235352,7.63726425171,917,253.416229248,51.6619682312,2610.84960938,2610.84960938,2434.45562746,7.45163788598,11140,192.306732178,192.306732178,191.824829102
25,39.5641670227,198.486816406,4.47674846649,1803.17858887,17.7031370466,2594.17553711,8.87196826935,917,253.416229248,51.6619682312,2611.28759766,2611.28759766,2417.07750997,8.59959793327,11140,191.798355103,191.798355103,191.824829102
26,60.4792098999,206.086120605,4.91317892075,1803.17858887,17.4806830666,2563.85668945,8.08301353455,917,253.416229248,51.6619682312,2611.5847168,2611.5847168,2389.16796254,7.82243489715,11140,192.142288208,192.142288208,191.824829102
27,92.4506912231,225.094024658,5.71942615509,1803.17858887,17.1580195311,2519.93457031,7.33069849014,917,253.416229248,51.6619682312,2610.76635742,2610.76635742,2348.35154932,6.95402192505,11140,191.89781189,191.89781189,191.824829102
28,141.323455811,265.783660889,5.99016475677,1803.17858887,16.6972466183,2457.87207031,7.39275932312,917,253.416229248,51.6619682312,2611.38476562,2611.38476562,2290.68482861,7.22039034415,11140,192.209274292,192.209274292,191.824829102
29,216.032119751,339.43057251,6.75238513947,1803.17858887,16.0546069051,2368.85302734,7.36672401428,917,253.416229248,51.6619682312,2611.20605469,2611.20605469,2208.33077944,7.08938430168,11140,192.482330322,192.482330322,191.824829102
30,330.234466553,454.475219727,6.33143806458,1803.17858887,15.1878047833,2248.3762207,6.65297460556,917,253.416229248,51.6619682312,2611.08520508,2611.08520508,2097.06156642,6.44689948535,11140,192.141601562,192.141601562,191.824829102
31,504.808319092,613.007568359,6.32133626938,1803.17858887,14.0628020398,2091.83276367,6.01176691055,917,253.416229248,51.6619682312,2610.02197266,2610.02197266,1952.82326722,5.73116316472,11140,191.97984314,191.97984314,191.824829102
32,771.668151855,817.203674316,5.79352426529,1803.17858887,12.6573854741,1897.59301758,5.65943193436,917,253.416229248,51.6619682312,2611.03125,2611.03125,1774.27063739,5.41446713485,11140,192.267776489,192.267776489,191.824829102
33,1179.59973145,1060.62121582,5.02886390686,1803.17858887,10.9945294883,1667.62219238,5.13130712509,917,253.416229248,51.6619682312,2611.91430664,2611.91430664,1562.99059343,4.97893509968,11140,191.92829895,191.92829895,191.824829102
34,1803.17858887,1325.77893066,4.49474334717,1803.17858887,9.16398602009,1416.38049316,4.78032207489,917,253.416229248,51.6619682312,2611.42724609,2611.42724609,1332.20148317,4.60340918828,11140,191.953399658,191.953399658,191.824829102
35,2756.40356445,1594.69934082,5.54228115082,1803.17858887,7.30309379175,1161.43371582,5.06404209137,917,253.416229248,51.6619682312,2611.74926758,2611.74926758,1097.41622817,4.91429310595,11140,192.536529541,192.536529541,191.824829102
36,4213.53759766,1841.87121582,5.3629488945,1803.17858887,5.58278214607,926.812561035,5.3113322258,917,253.416229248,51.6619682312,2611.64672852,2611.64672852,880.954872273,5.14496769372,11140,191.697479248,191.697479248,191.824829102
37,6440.96533203,2046.02062988,5.17476463318,1803.17858887,4.11970038928,731.551086426,4.87639284134,917,253.416229248,51.6619682312,2611.15087891,2611.15087891,700.643352747,4.73393362186,11140,192.610275269,192.610275269,191.824829102
38,9845.89160156,2197.12231445,5.36550188065,1803.17858887,2.99487898716,584.186279297,4.56624555588,917,253.416229248,51.6619682312,2610.89111328,2610.89111328,563.996016432,4.46722456092,11140,192.402297974,192.402297974,191.824829102
39,15050.7841797,2309.97460938,4.87601852417,1803.17858887,2.14709720728,471.587921143,4.20038795471,917,253.416229248,51.6619682312,2610.57177734,2610.57177734,458.833166248,4.14407750904,11140,191.995239258,191.995239258,191.824829102
40,23007.1699219,2396.41552734,4.81676578522,1803.17858887,1.51504162714,387.765197754,3.87009048462,917,253.416229248,51.6619682312,2611.12475586,2611.12475586,380.002173614,3.77677865672,11140,192.703109741,192.703109741,191.824829102
41,35169.5898438,2460.00024414,5.09528970718,1803.17858887,1.05126350894,329.912231445,3.6480307579,917,253.416229248,51.6619682312,2611.29418945,2611.29418945,325.346104239,3.54648013293,11140,192.01473999,192.01473999,191.824829102
42,53761.4960938,2506.95117188,4.73458051682,1803.17858887,0.720610117954,293.636322021,3.16162991524,917,253.416229248,51.6619682312,2612.16259766,2612.16259766,291.035688794,3.12940564758,11140,191.972122192,191.972122192,191.824829102
43,82181.7578125,2540.34912109,5.39741230011,1803.17858887,0.489000420068,272.590362549,2.82069134712,917,253.416229248,51.6619682312,2610.82226562,2610.82226562,271.152942679,2.81143144805,11140,192.228393555,192.228393555,191.824829102
44,125626.0,2563.24072266,6.05036401749,1803.17858887,0.328970598425,262.355712891,2.5270421505,917,253.416229248,51.6619682312,2611.79760742,2611.79760742,261.534729444,2.50165233391,11140,192.385559082,192.385559082,191.824829102
45,192036.421875,2578.71826172,6.25532436371,1803.17858887,0.219689592823,256.737823486,2.80603528023,917,253.416229248,51.6619682312,2610.53613281,2610.53613281,256.265546542,2.79043678248,11140,191.8828125,191.8828125,191.824829102
46,293553.78125,2589.99804688,6.11273050308,1803.17858887,0.14585848721,254.358520508,2.41314125061,917,253.416229248,51.6619682312,2610.55029297,2610.55029297,254.079772591,2.39780618477,11140,192.026062012,192.026062012,191.824829102
47,448736.875,2597.31274414,6.68227624893,1803.17858887,0.0964007532761,253.12550354,2.36212158203,917,253.416229248,51.6619682312,2612.06616211,2612.06616211,252.955353952,2.36131026137,11140,192.208862305,192.208862305,191.824829102
48,685955.3125,2601.12744141,5.97205781937,1803.17858887,0.0635040556423,253.318374634,2.3603284359,917,253.416229248,51.6619682312,2610.30834961,2610.30834961,253.210165807,2.35706810833,11140,192.125747681,192.125747681,191.824829102
49,1048576.0,2604.23413086,5.38123655319,1803.17858887,0.0417377903387,252.709884644,2.16912198067,917,253.416229248,51.6619682312,2611.23461914,2611.23461914,252.640591119,2.17098863293,11140,192.205657959,192.205657959,191.824829102
