,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
11,0.104002773762,342.403869629,9.23466014862,504.808319092,49.9364516136,6480.09130859,12.9370946884,23753,264.26776123,126.898475647,6449.06298828,6449.06298828,5722.31485339,12.0039683602,522,335.507843018,335.507843018,334.474151611
12,0.158982381225,343.863433838,8.44626331329,504.808319092,49.6186892153,6480.16308594,11.7624235153,23753,264.26776123,126.898475647,6447.54199219,6447.54199219,5723.57888326,11.217601878,522,334.673034668,334.673034668,334.474151611
13,0.243026182055,343.683685303,9.71493244171,504.808319092,49.3939809539,6474.99707031,13.7840547562,23753,264.26776123,126.898475647,6447.53125,6447.53125,5722.11341299,13.0516236199,522,334.883392334,334.883392334,334.474151611
14,0.371498584747,344.766021729,8.9853925705,504.808319092,49.2856829076,6477.42382812,11.4941186905,23753,264.26776123,126.898475647,6449.58398438,6449.58398438,5724.53019257,10.818735055,522,335.36630249,335.36630249,334.474151611
15,0.56788611412,345.065429688,8.2844209671,504.808319092,48.8258704257,6475.74853516,11.9782953262,23753,264.26776123,126.898475647,6449.09179688,6449.09179688,5740.78709871,11.4491024293,522,335.041687012,335.041687012,334.474151611
16,0.868091106415,342.838592529,9.31939220428,504.808319092,48.6270355968,6473.58496094,13.1155157089,23753,264.26776123,126.898475647,6449.22802734,6449.22802734,5742.83991931,12.4380909218,522,334.904174805,334.904174805,334.474151611
17,1.32699525356,343.588989258,8.63538360596,504.808319092,48.4576449727,6470.48925781,13.755572319,23753,264.26776123,126.898475647,6447.75585938,6447.75585938,5744.41511631,13.0338767322,522,334.918579102,334.918579102,334.474151611
18,2.02849268913,341.380126953,9.27168464661,504.808319092,48.312739616,6464.50634766,13.7850999832,23753,264.26776123,126.898475647,6447.62353516,6447.62353516,5742.70820397,13.2071315781,522,335.228088379,335.228088379,334.474151611
19,3.10082697868,341.04901123,8.53296279907,504.808319092,48.1780823912,6455.60253906,12.9935159683,23753,264.26776123,126.898475647,6447.68164062,6447.68164062,5739.15251938,12.2087122987,522,334.356048584,334.356048584,334.474151611
20,4.74003601074,341.549682617,8.5591917038,504.808319092,48.0320106462,6441.17871094,13.6343917847,23753,264.26776123,126.898475647,6448.68603516,6448.68603516,5728.68470097,13.0243909338,522,334.556091309,334.556091309,334.474151611
21,7.24578952789,339.844451904,8.68832206726,504.808319092,47.8522088841,6419.828125,12.4432439804,23753,264.26776123,126.898475647,6448.62939453,6448.62939453,5711.89766334,11.8140024972,522,334.738006592,334.738006592,334.474151611
22,11.076174736,343.737304688,7.98715496063,504.808319092,47.6146038545,6384.78076172,12.5025806427,23753,264.26776123,126.898475647,6448.38427734,6448.38427734,5682.7991211,11.8198592247,522,335.627838135,335.627838135,334.474151611
23,16.931438446,353.344299316,8.54135894775,504.808319092,47.2776013922,6336.96044922,13.0069627762,23753,264.26776123,126.898475647,6449.29248047,6449.29248047,5641.16974747,12.0730818296,522,335.065612793,335.065612793,334.474151611
24,25.8820056915,379.503875732,8.48233318329,504.808319092,46.7887663774,6268.828125,14.1746692657,23753,264.26776123,126.898475647,6448.94384766,6448.94384766,5581.39749928,13.5989396486,522,335.192687988,335.192687988,334.474151611
25,39.5641670227,439.788238525,9.17637062073,504.808319092,46.0749550956,6162.52539062,13.8158760071,23753,264.26776123,126.898475647,6448.15673828,6448.15673828,5488.16623765,13.186078638,522,335.285552979,335.285552979,334.474151611
26,60.4792098999,556.473571777,10.3739280701,504.808319092,45.0383610108,6006.08789062,12.1756906509,23753,264.26776123,126.898475647,6449.08740234,6449.08740234,5349.29078505,11.6949405144,522,334.496490479,334.496490479,334.474151611
27,92.4506912231,752.809204102,11.4817867279,504.808319092,43.5729911675,5783.12548828,12.5320692062,23753,264.26776123,126.898475647,6447.31982422,6447.31982422,5149.97146519,11.886545425,522,334.696716309,334.696716309,334.474151611
28,141.323455811,1047.87695312,11.9347629547,504.808319092,41.5593448802,5474.45898438,11.5387125015,23753,264.26776123,126.898475647,6448.20507812,6448.20507812,4873.73996881,10.8891874469,522,335.011627197,335.011627197,334.474151611
29,216.032119751,1463.40637207,9.86416530609,504.808319092,38.8709955962,5058.99707031,10.0063505173,23753,264.26776123,126.898475647,6449.01074219,6449.01074219,4503.80059345,9.59986289299,522,334.533477783,334.533477783,334.474151611
30,330.234466553,2007.82775879,9.160364151,504.808319092,35.4388722688,4526.34472656,9.02507209778,23753,264.26776123,126.898475647,6449.58056641,6449.58056641,4033.81438509,8.53645016022,522,335.234771729,335.234771729,334.474151611
31,504.808319092,2754.4296875,8.08801078796,504.808319092,30.7559532077,3815.24926758,7.58041667938,23753,264.26776123,126.898475647,6448.97607422,6448.97607422,3405.80814899,7.18140178696,522,334.877563477,334.877563477,334.474151611
32,771.668151855,4121.24804688,10.4254131317,504.808319092,20.5817974821,2479.43310547,9.50387573242,23753,264.26776123,126.898475647,6449.01074219,6449.01074219,2260.96968033,8.8854457452,522,335.50390625,335.50390625,334.474151611
33,1179.59973145,4524.91162109,8.2905664444,504.808319092,16.5378846525,2054.96899414,7.58242225647,23753,264.26776123,126.898475647,6448.78515625,6448.78515625,1881.23807133,7.18985946233,522,335.395050049,335.395050049,334.474151611
34,1803.17858887,4827.90332031,7.99096775055,504.808319092,13.3610570909,1732.54125977,7.0824213028,23753,264.26776123,126.898475647,6447.24169922,6447.24169922,1596.7926716,6.73698280316,522,335.187530518,335.187530518,334.474151611
35,2756.40356445,5128.64111328,8.20418167114,504.808319092,10.5750405883,1422.35864258,7.40870904922,23753,264.26776123,126.898475647,6448.72998047,6448.72998047,1318.49351192,7.07938190798,522,334.932800293,334.932800293,334.474151611
36,4213.53759766,5422.80664062,8.62435436249,504.808319092,8.06695101965,1125.65539551,7.80331039429,23753,264.26776123,126.898475647,6448.56640625,6448.56640625,1049.17557222,7.50390817952,522,334.729888916,334.729888916,334.474151611
37,6440.96533203,5682.12939453,6.26389074326,504.808319092,5.95813932599,867.87701416,5.65988111496,23753,264.26776123,126.898475647,6448.78320312,6448.78320312,813.484786427,5.44671838244,522,334.990783691,334.990783691,334.474151611
38,9845.89160156,5897.48632812,8.78475093842,504.808319092,4.2816089449,657.850769043,7.39190626144,23753,264.26776123,126.898475647,6449.11083984,6449.11083984,621.113867996,7.03678650235,522,334.993286133,334.993286133,334.474151611
39,15050.7841797,6062.88330078,6.71635198593,504.808319092,2.98890850235,502.863983154,5.30000114441,23753,264.26776123,126.898475647,6449.28076172,6449.28076172,479.177936372,5.01984601766,522,334.989227295,334.989227295,334.474151611
40,23007.1699219,6185.41064453,7.7813911438,504.808319092,2.04765635438,396.371368408,5.05662059784,23753,264.26776123,126.898475647,6447.41064453,6447.41064453,382.243687312,4.74745750762,522,335.404815674,335.404815674,334.474151611
41,35169.5898438,6271.63769531,7.47759819031,504.808319092,1.38278169886,331.874725342,4.07438707352,23753,264.26776123,126.898475647,6449.41259766,6449.41259766,324.092847937,3.85375375587,522,335.523345947,335.523345947,334.474151611
42,53761.4960938,6330.74755859,7.73350667953,504.808319092,0.924256587998,296.360961914,3.86731433868,23753,264.26776123,126.898475647,6448.515625,6448.515625,292.361349742,3.67062825248,522,335.067138672,335.067138672,334.474151611
43,82181.7578125,6369.73193359,7.25104379654,504.808319092,0.613151075894,278.990600586,2.70576024055,23753,264.26776123,126.898475647,6447.31054688,6447.31054688,277.02040683,2.61077074489,522,335.877105713,335.877105713,334.474151611
44,125626.0,6397.04199219,6.9563832283,504.808319092,0.404881984734,270.255126953,2.87970089912,23753,264.26776123,126.898475647,6448.30761719,6448.30761719,269.313581509,2.82308013845,522,334.672332764,334.672332764,334.474151611
45,192036.421875,6414.16748047,7.56706571579,504.808319092,0.266524709692,266.912963867,2.21194148064,23753,264.26776123,126.898475647,6448.70947266,6448.70947266,266.462419596,2.18668218936,522,335.286132812,335.286132812,334.474151611
46,293553.78125,6426.57666016,7.44200515747,504.808319092,0.175095028259,265.094024658,2.46173858643,23753,264.26776123,126.898475647,6449.62939453,6449.62939453,264.874605174,2.4493084959,522,334.631408691,334.631408691,334.474151611
47,448736.875,6433.19677734,6.35808944702,504.808319092,0.114850508902,264.684783936,2.36612725258,23753,264.26776123,126.898475647,6447.10693359,6447.10693359,264.566724476,2.3593673909,522,335.397491455,335.397491455,334.474151611
48,685955.3125,6438.50830078,7.37654972076,504.808319092,0.0752714774366,264.132202148,2.32133173943,23753,264.26776123,126.898475647,6449.19482422,6449.19482422,264.071256334,2.31759414817,522,334.684814453,334.684814453,334.474151611
49,1048576.0,6441.67138672,6.84043550491,504.808319092,0.0493006073663,264.224273682,2.08039355278,23753,264.26776123,126.898475647,6448.43115234,6448.43115234,264.19299748,2.07750206988,522,335.38369751,335.38369751,334.474151611
