,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
29,216.032119751,2100.11791992,12.8088512421,216.032119751,28.4944605109,3401.10742188,11.5220355988,8844,187.411621094,105.680007935,5381.32617188,5381.32617188,3109.31926613,10.594603964,18095,450.372344971,450.372344971,451.132202148
30,330.234466553,2822.20776367,11.1618232727,216.032119751,22.0060113754,2735.3425293,10.4462766647,8844,187.411621094,105.680007935,5382.25390625,5382.25390625,2535.05511758,9.81488476603,18095,450.096679688,450.096679688,451.132202148
31,504.808319092,3298.00439453,11.3918743134,216.032119751,17.1864987824,2240.99804688,10.0195732117,8844,187.411621094,105.680007935,5380.21386719,5380.21386719,2094.07053248,9.61319506855,18095,451.131011963,451.131011963,451.132202148
32,771.668151855,3699.17285156,11.6927156448,216.032119751,13.1977628527,1817.56970215,10.0775814056,8844,187.411621094,105.680007935,5380.88769531,5380.88769531,1708.54448615,9.67940904703,18095,450.850006104,450.850006104,451.132202148
33,1179.59973145,3932.48291016,10.3244876862,216.032119751,10.7949337854,1568.19567871,9.66200733185,8844,187.411621094,105.680007935,5380.48632812,5380.48632812,1480.34274609,9.27796585135,18095,450.184020996,450.184020996,451.132202148
34,1803.17858887,4164.35253906,10.1559038162,216.032119751,8.71350825686,1327.328125,10.2989969254,8844,187.411621094,105.680007935,5380.06445312,5380.06445312,1258.79583449,9.97610463779,18095,450.004974365,450.004974365,451.132202148
35,2756.40356445,4400.13476562,9.00774478912,216.032119751,6.82857679408,1086.56481934,8.75497341156,8844,187.411621094,105.680007935,5380.71484375,5380.71484375,1035.57291878,8.60495338699,18095,449.608276367,449.608276367,451.132202148
36,4213.53759766,4621.40332031,9.24207401276,216.032119751,5.18204624498,862.875915527,8.76997470856,8844,187.411621094,105.680007935,5380.08203125,5380.08203125,826.529875175,8.59107401211,18095,450.3487854,450.3487854,451.132202148
37,6440.96533203,4810.79101562,8.19548225403,216.032119751,3.85286637718,671.6171875,7.44765853882,8844,187.411621094,105.680007935,5381.43603516,5381.43603516,647.15095719,7.30812110505,18095,450.958862305,450.958862305,451.132202148
38,9845.89160156,4968.51513672,7.60267305374,216.032119751,2.79549227824,515.19732666,7.25975227356,8844,187.411621094,105.680007935,5381.56884766,5381.56884766,499.888549556,7.17449291181,18095,450.409332275,450.409332275,451.132202148
39,15050.7841797,5088.13330078,8.8451166153,216.032119751,1.99769195369,397.311950684,6.68724632263,8844,187.411621094,105.680007935,5381.18505859,5381.18505859,388.483441243,6.54561918634,18095,450.735900879,450.735900879,451.132202148
40,23007.1699219,5176.32226562,7.66868066788,216.032119751,1.40487844666,313.49798584,5.68692970276,8844,187.411621094,105.680007935,5380.05517578,5380.05517578,308.996227393,5.53798577782,18095,450.606414795,450.606414795,451.132202148
41,35169.5898438,5241.14404297,6.27894973755,216.032119751,0.976106830732,256.538269043,4.51121330261,8844,187.411621094,105.680007935,5380.06884766,5380.06884766,254.648101859,4.39964146928,18095,449.845275879,449.845275879,451.132202148
42,53761.4960938,5285.02001953,5.32056999207,216.032119751,0.670320701741,223.262145996,3.25204920769,8844,187.411621094,105.680007935,5379.73193359,5379.73193359,222.696482428,3.20100466049,18095,449.955047607,449.955047607,451.132202148
43,82181.7578125,5315.87353516,5.24622869492,216.032119751,0.454181324907,204.519577026,3.65592551231,8844,187.411621094,105.680007935,5380.65234375,5380.65234375,204.506726568,3.6260970828,18095,450.606140137,450.606140137,451.132202148
44,125626.0,5337.65039062,5.46232175827,216.032119751,0.305595669589,194.65838623,2.89514493942,8844,187.411621094,105.680007935,5380.35888672,5380.35888672,194.837460365,2.86464208374,18095,450.267028809,450.267028809,451.132202148
45,192036.421875,5351.91357422,4.66899347305,216.032119751,0.204510896698,190.667556763,2.84527587891,8844,187.411621094,105.680007935,5380.93994141,5380.93994141,190.855640889,2.84101354428,18095,450.37487793,450.37487793,451.132202148
46,293553.78125,5361.12207031,4.81317567825,216.032119751,0.135918449757,188.937698364,2.77135920525,8844,187.411621094,105.680007935,5381.33398438,5381.33398438,189.089098879,2.76085919093,18095,449.638824463,449.638824463,451.132202148
47,448736.875,5368.27050781,5.27720451355,216.032119751,0.0899510849148,188.162033081,2.7357981205,8844,187.411621094,105.680007935,5380.91552734,5380.91552734,188.275260628,2.7391179353,18095,450.144012451,450.144012451,451.132202148
48,685955.3125,5371.67333984,5.44699859619,216.032119751,0.0591719656361,187.659515381,2.84708356857,8844,187.411621094,105.680007935,5381.30419922,5381.30419922,187.737013824,2.84797158966,18095,449.678039551,449.678039551,451.132202148
49,1048576.0,5376.10742188,4.99667596817,216.032119751,0.0388552516135,187.553787231,2.55514264107,8844,187.411621094,105.680007935,5380.54736328,5380.54736328,187.606443957,2.55342038843,18095,450.786987305,450.786987305,451.132202148
