,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
34,1803.17858887,2942.71337891,7.04635763168,771.668151855,10.8768901441,1430.11999512,6.92555189133,25842,140.852035522,82.9060058594,4163.61572266,4163.61572266,1310.93339985,6.59437185638,22042,364.233428955,364.233428955,363.4609375
35,2756.40356445,3304.93994141,6.70113611221,771.668151855,7.96514412086,1040.86010742,6.47282600403,25842,140.852035522,82.9060058594,4163.46923828,4163.46923828,957.27013176,6.01541657559,22042,364.361083984,364.361083984,363.4609375
36,4213.53759766,3578.921875,5.66001272202,771.668151855,5.61086915159,747.189453125,4.81484174728,25842,140.852035522,82.9060058594,4164.17236328,4164.17236328,691.061565193,4.65358665401,22042,364.149658203,364.149658203,363.4609375
37,6440.96533203,3731.8425293,5.58647060394,771.668151855,4.09191807878,580.493225098,5.33833122253,25842,140.852035522,82.9060058594,4162.91357422,4162.91357422,542.260490755,5.17495987292,22042,363.840789795,363.840789795,363.4609375
38,9845.89160156,3849.11791992,4.77549171448,771.668151855,2.9302164834,452.399169922,4.34134721756,25842,140.852035522,82.9060058594,4163.02587891,4163.02587891,427.053555626,4.20167735176,22042,363.705627441,363.705627441,363.4609375
39,15050.7841797,3938.75854492,4.12487792969,771.668151855,2.06114348392,353.747894287,3.94001483917,25842,140.852035522,82.9060058594,4163.63574219,4163.63574219,337.337925703,3.89160693488,22042,363.69921875,363.69921875,363.4609375
40,23007.1699219,4005.27709961,4.51552534103,771.668151855,1.42712430571,281.038452148,4.41858434677,25842,140.852035522,82.9060058594,4163.61132812,4163.61132812,270.726465695,4.32546848891,22042,364.276794434,364.276794434,363.4609375
41,35169.5898438,4054.24682617,4.20797967911,771.668151855,0.973387368766,230.775100708,4.07055568695,25842,140.852035522,82.9060058594,4163.43457031,4163.43457031,224.48169874,4.032710744,22042,363.973327637,363.973327637,363.4609375
42,53761.4960938,4088.9309082,4.41271305084,771.668151855,0.65488850201,196.674758911,4.49245023727,25842,140.852035522,82.9060058594,4163.84765625,4163.84765625,192.914343163,4.41230225906,22042,363.222106934,363.222106934,363.4609375
43,82181.7578125,4113.17773438,3.81649279594,771.668151855,0.436564184214,174.973648071,3.38793110847,25842,140.852035522,82.9060058594,4163.45117188,4163.45117188,172.750975827,3.35591228711,22042,364.289489746,364.289489746,363.4609375
44,125626.0,4129.76171875,3.83357930183,771.668151855,0.289239607506,161.529144287,3.4068672657,25842,140.852035522,82.9060058594,4163.58349609,4163.58349609,160.213574211,3.37718446428,22042,363.662628174,363.662628174,363.4609375
45,192036.421875,4140.97851562,3.51282000542,771.668151855,0.190857320617,153.634811401,3.1930539608,25842,140.852035522,82.9060058594,4163.51074219,4163.51074219,152.846696713,3.18764595057,22042,363.400756836,363.400756836,363.4609375
46,293553.78125,4148.6328125,3.91828966141,771.668151855,0.125581974388,148.889556885,3.2041618824,25842,140.852035522,82.9060058594,4163.13134766,4163.13134766,148.422322882,3.190091976,22042,364.101379395,364.101379395,363.4609375
47,448736.875,4153.64013672,3.62871193886,771.668151855,0.0824705920846,145.405685425,3.16824388504,25842,140.852035522,82.9060058594,4163.52441406,4163.52441406,145.111537325,3.16247502354,22042,364.124298096,364.124298096,363.4609375
48,685955.3125,4157.08203125,3.24877309799,771.668151855,0.0540885332515,143.392974854,2.88389444351,25842,140.852035522,82.9060058594,4162.87011719,4162.87011719,143.210605994,2.87856325408,22042,363.923950195,363.923950195,363.4609375
49,1048576.0,4159.40771484,3.61341238022,771.668151855,0.0354398839366,142.19744873,3.06011724472,25842,140.852035522,82.9060058594,4163.52148438,4163.52148438,142.082259556,3.05851358911,22042,364.071716309,364.071716309,363.4609375
