,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
31,504.808319092,8.02886199951,0.255513638258,216.032119751,1.88184883129,6.37974834442,0.309215843678,8089,3.53711938858,10.1411619186,9.98175239563,9.98175239563,5.91977369371,0.264947223512,9840,3.14690470695,3.14690470695,3.19224143028
32,771.668151855,8.27402305603,0.271295905113,216.032119751,1.50436216189,6.03759765625,0.380698353052,8089,3.53711938858,10.1411619186,10.0218935013,10.0218935013,5.70875521329,0.32948603278,9840,3.21527028084,3.21527028084,3.19224143028
33,1179.59973145,8.65354156494,0.290061026812,216.032119751,1.1884979326,5.73015975952,0.361998736858,8089,3.53711938858,10.1411619186,10.0019779205,10.0019779205,5.52215629305,0.330076698908,9840,3.14302897453,3.14302897453,3.19224143028
34,1803.17858887,8.90195846558,0.28974172473,216.032119751,0.929643077478,5.37048387527,0.370379388332,8089,3.53711938858,10.1411619186,9.97369098663,9.97369098663,5.23938556984,0.347478199562,9840,3.20983195305,3.20983195305,3.19224143028
35,2756.40356445,9.07210731506,0.251450031996,216.032119751,0.738620535407,5.03337335587,0.323994129896,8089,3.53711938858,10.1411619186,9.98388767242,9.98388767242,4.94158067616,0.307556581759,9840,3.18240714073,3.18240714073,3.19224143028
36,4213.53759766,9.29626369476,0.245076373219,216.032119751,0.589896619477,4.73077201843,0.330689221621,8089,3.53711938858,10.1411619186,9.99284267426,9.99284267426,4.6650539668,0.318453247002,9840,3.21999669075,3.21999669075,3.19224143028
37,6440.96533203,9.47779083252,0.231646463275,216.032119751,0.460382832665,4.46688556671,0.305276840925,8089,3.53711938858,10.1411619186,9.99558448792,9.99558448792,4.42574476676,0.297224214824,9840,3.15437865257,3.15437865257,3.19224143028
38,9845.89160156,9.58697986603,0.214148700237,216.032119751,0.357950819362,4.24308490753,0.3060131073,8089,3.53711938858,10.1411619186,9.96239757538,9.96239757538,4.21512582417,0.30009049818,9840,3.15298223495,3.15298223495,3.19224143028
39,15050.7841797,9.69395446777,0.2069029212,216.032119751,0.276893963749,3.98149728775,0.277986526489,8089,3.53711938858,10.1411619186,9.99146461487,9.99146461487,3.96280261576,0.272832640915,9840,3.13884329796,3.13884329796,3.19224143028
40,23007.1699219,9.75792503357,0.198922708631,216.032119751,0.1961831414,3.85189914703,0.261583149433,8089,3.53711938858,10.1411619186,10.0003318787,10.0003318787,3.84051716822,0.258825480162,9840,3.1737601757,3.1737601757,3.19224143028
41,35169.5898438,9.82882118225,0.166958987713,216.032119751,0.131675619936,3.69588756561,0.19487002492,8089,3.53711938858,10.1411619186,9.98708057404,9.98708057404,3.68945486341,0.193119588928,9840,3.1508898735,3.1508898735,3.19224143028
42,53761.4960938,9.89436912537,0.180906444788,216.032119751,0.0896579486523,3.67387509346,0.212059661746,8089,3.53711938858,10.1411619186,9.97372722626,9.97372722626,3.67016066494,0.21148111736,9840,3.22596120834,3.22596120834,3.19224143028
43,82181.7578125,9.898021698,0.173719003797,216.032119751,0.060248635932,3.61638998985,0.193775177002,8089,3.53711938858,10.1411619186,9.9847984314,9.9847984314,3.61432585175,0.193247775567,9840,3.19303131104,3.19303131104,3.19224143028
44,125626.0,9.93432712555,0.145670756698,216.032119751,0.0398703100684,3.56220650673,0.181814476848,8089,3.53711938858,10.1411619186,9.98262119293,9.98262119293,3.56092864559,0.181460164498,9840,3.18741583824,3.18741583824,3.19224143028
45,192036.421875,9.97039413452,0.140296950936,216.032119751,0.0263170022132,3.56137871742,0.161069348454,8089,3.53711938858,10.1411619186,10.0059909821,10.0059909821,3.56056173548,0.160806824665,9840,3.15459012985,3.15459012985,3.19224143028
46,293553.78125,9.96215057373,0.154799580574,216.032119751,0.0173184624608,3.55063271523,0.183580830693,8089,3.53711938858,10.1411619186,9.96137809753,9.96137809753,3.55009696318,0.183475909693,9840,3.16986751556,3.16986751556,3.19224143028
47,448736.875,9.98599720001,0.159499004483,216.032119751,0.0113675247472,3.5819170475,0.191037774086,8089,3.53711938858,10.1411619186,9.96693897247,9.96693897247,3.5815836537,0.190995197443,9840,3.14951109886,3.14951109886,3.19224143028
48,685955.3125,9.98459815979,0.147038936615,216.032119751,0.00745965006771,3.54680967331,0.173243492842,8089,3.53711938858,10.1411619186,9.96688365936,9.96688365936,3.54661536445,0.173221022678,9840,3.19022989273,3.19022989273,3.19224143028
49,1048576.0,9.98908042908,0.152164936066,216.032119751,0.00488706499357,3.53303170204,0.180515661836,8089,3.53711938858,10.1411619186,9.96972560883,9.96972560883,3.53291008003,0.180495849443,9840,3.16299986839,3.16299986839,3.19224143028
