,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
11,0.104002773762,3.42673921585,0.476291954517,141.323455811,12.504292277,10.3970899582,0.235652908683,8802,3.03101754189,10.0363779068,9.95765304565,9.95765304565,11.4076607075,0.143740248587,2026,2.47229480743,2.47229480743,2.46271324158
12,0.158982381225,3.48041343689,0.531671047211,141.323455811,11.830810772,10.3656148911,0.215210482478,8802,3.03101754189,10.0363779068,10.0028800964,10.0028800964,10.7085261516,0.1740238091,2026,2.49207234383,2.49207234383,2.46271324158
13,0.243026182055,3.41061615944,0.527024388313,141.323455811,10.9765901442,10.3784017563,0.290921032429,8802,3.03101754189,10.0363779068,9.96764183044,9.96764183044,9.90449535569,0.211678622926,2026,2.51467227936,2.51467227936,2.46271324158
14,0.371498584747,3.36788034439,0.503143370152,141.323455811,13.8168527141,10.3317518234,0.230154246092,8802,3.03101754189,10.0363779068,9.96023082733,9.96023082733,12.7223689587,0.114776225674,2026,2.46923899651,2.46923899651,2.46271324158
15,0.56788611412,3.5035545826,0.5644749403,141.323455811,9.58137908077,10.4022388458,0.242109254003,8802,3.03101754189,10.0363779068,10.0037784576,10.0037784576,8.54632802114,0.177831461076,2026,2.44625616074,2.44625616074,2.46271324158
16,0.868091106415,3.36796855927,0.507899105549,141.323455811,9.20396689409,10.3719062805,0.211253166199,8802,3.03101754189,10.0363779068,9.97183609009,9.97183609009,8.308781943,0.169133308895,2026,2.47608447075,2.47608447075,2.46271324158
17,1.32699525356,3.36032509804,0.44714435935,141.323455811,8.88969138926,10.3769788742,0.227581083775,8802,3.03101754189,10.0363779068,9.9343919754,9.9343919754,8.11440750992,0.160933943736,2026,2.45971083641,2.45971083641,2.46271324158
18,2.02849268913,3.36070346832,0.492950439453,141.323455811,8.98420561152,10.3636837006,0.240713715553,8802,3.03101754189,10.0363779068,9.97138881683,9.97138881683,8.35264562069,0.174342847077,2026,2.47829651833,2.47829651833,2.46271324158
19,3.10082697868,3.30998802185,0.487765282393,141.323455811,10.1648144689,10.341884613,0.220148861408,8802,3.03101754189,10.0363779068,9.96534442902,9.96534442902,9.65617614254,0.183905429647,2026,2.48021578789,2.48021578789,2.46271324158
20,4.74003601074,3.29558205605,0.433481365442,141.323455811,9.44853270366,10.320725441,0.214920267463,8802,3.03101754189,10.0363779068,9.93835258484,9.93835258484,9.35199201209,0.182114789194,2026,2.49485492706,2.49485492706,2.46271324158
21,7.24578952789,3.33767604828,0.579281747341,141.323455811,8.89820616492,10.3027439117,0.219899505377,8802,3.03101754189,10.0363779068,9.95959281921,9.95959281921,8.73127823333,0.183485645888,2026,2.46494102478,2.46494102478,2.46271324158
22,11.076174736,3.45770478249,0.557270407677,141.323455811,8.25639738773,10.212635994,0.188026100397,8802,3.03101754189,10.0363779068,9.96400356293,9.96400356293,8.26056716749,0.159086653756,2026,2.47638297081,2.47638297081,2.46271324158
23,16.931438446,3.53049445152,0.633436918259,141.323455811,7.54095608793,10.1799259186,0.216828212142,8802,3.03101754189,10.0363779068,9.96716403961,9.96716403961,8.04497877334,0.171563240485,2026,2.48264360428,2.48264360428,2.46271324158
24,25.8820056915,3.7136092186,0.534888505936,141.323455811,7.1973232345,10.1045198441,0.212684765458,8802,3.03101754189,10.0363779068,9.94359493256,9.94359493256,7.95642871523,0.151849716342,2026,2.48519539833,2.48519539833,2.46271324158
25,39.5641670227,4.19934129715,0.659439742565,141.323455811,6.80661552014,9.71195030212,0.312369972467,8802,3.03101754189,10.0363779068,9.95760822296,9.95760822296,8.21062019058,0.231331754296,2026,2.49992465973,2.49992465973,2.46271324158
26,60.4792098999,4.54273223877,0.646472275257,141.323455811,6.185205288,9.46908473969,0.27402150631,8802,3.03101754189,10.0363779068,9.96007347107,9.96007347107,7.72923136226,0.210078303626,2026,2.54118132591,2.54118132591,2.46271324158
27,92.4506912231,6.32571029663,0.466741591692,141.323455811,4.97176507747,8.56209373474,0.429818838835,8802,3.03101754189,10.0363779068,9.97143936157,9.97143936157,7.2791307312,0.333479018183,2026,2.47645521164,2.47645521164,2.46271324158
28,141.323455811,6.9395365715,0.395578384399,141.323455811,3.96176610177,7.93758058548,0.436424970627,8802,3.03101754189,10.0363779068,9.97307109833,9.97307109833,6.74859119589,0.379519890658,2026,2.48545026779,2.48545026779,2.46271324158
29,216.032119751,7.38127613068,0.336312651634,141.323455811,3.20958228169,7.17236328125,0.493032246828,8802,3.03101754189,10.0363779068,9.97082424164,9.97082424164,6.12095102092,0.414490576019,2026,2.46838665009,2.46838665009,2.46271324158
30,330.234466553,7.70677232742,0.343100130558,141.323455811,2.64647031749,6.76934766769,0.459856957197,8802,3.03101754189,10.0363779068,9.95673084259,9.95673084259,5.89826725685,0.387809254999,2026,2.50403237343,2.50403237343,2.46271324158
31,504.808319092,8.25043487549,0.291564494371,141.323455811,2.09445431534,6.03362607956,0.51629525423,8802,3.03101754189,10.0363779068,9.9426651001,9.9426651001,5.41931051698,0.453936305577,2026,2.49861121178,2.49861121178,2.46271324158
32,771.668151855,8.58425331116,0.28313678503,141.323455811,1.63277643948,5.34044313431,0.510642051697,8802,3.03101754189,10.0363779068,9.96269989014,9.96269989014,4.92816791389,0.461217630372,2026,2.52524757385,2.52524757385,2.46271324158
33,1179.59973145,8.90138339996,0.240431293845,141.323455811,1.28983817409,4.74907302856,0.491409301758,8802,3.03101754189,10.0363779068,9.97379016876,9.97379016876,4.49354150307,0.445314653585,2026,2.48210859299,2.48210859299,2.46271324158
34,1803.17858887,9.14261054993,0.291125357151,141.323455811,1.02163501781,4.36238145828,0.439588487148,8802,3.03101754189,10.0363779068,9.96681308746,9.96681308746,4.21196626583,0.408573049961,2026,2.47565722466,2.47565722466,2.46271324158
35,2756.40356445,9.40081119537,0.258803039789,141.323455811,0.762250563812,3.9951043129,0.432880789042,8802,3.03101754189,10.0363779068,9.94965744019,9.94965744019,3.92385629742,0.410974162663,2026,2.46832251549,2.46832251549,2.46271324158
36,4213.53759766,9.57922363281,0.18373388052,141.323455811,0.549702905467,3.60544466972,0.37841078639,8802,3.03101754189,10.0363779068,10.0099973679,10.0099973679,3.57501861291,0.370991162321,2026,2.52119016647,2.52119016647,2.46271324158
37,6440.96533203,9.69967937469,0.191382110119,141.323455811,0.382708637978,3.42643213272,0.338407933712,8802,3.03101754189,10.0363779068,9.97107601166,9.97107601166,3.41027122228,0.334191790023,2026,2.50196695328,2.50196695328,2.46271324158
38,9845.89160156,9.79685688019,0.20131509006,141.323455811,0.265653230454,3.28981757164,0.302662134171,8802,3.03101754189,10.0363779068,9.94129562378,9.94129562378,3.28079381107,0.303296465648,2026,2.46722650528,2.46722650528,2.46271324158
39,15050.7841797,9.82539367676,0.181645423174,141.323455811,0.185028838327,3.19114542007,0.269466757774,8802,3.03101754189,10.0363779068,9.93243789673,9.93243789673,3.18473359047,0.268810457724,2026,2.47012257576,2.47012257576,2.46271324158
40,23007.1699219,9.92163467407,0.17206966877,141.323455811,0.128460611411,3.2166223526,0.307161271572,8802,3.03101754189,10.0363779068,9.95625591278,9.95625591278,3.21336925362,0.308138495244,2026,2.44636964798,2.44636964798,2.46271324158
41,35169.5898438,9.9291973114,0.16392403841,141.323455811,0.0896043266974,3.11531496048,0.266737192869,8802,3.03101754189,10.0363779068,9.96182537079,9.96182537079,3.11348368692,0.267174026784,2026,2.48807430267,2.48807430267,2.46271324158
42,53761.4960938,9.92580604553,0.163726136088,141.323455811,0.0622653799253,3.05691862106,0.277820974588,8802,3.03101754189,10.0363779068,9.95071697235,9.95071697235,3.05500767017,0.277868767194,2026,2.47818183899,2.47818183899,2.46271324158
43,82181.7578125,9.96995162964,0.171128988266,141.323455811,0.0431760112562,3.12451028824,0.295687377453,8802,3.03101754189,10.0363779068,9.95615005493,9.95615005493,3.12293437349,0.295842346477,2026,2.5120036602,2.5120036602,2.46271324158
44,125626.0,9.95415496826,0.155218288302,141.323455811,0.0284530094893,3.06005644798,0.306449711323,8802,3.03101754189,10.0363779068,9.96719646454,9.96719646454,3.05925890632,0.306494536051,2026,2.49264240265,2.49264240265,2.46271324158
45,192036.421875,9.97239780426,0.159672155976,141.323455811,0.0187044877162,3.09775543213,0.271560251713,8802,3.03101754189,10.0363779068,9.93333053589,9.93333053589,3.09712985965,0.271608900137,2026,2.51685738564,2.51685738564,2.46271324158
46,293553.78125,9.94674777985,0.158727452159,141.323455811,0.0122891664185,3.05333638191,0.251993179321,8802,3.03101754189,10.0363779068,9.96854686737,9.96854686737,3.05295246915,0.252045093025,2026,2.48254084587,2.48254084587,2.46271324158
47,448736.875,9.93487262726,0.173030093312,141.323455811,0.00805526912435,3.07047605515,0.274965286255,8802,3.03101754189,10.0363779068,9.95998764038,9.95998764038,3.07018738729,0.27501026843,2026,2.51175498962,2.51175498962,2.46271324158
48,685955.3125,9.94236087799,0.172355383635,141.323455811,0.00527961653992,3.06319499016,0.303299099207,8802,3.03101754189,10.0363779068,9.92868041992,9.92868041992,3.06303147698,0.303314910477,2026,2.48501443863,2.48501443863,2.46271324158
49,1048576.0,9.96057033539,0.17326374352,141.323455811,0.00345673659748,3.00999569893,0.27904599905,8802,3.03101754189,10.0363779068,9.97832202911,9.97832202911,3.00987613679,0.279052559915,2026,2.5101981163,2.5101981163,2.46271324158
