,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
13,0.243026182055,4.60499382019,0.51734149456,330.234466553,9.6915454392,11.7249889374,0.277299046516,1526,5.88286542892,12.1017990112,11.3316402435,11.3316402435,9.82123979904,0.210267155078,3746,3.7980697155,3.7980697155,3.80856657028
14,0.371498584747,4.60564374924,0.507540941238,330.234466553,9.35706297097,11.6815137863,0.258900225163,1526,5.88286542892,12.1017990112,11.3187685013,11.3187685013,9.62945569553,0.213263712656,3746,3.74947810173,3.74947810173,3.80856657028
15,0.56788611412,4.62829208374,0.452030450106,330.234466553,9.03464424161,11.6885261536,0.276858836412,1526,5.88286542892,12.1017990112,11.3218345642,11.3218345642,9.64948011191,0.201063507518,3746,3.69920325279,3.69920325279,3.80856657028
16,0.868091106415,4.56580209732,0.496651828289,330.234466553,8.72662737982,11.6651439667,0.294095098972,1526,5.88286542892,12.1017990112,11.3043613434,11.3043613434,9.47144267796,0.241468383306,3746,3.77975893021,3.77975893021,3.80856657028
17,1.32699525356,4.63951158524,0.53094637394,330.234466553,8.48936954125,11.6554679871,0.245224460959,1526,5.88286542892,12.1017990112,11.3535804749,11.3535804749,9.25237041927,0.217354073978,3746,3.80169463158,3.80169463158,3.80856657028
18,2.02849268913,4.47643756866,0.430582106113,330.234466553,8.35374173446,11.7025623322,0.261889368296,1526,5.88286542892,12.1017990112,11.3364963531,11.3364963531,9.36578034124,0.221390004291,3746,3.72065663338,3.72065663338,3.80856657028
19,3.10082697868,4.61761283875,0.502962172031,330.234466553,8.23911471604,11.6066541672,0.250515401363,1526,5.88286542892,12.1017990112,11.3328886032,11.3328886032,9.29632543927,0.211105501706,3746,3.77726221085,3.77726221085,3.80856657028
20,4.74003601074,4.73147726059,0.533950865269,330.234466553,8.05083978263,11.6164245605,0.292661130428,1526,5.88286542892,12.1017990112,11.3174562454,11.3174562454,9.25165116503,0.273343132387,3746,3.78428411484,3.78428411484,3.80856657028
21,7.24578952789,4.78283405304,0.475126355886,330.234466553,7.90492005072,11.5853872299,0.268217951059,1526,5.88286542892,12.1017990112,11.2918100357,11.2918100357,9.21280147113,0.24751457231,3746,3.74902629852,3.74902629852,3.80856657028
22,11.076174736,4.74306535721,0.455179452896,330.234466553,7.72436951368,11.4916305542,0.262827247381,1526,5.88286542892,12.1017990112,11.2779588699,11.2779588699,9.08728647523,0.222606325659,3746,3.75245571136,3.75245571136,3.80856657028
23,16.931438446,4.79907464981,0.440327316523,330.234466553,7.4844792662,11.5402412415,0.258086174726,1526,5.88286542892,12.1017990112,11.3630867004,11.3630867004,9.11455694944,0.225992892164,3746,3.76672339439,3.76672339439,3.80856657028
24,25.8820056915,4.95265007019,0.493073016405,330.234466553,7.23116969433,11.3810548782,0.254539877176,1526,5.88286542892,12.1017990112,11.3737697601,11.3737697601,9.01277063691,0.217422208587,3746,3.72265219688,3.72265219688,3.80856657028
25,39.5641670227,6.0522813797,0.540364444256,330.234466553,6.6898562012,10.8806495667,0.274208694696,1526,5.88286542892,12.1017990112,11.3070678711,11.3070678711,8.78948668352,0.210500765083,3746,3.75342798233,3.75342798233,3.80856657028
26,60.4792098999,6.32112789154,0.60493928194,330.234466553,5.97319476406,10.6510591507,0.334386318922,1526,5.88286542892,12.1017990112,11.2974729538,11.2974729538,8.67545295805,0.228659387946,3746,3.80365967751,3.80365967751,3.80856657028
27,92.4506912231,6.67881536484,0.540006756783,330.234466553,5.37051681813,10.3278541565,0.426845103502,1526,5.88286542892,12.1017990112,11.2907152176,11.2907152176,8.54212674667,0.3146757181,3746,3.78109288216,3.78109288216,3.80856657028
28,141.323455811,7.16388320923,0.512280702591,330.234466553,4.75174731379,9.9647359848,0.413435846567,1526,5.88286542892,12.1017990112,11.3464612961,11.3464612961,8.33731352029,0.300176538728,3746,3.77110743523,3.77110743523,3.80856657028
29,216.032119751,7.78975868225,0.495251655579,330.234466553,3.87536146895,9.2553653717,0.418808043003,1526,5.88286542892,12.1017990112,11.3075342178,11.3075342178,7.92519203886,0.33035514749,3746,3.77122354507,3.77122354507,3.80856657028
30,330.234466553,8.28295993805,0.519805669785,330.234466553,3.06822964756,8.69043922424,0.503029704094,1526,5.88286542892,12.1017990112,11.3150815964,11.3150815964,7.64258072157,0.417407744479,3746,3.82096552849,3.82096552849,3.80856657028
31,504.808319092,8.78313541412,0.48904466629,330.234466553,2.47655930593,8.0390663147,0.419955223799,1526,5.88286542892,12.1017990112,11.3125391006,11.3125391006,7.2567314678,0.355502714881,3746,3.80414795876,3.80414795876,3.80856657028
32,771.668151855,9.23164081573,0.500031232834,330.234466553,2.01335788237,7.50103807449,0.419761925936,1526,5.88286542892,12.1017990112,11.3507499695,11.3507499695,6.90247435198,0.361270362178,3746,3.81740450859,3.81740450859,3.80856657028
33,1179.59973145,9.57596111298,0.472361803055,330.234466553,1.66205320038,7.05632591248,0.373672544956,1526,5.88286542892,12.1017990112,11.3436851501,11.3436851501,6.60682776814,0.324000196342,3746,3.8164665699,3.8164665699,3.80856657028
34,1803.17858887,10.0336799622,0.38386169076,330.234466553,1.21787333221,6.58679914474,0.34951671958,1526,5.88286542892,12.1017990112,11.3279733658,11.3279733658,6.30593381934,0.317284174515,3746,3.72712254524,3.72712254524,3.80856657028
35,2756.40356445,10.4790840149,0.399939924479,330.234466553,0.883773683777,6.29745531082,0.285448551178,1526,5.88286542892,12.1017990112,11.3486061096,11.3486061096,6.13602248541,0.273136047904,3746,3.80066037178,3.80066037178,3.80856657028
36,4213.53759766,10.7150821686,0.362621098757,330.234466553,0.621802712975,6.13086223602,0.25641977787,1526,5.88286542892,12.1017990112,11.3030052185,11.3030052185,6.04390641603,0.251090643366,3746,3.81933259964,3.81933259964,3.80856657028
37,6440.96533203,10.9146366119,0.339089930058,330.234466553,0.433081704949,5.97710514069,0.245896309614,1526,5.88286542892,12.1017990112,11.3445005417,11.3445005417,5.92631453453,0.244986116902,3746,3.77657938004,3.77657938004,3.80856657028
38,9845.89160156,11.0520334244,0.322146266699,330.234466553,0.281396164062,5.95062255859,0.202870041132,1526,5.88286542892,12.1017990112,11.2983493805,11.2983493805,5.92120413213,0.201556278322,3746,3.77333307266,3.77333307266,3.80856657028
39,15050.7841797,11.1464271545,0.29409840703,330.234466553,0.188854469704,5.91134881973,0.213324248791,1526,5.88286542892,12.1017990112,11.3370113373,11.3370113373,5.89343934891,0.21258952646,3746,3.74112892151,3.74112892151,3.80856657028
40,23007.1699219,11.2322340012,0.282997816801,330.234466553,0.12644459822,5.87488460541,0.220889016986,1526,5.88286542892,12.1017990112,11.3439846039,11.3439846039,5.86468708756,0.220896654752,3746,3.79026126862,3.79026126862,3.80856657028
41,35169.5898438,11.2753000259,0.330239057541,330.234466553,0.0838805491094,5.88203144073,0.203464999795,1526,5.88286542892,12.1017990112,11.2906265259,11.2906265259,5.87504845722,0.203827783355,3746,3.81900978088,3.81900978088,3.80856657028
42,53761.4960938,11.2702379227,0.270914971828,330.234466553,0.0552892753194,5.8806347847,0.18889388442,1526,5.88286542892,12.1017990112,11.3169116974,11.3169116974,5.87608799602,0.188982387643,3746,3.7966067791,3.7966067791,3.80856657028
43,82181.7578125,11.2659664154,0.284592926502,330.234466553,0.0364886519069,5.90827989578,0.242517009377,1526,5.88286542892,12.1017990112,11.3752746582,11.3752746582,5.90525392094,0.242533579076,3746,3.80094456673,3.80094456673,3.80856657028
44,125626.0,11.3038425446,0.262996554375,330.234466553,0.0238809872033,5.89129257202,0.201713383198,1526,5.88286542892,12.1017990112,11.286151886,11.286151886,5.88932852745,0.201751881694,3746,3.84020328522,3.84020328522,3.80856657028
45,192036.421875,11.291176796,0.271770954132,330.234466553,0.0158278240276,5.8951716423,0.228997349739,1526,5.88286542892,12.1017990112,11.3756017685,11.3756017685,5.89393953695,0.228927940764,3746,3.75822663307,3.75822663307,3.80856657028
46,293553.78125,11.333937645,0.276242852211,330.234466553,0.0109327334393,5.87828445435,0.215688899159,1526,5.88286542892,12.1017990112,11.3453598022,11.3453598022,5.87747595965,0.215678418964,3746,3.78874444962,3.78874444962,3.80856657028
47,448736.875,11.3241910934,0.303990632296,330.234466553,0.0072723327524,5.91299438477,0.220485642552,1526,5.88286542892,12.1017990112,11.2907848358,11.2907848358,5.91245993555,0.220469791151,3746,3.79322290421,3.79322290421,3.80856657028
48,685955.3125,11.3573389053,0.298090517521,330.234466553,0.00477361174829,5.89598321915,0.232698738575,1526,5.88286542892,12.1017990112,11.295668602,11.295668602,5.89563333093,0.232703299484,3746,3.79276609421,3.79276609421,3.80856657028
49,1048576.0,11.2914085388,0.307951331139,330.234466553,0.00312445400975,5.91021442413,0.217752426863,1526,5.88286542892,12.1017990112,11.351474762,11.351474762,5.90998547219,0.217754528397,3746,3.73223853111,3.73223853111,3.80856657028
