,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
26,60.4792098999,3.88855290413,0.466016113758,216.032119751,4.46166463374,7.70811605453,0.309538334608,9837,2.1779756546,8.37770843506,8.69044780731,8.69044780731,6.62274088474,0.243786272735,340,2.85855650902,2.85855650902,2.88991141319
27,92.4506912231,4.4070687294,0.436037778854,216.032119751,3.91123041897,7.11634874344,0.361629128456,9837,2.1779756546,8.37770843506,8.69307327271,8.69307327271,6.28103434041,0.263624638004,340,2.83702874184,2.83702874184,2.88991141319
28,141.323455811,4.84126329422,0.456247776747,216.032119751,3.21755462579,6.64008808136,0.344902127981,9837,2.1779756546,8.37770843506,8.69234275818,8.69234275818,5.91470821181,0.256087621903,340,2.81149721146,2.81149721146,2.88991141319
29,216.032119751,5.43653011322,0.49482524395,216.032119751,2.58089328365,6.04275512695,0.476709187031,9837,2.1779756546,8.37770843506,8.64729881287,8.64729881287,5.47499669168,0.390216959695,340,2.85487127304,2.85487127304,2.88991141319
30,330.234466553,6.14906692505,0.408045351505,216.032119751,1.82809385752,5.35037851334,0.440217792988,9837,2.1779756546,8.37770843506,8.68306064606,8.68306064606,4.92137614504,0.387339182949,340,2.83397221565,2.83397221565,2.88991141319
31,504.808319092,6.30588579178,0.464009404182,216.032119751,1.53085343682,5.09224510193,0.429287970066,9837,2.1779756546,8.37770843506,8.674243927,8.674243927,4.70734683645,0.371531159225,340,2.8900744915,2.8900744915,2.88991141319
32,771.668151855,6.54770946503,0.450463533401,216.032119751,1.32891676137,4.88650465012,0.572080612183,9837,2.1779756546,8.37770843506,8.68935871124,8.68935871124,4.55959949079,0.510321748374,340,2.90013766289,2.90013766289,2.88991141319
33,1179.59973145,6.94957685471,0.445298731327,216.032119751,1.05908226308,4.40758180618,0.538878500462,9837,2.1779756546,8.37770843506,8.6841506958,8.6841506958,4.18457605585,0.488797537338,340,2.84404683113,2.84404683113,2.88991141319
34,1803.17858887,7.53029489517,0.438479691744,216.032119751,0.786380064564,3.63894462585,0.547479212284,9837,2.1779756546,8.37770843506,8.7043428421,8.7043428421,3.52815471418,0.501552332895,340,2.83867645264,2.83867645264,2.88991141319
35,2756.40356445,7.75662279129,0.376701116562,216.032119751,0.624829523527,3.2995493412,0.45960432291,9837,2.1779756546,8.37770843506,8.6730670929,8.6730670929,3.22853114548,0.434687369996,340,2.86088228226,2.86088228226,2.88991141319
36,4213.53759766,7.89223098755,0.297477811575,216.032119751,0.521554827291,3.02291536331,0.398864269257,9837,2.1779756546,8.37770843506,8.67816066742,8.67816066742,2.97618337547,0.378855444785,340,2.81661534309,2.81661534309,2.88991141319
37,6440.96533203,8.10863018036,0.305159032345,216.032119751,0.417051970883,2.71124577522,0.363895088434,9837,2.1779756546,8.37770843506,8.68971157074,8.68971157074,2.69108840943,0.352194735192,340,2.85225915909,2.85225915909,2.88991141319
38,9845.89160156,8.32355880737,0.201251745224,216.032119751,0.312346412038,2.60718083382,0.32104369998,9837,2.1779756546,8.37770843506,8.70634841919,8.70634841919,2.59902937586,0.318079928215,340,2.85071444511,2.85071444511,2.88991141319
39,15050.7841797,8.42562294006,0.212733581662,216.032119751,0.233499671216,2.41529369354,0.322997331619,9837,2.1779756546,8.37770843506,8.68094921112,8.68094921112,2.41506136387,0.319681777493,340,2.84754705429,2.84754705429,2.88991141319
40,23007.1699219,8.50311946869,0.166203826666,216.032119751,0.173699896326,2.30457949638,0.299904942513,9837,2.1779756546,8.37770843506,8.69061851501,8.69061851501,2.30657729865,0.298780497104,340,2.92496728897,2.92496728897,2.88991141319
41,35169.5898438,8.5623588562,0.181395202875,216.032119751,0.123335262919,2.22286748886,0.294845312834,9837,2.1779756546,8.37770843506,8.6772108078,8.6772108078,2.22568224635,0.295090473666,340,2.85444879532,2.85444879532,2.88991141319
42,53761.4960938,8.62008285522,0.138056710362,216.032119751,0.0888449734024,2.21293234825,0.293753325939,9837,2.1779756546,8.37770843506,8.68377780914,8.68377780914,2.21577078614,0.293241834717,340,2.86477184296,2.86477184296,2.88991141319
43,82181.7578125,8.60426330566,0.13735999167,216.032119751,0.0618695827456,2.16966724396,0.249922603369,9837,2.1779756546,8.37770843506,8.70195388794,8.70195388794,2.17139576101,0.24971217077,340,2.86768460274,2.86768460274,2.88991141319
44,125626.0,8.65923595428,0.152210026979,216.032119751,0.0424204423207,2.25147223473,0.227900013328,9837,2.1779756546,8.37770843506,8.69986248016,8.69986248016,2.25278583439,0.227885482088,340,2.83656287193,2.83656287193,2.88991141319
45,192036.421875,8.64919948578,0.153313875198,216.032119751,0.0293100962225,2.19100141525,0.254461765289,9837,2.1779756546,8.37770843506,8.70113945007,8.70113945007,2.19191250896,0.254509775502,340,2.78738069534,2.78738069534,2.88991141319
46,293553.78125,8.65924358368,0.139454111457,216.032119751,0.0195460576883,2.16844987869,0.252344340086,9837,2.1779756546,8.37770843506,8.6756362915,8.6756362915,2.16911496043,0.252354814727,340,2.8793027401,2.8793027401,2.88991141319
47,448736.875,8.69157409668,0.134806036949,216.032119751,0.0130319143811,2.24487161636,0.269055902958,9837,2.1779756546,8.37770843506,8.6734495163,8.6734495163,2.24532331912,0.269035541272,340,2.81613254547,2.81613254547,2.88991141319
48,685955.3125,8.69745159149,0.136749908328,216.032119751,0.00858096992779,2.26165604591,0.244893714786,9837,2.1779756546,8.37770843506,8.67601108551,8.67601108551,2.26196724896,0.244856933806,340,2.84593987465,2.84593987465,2.88991141319
49,1048576.0,8.68040180206,0.150210097432,216.032119751,0.00565324830602,2.20732116699,0.224168166518,9837,2.1779756546,8.37770843506,8.69430160522,8.69430160522,2.20752339611,0.22416807229,340,2.84423708916,2.84423708916,2.88991141319
