,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
33,1179.59973145,8.45685195923,0.329969763756,330.234466553,1.37891211946,5.2513666153,0.499834001064,7632,2.11180138588,10.1037120819,10.0675640106,10.0675640106,4.95372393098,0.454029212554,1022,2.82266712189,2.82266712189,2.81883001328
34,1803.17858887,8.65971088409,0.358212590218,330.234466553,1.16362426166,4.79018878937,0.614865899086,7632,2.11180138588,10.1037120819,10.0762996674,10.0762996674,4.55749138889,0.551825358354,1022,2.80228209496,2.80228209496,2.81883001328
35,2756.40356445,8.82729721069,0.31948274374,330.234466553,0.978833231936,4.26362800598,0.533762693405,7632,2.11180138588,10.1037120819,10.0688056946,10.0688056946,4.08258182913,0.489554909633,1022,2.81779050827,2.81779050827,2.81883001328
36,4213.53759766,9.22381877899,0.270805299282,330.234466553,0.778766130467,3.50957798958,0.4771951437,7632,2.11180138588,10.1037120819,10.0912914276,10.0912914276,3.40556639697,0.434388916319,1022,2.80907297134,2.80907297134,2.81883001328
37,6440.96533203,9.49696826935,0.210534766316,330.234466553,0.613851218919,3.08703827858,0.424884527922,7632,2.11180138588,10.1037120819,10.0700626373,10.0700626373,3.0325924202,0.401138074868,1022,2.77552223206,2.77552223206,2.81883001328
38,9845.89160156,9.64755821228,0.18699029088,330.234466553,0.480662751676,2.92694377899,0.429849267006,7632,2.11180138588,10.1037120819,10.0805988312,10.0805988312,2.89356522644,0.410052028358,1022,2.81270265579,2.81270265579,2.81883001328
39,15050.7841797,9.76122188568,0.130960091949,330.234466553,0.358035807685,2.63587927818,0.313593924046,7632,2.11180138588,10.1037120819,10.0769844055,10.0769844055,2.61921439384,0.305849060385,1022,2.78073096275,2.78073096275,2.81883001328
40,23007.1699219,9.8556432724,0.148020282388,330.234466553,0.269844022689,2.47734689713,0.340369403362,7632,2.11180138588,10.1037120819,10.0543413162,10.0543413162,2.46720359954,0.335134126288,1022,2.79671549797,2.79671549797,2.81883001328
41,35169.5898438,9.93816661835,0.13597086072,330.234466553,0.195793923477,2.37436509132,0.235183879733,7632,2.11180138588,10.1037120819,10.050078392,10.050078392,2.36470888534,0.233597969717,1022,2.80536770821,2.80536770821,2.81883001328
42,53761.4960938,9.97106838226,0.123429737985,330.234466553,0.137583132985,2.31378388405,0.287298351526,7632,2.11180138588,10.1037120819,10.0643358231,10.0643358231,2.3078980228,0.286321844855,1022,2.85064029694,2.85064029694,2.81883001328
43,82181.7578125,9.98406028748,0.122320018709,330.234466553,0.0942777138221,2.23593759537,0.304500311613,7632,2.11180138588,10.1037120819,10.0718202591,10.0718202591,2.23131454646,0.303315835884,1022,2.80689787865,2.80689787865,2.81883001328
44,125626.0,10.0382356644,0.111738272011,330.234466553,0.0639872134976,2.13309645653,0.286677002907,7632,2.11180138588,10.1037120819,10.0817689896,10.0817689896,2.13060953479,0.285925849101,1022,2.83174371719,2.83174371719,2.81883001328
45,192036.421875,10.0267753601,0.117398113012,330.234466553,0.0416947310539,2.15550851822,0.302997469902,7632,2.11180138588,10.1037120819,10.0804586411,10.0804586411,2.15362119361,0.302683388276,1022,2.78427743912,2.78427743912,2.81883001328
46,293553.78125,10.0468387604,0.119863808155,330.234466553,0.0276371358119,2.12429332733,0.279352247715,7632,2.11180138588,10.1037120819,10.0659952164,10.0659952164,2.1230102178,0.279012418407,1022,2.80142951012,2.80142951012,2.81883001328
47,448736.875,10.0541753769,0.118022426963,330.234466553,0.018239627985,2.11606955528,0.259283840656,7632,2.11180138588,10.1037120819,10.0778150558,10.0778150558,2.11537970256,0.259098042199,1022,2.80726838112,2.80726838112,2.81883001328
48,685955.3125,10.0457038879,0.0916030183434,330.234466553,0.0120018489606,2.09226346016,0.313345611095,7632,2.11180138588,10.1037120819,10.0571174622,10.0571174622,2.09176830862,0.313292942905,1022,2.78813934326,2.78813934326,2.81883001328
49,1048576.0,10.0643186569,0.110874056816,330.234466553,0.00798407767861,2.16372537613,0.336700409651,7632,2.11180138588,10.1037120819,10.0599403381,10.0599403381,2.16339653764,0.336607251521,1022,2.76312160492,2.76312160492,2.81883001328
