,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
23,16.931438446,4.51234912872,0.913767158985,216.032119751,9.19036892407,10.9218959808,0.448229670525,8561,4.83125209808,11.4761734009,11.1611948013,11.1611948013,9.17410703991,0.235241743521,2051,1.81683719158,1.81683719158,1.79989612103
24,25.8820056915,5.84000349045,0.593547582626,216.032119751,7.37589796269,10.1180620193,0.566766500473,8561,4.83125209808,11.4761734009,11.1518001556,11.1518001556,8.03388010748,0.343841715156,2051,1.77886414528,1.77886414528,1.79989612103
25,39.5641670227,5.7479429245,0.653185784817,216.032119751,6.75126691526,9.61151027679,0.496016204357,8561,4.83125209808,11.4761734009,11.18745327,11.18745327,7.42201629491,0.342556228771,2051,1.84648239613,1.84648239613,1.79989612103
26,60.4792098999,6.20952320099,0.604935586452,216.032119751,5.85596991925,9.28771018982,0.410798817873,8561,4.83125209808,11.4761734009,11.153878212,11.153878212,7.23508850572,0.309054437158,2051,1.76969301701,1.76969301701,1.79989612103
27,92.4506912231,6.65884876251,0.489581882954,216.032119751,5.08766369366,8.97087860107,0.436550676823,8561,4.83125209808,11.4761734009,11.1662654877,11.1662654877,7.09814674862,0.375002034168,2051,1.83965265751,1.83965265751,1.79989612103
28,141.323455811,7.42051124573,0.451114743948,216.032119751,4.08256657799,8.41691398621,0.527674794197,8561,4.83125209808,11.4761734009,11.1517810822,11.1517810822,6.85901702622,0.448895164582,2051,1.78002548218,1.78002548218,1.79989612103
29,216.032119751,7.96569347382,0.435333073139,216.032119751,3.26263299273,8.01702022552,0.523783624172,8561,4.83125209808,11.4761734009,11.2002925873,11.2002925873,6.74601670607,0.470128414973,2051,1.81743943691,1.81743943691,1.79989612103
30,330.234466553,8.52181243896,0.487975418568,216.032119751,2.52907921445,7.22019720078,0.549742460251,8561,4.83125209808,11.4761734009,11.1951160431,11.1951160431,6.32437821643,0.486525069493,2051,1.81484878063,1.81484878063,1.79989612103
31,504.808319092,9.14063644409,0.435270667076,216.032119751,1.93980643752,6.71413993835,0.475825816393,8561,4.83125209808,11.4761734009,11.1696481705,11.1696481705,6.1037124805,0.435335508028,2051,1.78761351109,1.78761351109,1.79989612103
32,771.668151855,9.60081863403,0.402415543795,216.032119751,1.46701608183,6.09564399719,0.48803293705,8561,4.83125209808,11.4761734009,11.1557617188,11.1557617188,5.69923782474,0.443057187338,2051,1.82189142704,1.82189142704,1.79989612103
33,1179.59973145,9.88309192657,0.344548374414,216.032119751,1.08921663031,5.75225114822,0.411200284958,8561,4.83125209808,11.4761734009,11.1926784515,11.1926784515,5.47098141687,0.388263608116,2051,1.80627095699,1.80627095699,1.79989612103
34,1803.17858887,10.3749608994,0.387264877558,216.032119751,0.789145465768,5.38642263412,0.358310848475,8561,4.83125209808,11.4761734009,11.1970920563,11.1970920563,5.23109783429,0.343787288884,2051,1.80793941021,1.80793941021,1.79989612103
35,2756.40356445,10.6654014587,0.326849758625,216.032119751,0.562057570732,5.13002204895,0.308365762234,8561,4.83125209808,11.4761734009,11.1912279129,11.1912279129,5.04267718394,0.300658716227,2051,1.75353074074,1.75353074074,1.79989612103
36,4213.53759766,10.7973518372,0.289844512939,216.032119751,0.40186944451,5.02380418777,0.287783682346,8561,4.83125209808,11.4761734009,11.1998157501,11.1998157501,4.96394800262,0.285668357598,2051,1.86851131916,1.86851131916,1.79989612103
37,6440.96533203,10.9097595215,0.326811611652,216.032119751,0.285457123686,4.86102485657,0.264963001013,8561,4.83125209808,11.4761734009,11.2435903549,11.2435903549,4.82167306055,0.262555538229,2051,1.79680252075,1.79680252075,1.79989612103
38,9845.89160156,10.9585075378,0.305186182261,216.032119751,0.19249720586,4.88824558258,0.263503551483,8561,4.83125209808,11.4761734009,11.2083005905,11.2083005905,4.86171205587,0.260875710691,2051,1.82582473755,1.82582473755,1.79989612103
39,15050.7841797,11.0938892365,0.310171991587,216.032119751,0.130373115991,4.82558298111,0.228531166911,8561,4.83125209808,11.4761734009,11.1917676926,11.1917676926,4.8096055986,0.228270711692,2051,1.75954020023,1.75954020023,1.79989612103
40,23007.1699219,11.1277770996,0.312622576952,216.032119751,0.0873301783968,4.79119443893,0.212567538023,8561,4.83125209808,11.4761734009,11.1869297028,11.1869297028,4.78066034213,0.212288500027,2051,1.78037321568,1.78037321568,1.79989612103
41,35169.5898438,11.1300888062,0.306227892637,216.032119751,0.0577769132597,4.8211684227,0.237820461392,8561,4.83125209808,11.4761734009,11.1908731461,11.1908731461,4.81392881234,0.237693150846,2051,1.86075699329,1.86075699329,1.79989612103
42,53761.4960938,11.1532640457,0.287634432316,216.032119751,0.0380692943017,4.82179355621,0.198755055666,8561,4.83125209808,11.4761734009,11.2228469849,11.2228469849,4.81715025004,0.198764707881,2051,1.80502843857,1.80502843857,1.79989612103
43,82181.7578125,11.1470346451,0.285841554403,216.032119751,0.025022600418,4.8363161087,0.223132908344,8561,4.83125209808,11.4761734009,11.1642198563,11.1642198563,4.83319698517,0.222952276718,2051,1.79537510872,1.79537510872,1.79989612103
44,125626.0,11.1786251068,0.305855214596,216.032119751,0.0164209214053,4.83587026596,0.263045370579,8561,4.83125209808,11.4761734009,11.1238136292,11.1238136292,4.83396158449,0.263005732371,2051,1.79045367241,1.79045367241,1.79989612103
45,192036.421875,11.2019786835,0.276130020618,216.032119751,0.0107640329192,4.80886888504,0.235227361321,8561,4.83125209808,11.4761734009,11.1825551987,11.1825551987,4.80762424357,0.23518577178,2051,1.81441283226,1.81441283226,1.79989612103
46,293553.78125,11.2220067978,0.296479940414,216.032119751,0.00705576137876,4.78485155106,0.212187319994,8561,4.83125209808,11.4761734009,11.1764001846,11.1764001846,4.78407557657,0.212212258865,2051,1.78870499134,1.78870499134,1.79989612103
47,448736.875,11.2312479019,0.262468904257,216.032119751,0.00467413069492,4.79355812073,0.226167529821,8561,4.83125209808,11.4761734009,11.17182827,11.17182827,4.79303651886,0.226143094358,2051,1.82821214199,1.82821214199,1.79989612103
48,685955.3125,11.1847286224,0.259437412024,216.032119751,0.00305913790654,4.76584243774,0.212803512812,8561,4.83125209808,11.4761734009,11.1922388077,11.1922388077,4.76548566796,0.212797030163,2051,1.83788239956,1.83788239956,1.79989612103
49,1048576.0,11.2171964645,0.292904108763,216.032119751,0.0020021296127,4.83073711395,0.248387753963,8561,4.83125209808,11.4761734009,11.229886055,11.229886055,4.83050302639,0.248382656054,2051,1.80758702755,1.80758702755,1.79989612103
