,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
17,1.32699525356,3.65657496452,0.504506409168,330.234466553,7.47787876002,10.1642694473,0.339308172464,2185,3.25921010971,10.0644245148,9.67507076263,9.67507076263,9.32667583415,0.202066936309,8854,2.78549313545,2.78549313545,2.78637599945
18,2.02849268913,3.64777565002,0.531728923321,330.234466553,7.04688122515,10.13169384,0.33937177062,2185,3.25921010971,10.0644245148,9.68248081207,9.68248081207,9.19918910004,0.222395482373,8854,2.82764101028,2.82764101028,2.78637599945
19,3.10082697868,3.57726955414,0.504014611244,330.234466553,6.90627691769,10.1904726028,0.341106116772,2185,3.25921010971,10.0644245148,9.67517471313,9.67517471313,9.04333434437,0.239321464753,8854,2.78213524818,2.78213524818,2.78637599945
20,4.74003601074,3.4919719696,0.49538525939,330.234466553,6.6497812259,10.1357526779,0.362005829811,2185,3.25921010971,10.0644245148,9.66792106628,9.66792106628,8.87693808471,0.240511308744,8854,2.83103871346,2.83103871346,2.78637599945
21,7.24578952789,3.48381352425,0.506575703621,330.234466553,6.42937767702,10.0248031616,0.347865641117,2185,3.25921010971,10.0644245148,9.69866943359,9.69866943359,8.7953544938,0.238556710186,8854,2.7840988636,2.7840988636,2.78637599945
22,11.076174736,3.41734719276,0.479185193777,330.234466553,6.1090609743,9.95222377777,0.334371775389,2185,3.25921010971,10.0644245148,9.67515087128,9.67515087128,8.51292800785,0.22628690638,8854,2.8043923378,2.8043923378,2.78637599945
23,16.931438446,3.49206900597,0.462886452675,330.234466553,5.90652843677,9.88681030273,0.397529900074,2185,3.25921010971,10.0644245148,9.68370723724,9.68370723724,8.39409046558,0.26216253578,8854,2.7417011261,2.7417011261,2.78637599945
24,25.8820056915,3.59699940681,0.481625586748,330.234466553,5.62565297505,9.78570842743,0.3722910285,2185,3.25921010971,10.0644245148,9.69134044647,9.69134044647,8.3022965382,0.271702309667,8854,2.82909750938,2.82909750938,2.78637599945
25,39.5641670227,3.74362158775,0.507652461529,330.234466553,5.27002354344,9.49991321564,0.377764672041,2185,3.25921010971,10.0644245148,9.70047283173,9.70047283173,8.02408546035,0.272046988719,8854,2.78819799423,2.78819799423,2.78637599945
26,60.4792098999,4.08447408676,0.567970097065,330.234466553,4.85569122929,9.03493976593,0.42357853055,2185,3.25921010971,10.0644245148,9.69843101501,9.69843101501,7.62053284576,0.294817328869,8854,2.79013037682,2.79013037682,2.78637599945
27,92.4506912231,4.57475948334,0.596307098866,330.234466553,4.41226157183,8.62590122223,0.405433267355,2185,3.25921010971,10.0644245148,9.68397426605,9.68397426605,7.39573931807,0.283533926452,8854,2.79198050499,2.79198050499,2.78637599945
28,141.323455811,5.32551765442,0.557491600513,330.234466553,3.71552105413,8.00180435181,0.452862918377,2185,3.25921010971,10.0644245148,9.69178771973,9.69178771973,7.00628777139,0.312115994188,8854,2.78936982155,2.78936982155,2.78637599945
29,216.032119751,6.19725704193,0.651907145977,330.234466553,3.12654094224,7.37588453293,0.391432732344,2185,3.25921010971,10.0644245148,9.67218780518,9.67218780518,6.68919417443,0.254213103164,8854,2.77982902527,2.77982902527,2.78637599945
30,330.234466553,6.97356891632,0.593323647976,330.234466553,2.46835157317,7.02551841736,0.324478089809,2185,3.25921010971,10.0644245148,9.6538438797,9.6538438797,6.643819833,0.243981529652,8854,2.78330874443,2.78330874443,2.78637599945
31,504.808319092,7.65229797363,0.513995110989,330.234466553,1.90323532655,6.69436693192,0.304685950279,2185,3.25921010971,10.0644245148,9.69909763336,9.69909763336,6.44134733629,0.247569323439,8854,2.82591056824,2.82591056824,2.78637599945
32,771.668151855,8.17339324951,0.362473279238,330.234466553,1.48653755649,6.48306560516,0.257592022419,2185,3.25921010971,10.0644245148,9.6802482605,9.6802482605,6.29234218975,0.225696213024,8854,2.82932424545,2.82932424545,2.78637599945
33,1179.59973145,8.46021175385,0.328820645809,330.234466553,1.14255902445,6.2766957283,0.27190002799,2185,3.25921010971,10.0644245148,9.71375370026,9.71375370026,6.12156211751,0.248462966881,8854,2.78013324738,2.78013324738,2.78637599945
34,1803.17858887,8.62588596344,0.26755592227,330.234466553,0.943903221135,5.9836397171,0.283801853657,2185,3.25921010971,10.0644245148,9.68713569641,9.68713569641,5.85310133596,0.26337064803,8854,2.82553792,2.82553792,2.78637599945
35,2756.40356445,8.79903888702,0.244208142161,330.234466553,0.747382890079,5.69667434692,0.272800683975,2185,3.25921010971,10.0644245148,9.68017673492,9.68017673492,5.59832564752,0.256374106763,8854,2.7801733017,2.7801733017,2.78637599945
36,4213.53759766,8.87031269073,0.221964865923,330.234466553,0.629702543878,5.47698402405,0.275811642408,2185,3.25921010971,10.0644245148,9.69232082367,9.69232082367,5.3964695295,0.262562689253,8854,2.7892870903,2.7892870903,2.78637599945
37,6440.96533203,9.03411865234,0.218936637044,330.234466553,0.527160231065,5.22165298462,0.305147439241,2185,3.25921010971,10.0644245148,9.68558120728,9.68558120728,5.15252379646,0.295682389203,8854,2.72559809685,2.72559809685,2.78637599945
38,9845.89160156,9.11950492859,0.227833092213,330.234466553,0.428957193231,4.90922927856,0.297412246466,2185,3.25921010971,10.0644245148,9.67725944519,9.67725944519,4.85759393093,0.290815398989,8854,2.80509924889,2.80509924889,2.78637599945
39,15050.7841797,9.29972743988,0.177093878388,330.234466553,0.341195560808,4.64638996124,0.322730183601,2185,3.25921010971,10.0644245148,9.65298652649,9.65298652649,4.61207714566,0.318087071815,8854,2.81343221664,2.81343221664,2.78637599945
40,23007.1699219,9.34383583069,0.195256859064,330.234466553,0.271734891066,4.3230471611,0.317224442959,2185,3.25921010971,10.0644245148,9.71953964233,9.71953964233,4.29851103248,0.31289513156,8854,2.81895256042,2.81895256042,2.78637599945
41,35169.5898438,9.45188999176,0.17562545836,330.234466553,0.199650450731,3.99308562279,0.310527980328,2185,3.25921010971,10.0644245148,9.67609214783,9.67609214783,3.97722092383,0.308321638827,8854,2.81515598297,2.81515598297,2.78637599945
42,53761.4960938,9.4940071106,0.191010519862,330.234466553,0.142595853972,3.76731562614,0.310188531876,2185,3.25921010971,10.0644245148,9.69280910492,9.69280910492,3.7583708167,0.308765183525,8854,2.76968169212,2.76968169212,2.78637599945
43,82181.7578125,9.56106185913,0.199906215072,330.234466553,0.104035528722,3.638048172,0.286730349064,2185,3.25921010971,10.0644245148,9.67259597778,9.67259597778,3.63194463034,0.285495497385,8854,2.82622933388,2.82622933388,2.78637599945
44,125626.0,9.6168088913,0.182578921318,330.234466553,0.0735559828692,3.43456411362,0.29654532671,2185,3.25921010971,10.0644245148,9.68245887756,9.68245887756,3.43119412319,0.295977771572,8854,2.76593351364,2.76593351364,2.78637599945
45,192036.421875,9.63242530823,0.179310232401,330.234466553,0.0516541941169,3.36913061142,0.274741590023,2185,3.25921010971,10.0644245148,9.68842792511,9.68842792511,3.3669995196,0.274270665038,8854,2.80299901962,2.80299901962,2.78637599945
46,293553.78125,9.61535358429,0.178008198738,330.234466553,0.0354309390207,3.35680150986,0.292532384396,2185,3.25921010971,10.0644245148,9.66623020172,9.66623020172,3.35535006408,0.292353628287,8854,2.80895519257,2.80895519257,2.78637599945
47,448736.875,9.69242477417,0.198389664292,330.234466553,0.0233691548669,3.287545681,0.274255543947,2185,3.25921010971,10.0644245148,9.68779182434,9.68779182434,3.28675318598,0.274133166844,8854,2.85072350502,2.85072350502,2.78637599945
48,685955.3125,9.68879318237,0.184083431959,330.234466553,0.0154633203267,3.2401471138,0.264951854944,2185,3.25921010971,10.0644245148,9.69264602661,9.69264602661,3.23964508392,0.264920178189,8854,2.81102347374,2.81102347374,2.78637599945
49,1048576.0,9.6827583313,0.184799909592,330.234466553,0.0101944557787,3.26191806793,0.259920060635,2185,3.25921010971,10.0644245148,9.69310092926,9.69310092926,3.26156775377,0.259885097304,8854,2.80636787415,2.80636787415,2.78637599945
