,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
10,0.0680363252759,4.03398752213,0.45006775856,216.032119751,12.239537645,11.1432533264,0.290944337845,564,2.40536260605,11.2125043869,11.0607023239,11.0607023239,13.2785921013,0.159717498163,9492,3.40927028656,3.40927028656,3.39410924911
11,0.104002773762,4.09819746017,0.552774608135,216.032119751,11.6360053481,11.1151895523,0.218793988228,564,2.40536260605,11.2125043869,11.0646915436,11.0646915436,12.8769706876,0.147205100101,9492,3.42378354073,3.42378354073,3.39410924911
12,0.158982381225,4.06553268433,0.481613814831,216.032119751,10.7669258521,11.1041688919,0.265286296606,564,2.40536260605,11.2125043869,11.0554943085,11.0554943085,12.0387570589,0.153873582161,9492,3.38138055801,3.38138055801,3.39410924911
13,0.243026182055,4.07460832596,0.48149099946,216.032119751,10.49091124,11.1205215454,0.25583511591,564,2.40536260605,11.2125043869,11.0446157455,11.0446157455,12.0009044526,0.1450756685,9492,3.37848377228,3.37848377228,3.39410924911
14,0.371498584747,4.08071947098,0.542108952999,216.032119751,9.99599757519,11.123216629,0.267438948154,564,2.40536260605,11.2125043869,11.0602684021,11.0602684021,11.588328636,0.16156444258,9492,3.39770627022,3.39770627022,3.39410924911
15,0.56788611412,4.04291582108,0.389710605145,216.032119751,9.40413845191,11.0999879837,0.245342850685,564,2.40536260605,11.2125043869,11.05260849,11.05260849,11.3978421434,0.149493165272,9492,3.3470582962,3.3470582962,3.39410924911
16,0.868091106415,4.06919813156,0.440166980028,216.032119751,9.16793252183,11.0584068298,0.262320607901,564,2.40536260605,11.2125043869,11.0479602814,11.0479602814,11.255258896,0.168918569395,9492,3.38392448425,3.38392448425,3.39410924911
17,1.32699525356,4.02561235428,0.503072977066,216.032119751,9.0313322243,11.1225881577,0.244787350297,564,2.40536260605,11.2125043869,11.0349769592,11.0349769592,11.0280185244,0.160084687136,9492,3.38267803192,3.38267803192,3.39410924911
18,2.02849268913,4.09905338287,0.466233402491,216.032119751,9.26342998407,11.0847253799,0.241039276123,564,2.40536260605,11.2125043869,11.0540962219,11.0540962219,11.1064491792,0.166294613123,9492,3.33911991119,3.33911991119,3.39410924911
19,3.10082697868,4.03646707535,0.414797157049,216.032119751,8.56239922567,11.0673828125,0.242745146155,564,2.40536260605,11.2125043869,11.0528774261,11.0528774261,10.7715483736,0.164361417487,9492,3.39443492889,3.39443492889,3.39410924911
20,4.74003601074,4.03765201569,0.490095973015,216.032119751,8.76603971287,11.0325574875,0.241712898016,564,2.40536260605,11.2125043869,11.0585594177,11.0585594177,10.8603753866,0.155170805592,9492,3.38708519936,3.38708519936,3.39410924911
21,7.24578952789,3.95476198196,0.409742742777,216.032119751,8.44492173439,11.0516500473,0.236793071032,564,2.40536260605,11.2125043869,11.0506334305,11.0506334305,10.6231009381,0.15721483772,9492,3.40453863144,3.40453863144,3.39410924911
22,11.076174736,3.91737222672,0.431233197451,216.032119751,8.13445131642,11.0130958557,0.231530100107,564,2.40536260605,11.2125043869,11.0496473312,11.0496473312,10.367809267,0.168795769182,9492,3.40005946159,3.40005946159,3.39410924911
23,16.931438446,3.97016239166,0.442607194185,216.032119751,7.6390072356,10.880531311,0.236175224185,564,2.40536260605,11.2125043869,11.0632066727,11.0632066727,10.0129047661,0.171855107568,9492,3.39341711998,3.39341711998,3.39410924911
24,25.8820056915,4.21289873123,0.424843966961,216.032119751,7.02327041833,10.7443685532,0.203110665083,564,2.40536260605,11.2125043869,11.0543432236,11.0543432236,9.76627586628,0.143217678798,9492,3.40957975388,3.40957975388,3.39410924911
25,39.5641670227,4.245865345,0.464570492506,216.032119751,6.19714655134,10.5507984161,0.220583379269,564,2.40536260605,11.2125043869,11.0330734253,11.0330734253,9.243930165,0.185240203378,9492,3.35880851746,3.35880851746,3.39410924911
26,60.4792098999,4.55046987534,0.409499138594,216.032119751,5.65057720501,10.3335924149,0.268075883389,564,2.40536260605,11.2125043869,11.0253248215,11.0253248215,8.85675168087,0.204089002931,9492,3.32824730873,3.32824730873,3.39410924911
27,92.4506912231,4.83420991898,0.451464921236,216.032119751,5.08304440133,9.99328231812,0.305614978075,564,2.40536260605,11.2125043869,11.0615720749,11.0615720749,8.53683287337,0.24724390234,9492,3.37938117981,3.37938117981,3.39410924911
28,141.323455811,5.3766875267,0.629927694798,216.032119751,4.54982269725,9.55332374573,0.359406083822,564,2.40536260605,11.2125043869,11.054359436,11.054359436,8.22209021268,0.28203935843,9492,3.3863222599,3.3863222599,3.39410924911
29,216.032119751,6.31727600098,0.583752691746,216.032119751,3.89445142657,8.94109630585,0.365865528584,564,2.40536260605,11.2125043869,11.0028457642,11.0028457642,7.86562195413,0.29840626823,9492,3.40686678886,3.40686678886,3.39410924911
30,330.234466553,8.28581809998,0.493127673864,216.032119751,2.95718858435,7.8296661377,0.379750072956,564,2.40536260605,11.2125043869,11.0740194321,11.0740194321,7.23911615921,0.304289355119,9492,3.34390068054,3.34390068054,3.39410924911
31,504.808319092,8.75331020355,0.502061128616,216.032119751,2.44692676104,7.5268945694,0.334480941296,564,2.40536260605,11.2125043869,11.0694761276,11.0694761276,7.03912258537,0.274594736342,9492,3.40584278107,3.40584278107,3.39410924911
32,771.668151855,9.03935337067,0.425976604223,216.032119751,2.01133432242,7.16824054718,0.394968420267,564,2.40536260605,11.2125043869,11.0606822968,11.0606822968,6.77804725202,0.332978088916,9492,3.39169788361,3.39169788361,3.39410924911
33,1179.59973145,9.42179489136,0.32696723938,216.032119751,1.64845063375,6.83156633377,0.392794817686,564,2.40536260605,11.2125043869,11.0652589798,11.0652589798,6.50176739033,0.345598904675,9492,3.39462208748,3.39462208748,3.39410924911
34,1803.17858887,9.67505836487,0.358672231436,216.032119751,1.34358758601,6.2980132103,0.411678045988,564,2.40536260605,11.2125043869,11.0518541336,11.0518541336,6.06013788517,0.370272014715,9492,3.39703774452,3.39703774452,3.39410924911
35,2756.40356445,9.82674026489,0.319177150726,216.032119751,1.0641741085,5.88403272629,0.428583830595,564,2.40536260605,11.2125043869,11.0192117691,11.0192117691,5.69800312303,0.397119946629,9492,3.36038279533,3.36038279533,3.39410924911
36,4213.53759766,10.035487175,0.303020000458,216.032119751,0.871560575738,5.45548963547,0.424137085676,564,2.40536260605,11.2125043869,11.0865774155,11.0865774155,5.32186983678,0.401571715628,9492,3.39102292061,3.39102292061,3.39410924911
37,6440.96533203,10.1436443329,0.256163388491,216.032119751,0.706329552539,5.00400447845,0.401318848133,564,2.40536260605,11.2125043869,11.0486717224,11.0486717224,4.90333797295,0.385626939069,9492,3.39568448067,3.39568448067,3.39410924911
38,9845.89160156,10.2610569,0.223791569471,216.032119751,0.546485898761,4.51901626587,0.430512994528,564,2.40536260605,11.2125043869,11.0829591751,11.0829591751,4.44016393963,0.418646520853,9492,3.37858343124,3.37858343124,3.39410924911
39,15050.7841797,10.4233970642,0.247093498707,216.032119751,0.449813414283,4.20480871201,0.46186503768,564,2.40536260605,11.2125043869,11.061794281,11.061794281,4.1511796558,0.450095284005,9492,3.43404245377,3.43404245377,3.39410924911
40,23007.1699219,10.561709404,0.247889518738,216.032119751,0.34617849629,3.66752624512,0.44118052721,564,2.40536260605,11.2125043869,11.0521907806,11.0521907806,3.63675509131,0.43317424933,9492,3.41433596611,3.41433596611,3.39410924911
41,35169.5898438,10.6511535645,0.213548511267,216.032119751,0.275604811231,3.43504095078,0.400306761265,564,2.40536260605,11.2125043869,11.0422697067,11.0422697067,3.41374748432,0.395060467543,9492,3.41293978691,3.41293978691,3.39410924911
42,53761.4960938,10.8034791946,0.215530365705,216.032119751,0.212729368766,3.05508852005,0.404557824135,564,2.40536260605,11.2125043869,11.0650444031,11.0650444031,3.04235709797,0.39988350923,9492,3.4118719101,3.4118719101,3.39410924911
43,82181.7578125,10.8313560486,0.212450891733,216.032119751,0.155166784228,2.88892269135,0.321261078119,564,2.40536260605,11.2125043869,11.046918869,11.046918869,2.88013524474,0.319446299205,9492,3.33774590492,3.33774590492,3.39410924911
44,125626.0,10.9813766479,0.208892554045,216.032119751,0.106364811672,2.63740730286,0.397964626551,564,2.40536260605,11.2125043869,11.0849876404,11.0849876404,2.63221491517,0.396484692865,9492,3.40520191193,3.40520191193,3.39410924911
45,192036.421875,11.0009775162,0.216148942709,216.032119751,0.0763108912525,2.55781769753,0.393540978432,564,2.40536260605,11.2125043869,11.0582799911,11.0582799911,2.55436055123,0.392531043569,9492,3.36134457588,3.36134457588,3.39410924911
46,293553.78125,11.0067272186,0.212605088949,216.032119751,0.0538140816162,2.47266364098,0.392626851797,564,2.40536260605,11.2125043869,11.0608577728,11.0608577728,2.47031867625,0.392054353289,9492,3.36566257477,3.36566257477,3.39410924911
47,448736.875,11.0321035385,0.20113581419,216.032119751,0.0362849054275,2.4598543644,0.348318964243,564,2.40536260605,11.2125043869,11.0298681259,11.0298681259,2.45830069763,0.347935701409,9492,3.36818671227,3.36818671227,3.39410924911
48,685955.3125,11.008769989,0.206940054893,216.032119751,0.024016130724,2.46374869347,0.319939404726,564,2.40536260605,11.2125043869,11.0450839996,11.0450839996,2.46267795566,0.319681128582,9492,3.3500289917,3.3500289917,3.39410924911
49,1048576.0,11.05078125,0.202361896634,216.032119751,0.0158329570322,2.43662142754,0.348971545696,564,2.40536260605,11.2125043869,11.0209999084,11.0209999084,2.43596291475,0.348813350912,9492,3.36686062813,3.36686062813,3.39410924911
