,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
20,4.74003601074,4.37699890137,0.524145483971,216.032119751,9.03971217202,10.9192733765,0.25613117218,7540,2.95814990997,11.3264522552,11.2293224335,11.2293224335,8.82910721969,0.173832928691,6,3.57576775551,3.57576775551,3.58337330818
21,7.24578952789,4.36841058731,0.460167884827,216.032119751,8.46848206344,10.9074192047,0.257814288139,7540,2.95814990997,11.3264522552,11.2088508606,11.2088508606,8.62660965749,0.162767012964,6,3.58631920815,3.58631920815,3.58337330818
22,11.076174736,4.57400035858,0.520817518234,216.032119751,8.09980417383,10.7776603699,0.251088202,7540,2.95814990997,11.3264522552,11.2142934799,11.2142934799,8.41195532415,0.181328670071,6,3.57416462898,3.57416462898,3.58337330818
23,16.931438446,4.67077922821,0.481738835573,216.032119751,7.77564659211,10.6706819534,0.29426240921,7540,2.95814990997,11.3264522552,11.252497673,11.252497673,8.17260485816,0.214760387289,6,3.59038853645,3.59038853645,3.58337330818
24,25.8820056915,4.76525306702,0.56875616312,216.032119751,7.48523272887,10.6838102341,0.311909586191,7540,2.95814990997,11.3264522552,11.1748609543,11.1748609543,8.20749967603,0.236090334221,6,3.55457520485,3.55457520485,3.58337330818
25,39.5641670227,5.43012857437,0.538308620453,216.032119751,6.85922861305,10.3068199158,0.31775701046,7540,2.95814990997,11.3264522552,11.2039403915,11.2039403915,8.0297131851,0.252592325477,6,3.55360722542,3.55360722542,3.58337330818
26,60.4792098999,5.61799001694,0.547610521317,216.032119751,6.40802133237,10.0338401794,0.338585078716,7540,2.95814990997,11.3264522552,11.2087497711,11.2087497711,7.87041543493,0.278316531169,6,3.58718466759,3.58718466759,3.58337330818
27,92.4506912231,5.97956991196,0.490148991346,216.032119751,5.79218051049,9.62868499756,0.35987880826,7540,2.95814990997,11.3264522552,11.2292137146,11.2292137146,7.65145548182,0.290557884736,6,3.55832910538,3.55832910538,3.58337330818
28,141.323455811,7.0049533844,0.513608634472,216.032119751,4.54200760218,8.64688682556,0.29290381074,7540,2.95814990997,11.3264522552,11.2346534729,11.2346534729,7.08139400738,0.225044677806,6,3.59663200378,3.59663200378,3.58337330818
29,216.032119751,7.60674476624,0.376428037882,216.032119751,3.58602756145,8.23382472992,0.237265437841,7540,2.95814990997,11.3264522552,11.25187397,11.25187397,6.98277921925,0.179660365507,6,3.53904652596,3.53904652596,3.58337330818
30,330.234466553,8.09529495239,0.479464501143,216.032119751,2.98371604943,7.96398878098,0.254443407059,7540,2.95814990997,11.3264522552,11.2002840042,11.2002840042,6.95689962536,0.19818142518,6,3.60880589485,3.60880589485,3.58337330818
31,504.808319092,8.66761875153,0.376130610704,216.032119751,2.37985687029,7.71105337143,0.287700921297,7540,2.95814990997,11.3264522552,11.2311668396,11.2311668396,6.95501839891,0.245474414421,6,3.59473133087,3.59473133087,3.58337330818
32,771.668151855,9.02489948273,0.369641721249,216.032119751,2.04806961897,7.46837282181,0.299827486277,7540,2.95814990997,11.3264522552,11.2141647339,11.2141647339,6.88910330693,0.262190561372,6,3.58030486107,3.58030486107,3.58337330818
33,1179.59973145,9.50307655334,0.414788007736,216.032119751,1.68292395617,7.10119915009,0.382111012936,7540,2.95814990997,11.3264522552,11.2183656693,11.2183656693,6.64949487775,0.342455852699,6,3.59352207184,3.59352207184,3.58337330818
34,1803.17858887,10.0020132065,0.475604444742,216.032119751,1.30853815419,6.38404989243,0.48306119442,7540,2.95814990997,11.3264522552,11.2000741959,11.2000741959,6.12967456685,0.450714488592,6,3.54804110527,3.54804110527,3.58337330818
35,2756.40356445,10.3029489517,0.405614286661,216.032119751,1.04415939335,5.57725572586,0.51723331213,7540,2.95814990997,11.3264522552,11.2055835724,11.2055835724,5.42153536231,0.48984916607,6,3.57261133194,3.57261133194,3.58337330818
36,4213.53759766,10.5281448364,0.356881737709,216.032119751,0.852418937545,5.19068098068,0.52998059988,7540,2.95814990997,11.3264522552,11.2232761383,11.2232761383,5.078807881,0.509763524094,6,3.56516599655,3.56516599655,3.58337330818
37,6440.96533203,10.7337007523,0.294939190149,216.032119751,0.709822548382,4.6847910881,0.54599750042,7540,2.95814990997,11.3264522552,11.2058534622,11.2058534622,4.6094600409,0.530515134965,6,3.61669397354,3.61669397354,3.58337330818
38,9845.89160156,10.9648218155,0.328393161297,216.032119751,0.576802897371,4.21082496643,0.421126097441,7540,2.95814990997,11.3264522552,11.2179422379,11.2179422379,4.16279019622,0.411314030401,6,3.60037517548,3.60037517548,3.58337330818
39,15050.7841797,11.0838003159,0.265809684992,216.032119751,0.449625481348,3.78991246223,0.448679476976,7540,2.95814990997,11.3264522552,11.1997823715,11.1997823715,3.76244842442,0.442342320051,6,3.56248903275,3.56248903275,3.58337330818
40,23007.1699219,11.1584358215,0.224056839943,216.032119751,0.323225721268,3.35362124443,0.409869164228,7540,2.95814990997,11.3264522552,11.2096891403,11.2096891403,3.34406440299,0.406652665657,6,3.57498383522,3.57498383522,3.58337330818
41,35169.5898438,11.1923389435,0.205258265138,216.032119751,0.229803489031,3.13776421547,0.362263381481,7540,2.95814990997,11.3264522552,11.2100744247,11.2100744247,3.13349989753,0.359397372127,6,3.51984095573,3.51984095573,3.58337330818
42,53761.4960938,11.2284898758,0.211910635233,216.032119751,0.156852368878,2.96435952187,0.291189551353,7540,2.95814990997,11.3264522552,11.1829185486,11.1829185486,2.96354293888,0.290971794073,6,3.55833864212,3.55833864212,3.58337330818
43,82181.7578125,11.1843538284,0.189000785351,216.032119751,0.106633794001,2.94278645515,0.273574888706,7540,2.95814990997,11.3264522552,11.2131595612,11.2131595612,2.94189515685,0.27303921393,6,3.5685300827,3.5685300827,3.58337330818
44,125626.0,11.1948518753,0.18910497427,216.032119751,0.0715521150249,2.94281196594,0.253090947866,7540,2.95814990997,11.3264522552,11.2313203812,11.2313203812,2.94243991557,0.252946743576,6,3.58420586586,3.58420586586,3.58337330818
45,192036.421875,11.2068691254,0.187742784619,216.032119751,0.0483466772527,2.93206453323,0.266242682934,7540,2.95814990997,11.3264522552,11.2082033157,11.2082033157,2.93159888111,0.26597673949,6,3.58681464195,3.58681464195,3.58337330818
46,293553.78125,11.216050148,0.160802960396,216.032119751,0.0325857962318,2.90433311462,0.257068455219,7540,2.95814990997,11.3264522552,11.2037134171,11.2037134171,2.90420761352,0.257152795671,6,3.59280610085,3.59280610085,3.58337330818
47,448736.875,11.2189188004,0.185789957643,216.032119751,0.0218645540959,2.93074321747,0.221226274967,7540,2.95814990997,11.3264522552,11.1961355209,11.1961355209,2.93062135596,0.221163656244,6,3.57180714607,3.57180714607,3.58337330818
48,685955.3125,11.1882963181,0.184050276875,216.032119751,0.014144701483,3.00446414948,0.26862564683,7540,2.95814990997,11.3264522552,11.2271499634,11.2271499634,3.00433563458,0.268545739761,6,3.5780043602,3.5780043602,3.58337330818
49,1048576.0,11.2445802689,0.17206479609,216.032119751,0.00928835558765,2.93321561813,0.248098313808,7540,2.95814990997,11.3264522552,11.1949462891,11.1949462891,2.93318863965,0.24805591654,6,3.56181192398,3.56181192398,3.58337330818
