,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
13,0.243026182055,4.63368797302,0.486203789711,330.234466553,9.94393305929,11.2237548828,0.409528255463,3825,2.57780265808,11.5924940109,11.5876989365,11.5876989365,10.5476756536,0.246341620036,998,3.57997465134,3.57997465134,3.59318780899
14,0.371498584747,4.59823560715,0.473995387554,330.234466553,9.6870633607,11.234249115,0.463398396969,3825,2.57780265808,11.5924940109,11.575715065,11.575715065,10.3576357855,0.254358244631,998,3.6312584877,3.6312584877,3.59318780899
15,0.56788611412,4.62412214279,0.564581215382,330.234466553,9.29884206152,11.3166055679,0.418015390635,3825,2.57780265808,11.5924940109,11.598156929,11.598156929,10.1953258259,0.240623509937,998,3.6108353138,3.6108353138,3.59318780899
16,0.868091106415,4.57431507111,0.452085822821,330.234466553,8.96254790644,11.1698722839,0.470465868711,3825,2.57780265808,11.5924940109,11.5685739517,11.5685739517,9.87098780354,0.251083316437,998,3.57896971703,3.57896971703,3.59318780899
17,1.32699525356,4.56174135208,0.449197411537,330.234466553,8.48591524035,11.2263088226,0.465077489614,3825,2.57780265808,11.5924940109,11.6260471344,11.6260471344,9.72468810543,0.270365795514,998,3.60357785225,3.60357785225,3.59318780899
18,2.02849268913,4.47069883347,0.432195216417,330.234466553,8.23396646558,11.2276802063,0.446807235479,3825,2.57780265808,11.5924940109,11.6059684753,11.6059684753,9.5301990095,0.238327616389,998,3.60735440254,3.60735440254,3.59318780899
19,3.10082697868,4.39124631882,0.492539346218,330.234466553,8.02616517738,11.1722631454,0.389747619629,3825,2.57780265808,11.5924940109,11.5863256454,11.5863256454,9.41172860284,0.232867602176,998,3.61877894402,3.61877894402,3.59318780899
20,4.74003601074,4.47006511688,0.412893593311,330.234466553,7.81521189777,11.119925499,0.442558795214,3825,2.57780265808,11.5924940109,11.6233510971,11.6233510971,9.2417475269,0.242739018777,998,3.58311486244,3.58311486244,3.59318780899
21,7.24578952789,4.4713511467,0.489039033651,330.234466553,7.62508627972,11.0553646088,0.470010071993,3825,2.57780265808,11.5924940109,11.598608017,11.598608017,9.16203261113,0.217841732942,998,3.61958456039,3.61958456039,3.59318780899
22,11.076174736,4.38813400269,0.401273667812,330.234466553,7.37138173517,10.9610013962,0.430127829313,3825,2.57780265808,11.5924940109,11.5793409348,11.5793409348,9.01810919945,0.226521771292,998,3.58862280846,3.58862280846,3.59318780899
23,16.931438446,4.33009576797,0.355793595314,330.234466553,7.00880155813,10.7721815109,0.35840857029,3825,2.57780265808,11.5924940109,11.5951509476,11.5951509476,8.75465937702,0.213963544881,998,3.55819988251,3.55819988251,3.59318780899
24,25.8820056915,4.27533102036,0.455776929855,330.234466553,6.41579666978,10.7920093536,0.359083384275,3825,2.57780265808,11.5924940109,11.607000351,11.607000351,8.59813166384,0.222049943309,998,3.64363837242,3.64363837242,3.59318780899
25,39.5641670227,4.52552223206,0.466870129108,330.234466553,6.06852578206,10.4673099518,0.406487435102,3825,2.57780265808,11.5924940109,11.5948171616,11.5948171616,8.41513507539,0.255661529702,998,3.54436469078,3.54436469078,3.59318780899
26,60.4792098999,4.71916770935,0.433129608631,330.234466553,5.66301393888,10.2658033371,0.367007851601,3825,2.57780265808,11.5924940109,11.5992565155,11.5992565155,8.18984169437,0.244163975017,998,3.61438417435,3.61438417435,3.59318780899
27,92.4506912231,5.16741752625,0.451966792345,330.234466553,5.0995530506,9.83314323425,0.448075771332,3825,2.57780265808,11.5924940109,11.5752344131,11.5752344131,8.13307795534,0.31399237803,998,3.57225108147,3.57225108147,3.59318780899
28,141.323455811,5.65426063538,0.509103119373,330.234466553,4.58331497568,9.36283016205,0.411944627762,3825,2.57780265808,11.5924940109,11.589343071,11.589343071,7.88263956253,0.279449335904,998,3.54102015495,3.54102015495,3.59318780899
29,216.032119751,6.42800521851,0.500571906567,330.234466553,4.070772917,8.69757556915,0.355139672756,3825,2.57780265808,11.5924940109,11.5851345062,11.5851345062,7.42344763355,0.287863111645,998,3.59718728065,3.59718728065,3.59318780899
30,330.234466553,7.81003952026,0.562896549702,330.234466553,3.28876781552,7.9181303978,0.357295870781,3825,2.57780265808,11.5924940109,11.6032218933,11.6032218933,6.99701012225,0.263436064079,998,3.62562155724,3.62562155724,3.59318780899
31,504.808319092,8.28699588776,0.474775850773,330.234466553,2.7685397495,7.33448076248,0.381809383631,3825,2.57780265808,11.5924940109,11.5752563477,11.5752563477,6.53177270111,0.308476006735,998,3.62283563614,3.62283563614,3.59318780899
32,771.668151855,8.90999126434,0.506271183491,330.234466553,2.290460445,6.89171886444,0.377689987421,3825,2.57780265808,11.5924940109,11.6025648117,11.6025648117,6.25559687755,0.315565559196,998,3.59525990486,3.59525990486,3.59318780899
33,1179.59973145,9.34967136383,0.426809281111,330.234466553,1.88883191783,6.52000570297,0.364183306694,3825,2.57780265808,11.5924940109,11.5903320312,11.5903320312,5.98325173075,0.326055007619,998,3.61954212189,3.61954212189,3.59318780899
34,1803.17858887,9.74712848663,0.357816278934,330.234466553,1.50689663079,6.21519613266,0.323340386152,3825,2.57780265808,11.5924940109,11.589056015,11.589056015,5.83305918104,0.288502483238,998,3.63700127602,3.63700127602,3.59318780899
35,2756.40356445,10.0819349289,0.400283187628,330.234466553,1.28036282337,5.96812152863,0.358268678188,3825,2.57780265808,11.5924940109,11.5824842453,11.5824842453,5.67518566458,0.317439741557,998,3.58495950699,3.58495950699,3.59318780899
36,4213.53759766,10.399394989,0.350670129061,330.234466553,1.07878103119,5.58307313919,0.395656257868,3825,2.57780265808,11.5924940109,11.5923976898,11.5923976898,5.36352409689,0.354605189727,998,3.60499095917,3.60499095917,3.59318780899
37,6440.96533203,10.7490940094,0.272219568491,330.234466553,0.828840463299,4.66367197037,0.437826812267,3825,2.57780265808,11.5924940109,11.6055202484,11.6055202484,4.53460328806,0.410223487871,998,3.59791374207,3.59791374207,3.59318780899
38,9845.89160156,11.0467348099,0.232611954212,330.234466553,0.652610729603,3.98369574547,0.35901299119,3825,2.57780265808,11.5924940109,11.5940523148,11.5940523148,3.91854951772,0.345295395153,998,3.60687565804,3.60687565804,3.59318780899
39,15050.7841797,11.2725296021,0.177961483598,330.234466553,0.485500625524,3.47313046455,0.359894841909,3825,2.57780265808,11.5924940109,11.6142158508,11.6142158508,3.44629995827,0.351651394019,998,3.58956885338,3.58956885338,3.59318780899
40,23007.1699219,11.3507223129,0.15016426146,330.234466553,0.348341373773,3.2008664608,0.303523242474,3825,2.57780265808,11.5924940109,11.6191329956,11.6191329956,3.1826478822,0.300210766417,998,3.6297814846,3.6297814846,3.59318780899
41,35169.5898438,11.4503078461,0.152320221066,330.234466553,0.253875106429,3.01358580589,0.270244449377,3825,2.57780265808,11.5924940109,11.5760850906,11.5760850906,3.0023616481,0.266886760131,998,3.56379938126,3.56379938126,3.59318780899
42,53761.4960938,11.5043754578,0.140851095319,330.234466553,0.182436816351,2.82694172859,0.260746598244,3825,2.57780265808,11.5924940109,11.5731143951,11.5731143951,2.81978127354,0.259332779456,998,3.59165263176,3.59165263176,3.59318780899
43,82181.7578125,11.5303659439,0.14000312984,330.234466553,0.132179746275,2.78160119057,0.260303229094,3825,2.57780265808,11.5924940109,11.6065664291,11.6065664291,2.77586659173,0.260029743187,998,3.62327384949,3.62327384949,3.59318780899
44,125626.0,11.5468149185,0.145006045699,330.234466553,0.0933422700766,2.7422888279,0.269451409578,3825,2.57780265808,11.5924940109,11.5970535278,11.5970535278,2.73859632892,0.269035958233,998,3.60443973541,3.60443973541,3.59318780899
45,192036.421875,11.5739612579,0.144578590989,330.234466553,0.0624682565792,2.66771483421,0.253075063229,3825,2.57780265808,11.5924940109,11.5922775269,11.5922775269,2.66522484688,0.252844534476,998,3.59608459473,3.59608459473,3.59318780899
46,293553.78125,11.581618309,0.147314220667,330.234466553,0.0414821802702,2.62006950378,0.219410136342,3825,2.57780265808,11.5924940109,11.5692186356,11.5692186356,2.61846642752,0.219289984587,998,3.58709621429,3.58709621429,3.59318780899
47,448736.875,11.5983438492,0.150121435523,330.234466553,0.0280739062313,2.58153820038,0.22323590517,3825,2.57780265808,11.5924940109,11.6055374146,11.6055374146,2.5804730626,0.223234807413,998,3.55980014801,3.55980014801,3.59318780899
48,685955.3125,11.5701723099,0.136562213302,330.234466553,0.018319598869,2.62218141556,0.238796964288,3825,2.57780265808,11.5924940109,11.6188573837,11.6188573837,2.62140803031,0.238751685538,998,3.61532020569,3.61532020569,3.59318780899
49,1048576.0,11.5642976761,0.124887391925,330.234466553,0.0120334227481,2.55984711647,0.260113328695,3825,2.57780265808,11.5924940109,11.5859251022,11.5859251022,2.55933552784,0.26011892613,998,3.5742123127,3.5742123127,3.59318780899
