,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_orig_recon_dist,target_orig_recon_dist_std,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
36,0.0228043757379,3.82421016693,0.483423829079,311.443847656,14.0190630359,9.6619720459,0.386894375086,5724,3.09495472908,9.81712913513,9.86799144745,0.204373791814,13.3167338185,0.162835765816,2614,9.6517457962,0.167645290494,3.03894996643,0.274298489094,3.05210804939
37,0.0301749445498,3.78114557266,0.470082432032,311.443847656,13.2526414984,9.61737442017,0.293525546789,5724,3.09495472908,9.81712913513,9.86064338684,0.223121106625,12.7092101043,0.159757987112,2614,9.64607048035,0.183924496174,3.05383491516,0.248552903533,3.05210804939
38,0.0399277433753,3.91370248795,0.489157140255,311.443847656,13.1577063966,9.59703636169,0.368917703629,5724,3.09495472908,9.81712913513,9.84774017334,0.198792278767,12.6085609658,0.181217915689,2614,9.64730167389,0.188090950251,3.05737924576,0.260551780462,3.05210804939
39,0.0528327301145,3.89337944984,0.56613522768,311.443847656,12.8127682152,9.56924438477,0.362931996584,5724,3.09495472908,9.81712913513,9.86989021301,0.18153578043,12.3178556105,0.175849662753,2614,9.64840698242,0.177092716098,3.06205558777,0.283839941025,3.05210804939
40,0.0699087157845,3.73573303223,0.546382725239,311.443847656,12.1484976638,9.62419700623,0.353367745876,5724,3.09495472908,9.81712913513,9.81987953186,0.200858935714,11.9793641508,0.182219493548,2614,9.65388870239,0.181789651513,3.07737708092,0.265427529812,3.05210804939
41,0.0925038084388,3.76935768127,0.480063766241,311.443847656,11.1774032367,9.62522888184,0.325131446123,5724,3.09495472908,9.81712913513,9.84615516663,0.195171415806,11.306463128,0.209718824308,2614,9.5992975235,0.205490455031,3.13633513451,0.281260848045,3.05210804939
42,0.122401826084,3.72432422638,0.530300676823,311.443847656,10.5651577814,9.64834594727,0.313715279102,5724,3.09495472908,9.81712913513,9.83466815948,0.203188493848,10.8819664123,0.166674542829,2614,9.59606552124,0.185063719749,3.0838842392,0.243862465024,3.05210804939
43,0.161963135004,3.87087678909,0.557715654373,311.443847656,9.95273549194,9.57016277313,0.366193026304,5724,3.09495472908,9.81712913513,9.84843349457,0.20976690948,10.603085636,0.176929080524,2614,9.61312770844,0.166643127799,3.10668945312,0.267010092735,3.05210804939
44,0.214310988784,3.79533290863,0.444359123707,311.443847656,9.10639521302,9.54417896271,0.342192679644,5724,3.09495472908,9.81712913513,9.84934711456,0.196878582239,9.88198131579,0.210779242929,2614,9.64893913269,0.182783097029,3.06044960022,0.225018754601,3.05210804939
45,0.283578127623,3.85570406914,0.479499012232,311.443847656,8.64187683244,9.59784507751,0.365155816078,5724,3.09495472908,9.81712913513,9.87033653259,0.186640441418,10.0877052151,0.191096774014,2614,9.60534763336,0.2106192559,3.1098947525,0.279840439558,3.05210804939
46,0.375232994556,3.84769892693,0.551375508308,311.443847656,8.32160444448,9.63549041748,0.386416316032,5724,3.09495472908,9.81712913513,9.79196071625,0.223426476121,9.78581061462,0.224049725552,2614,9.6116476059,0.195707887411,3.08332633972,0.246884435415,3.05210804939
47,0.496511489153,3.90757608414,0.49690413475,311.443847656,7.57045044541,9.59078502655,0.348066687584,5724,3.09495472908,9.81712913513,9.89303302765,0.206785574555,9.53078701114,0.236171367254,2614,9.61171722412,0.180801510811,3.07278728485,0.253922760487,3.05210804939
48,0.656988203526,3.85449337959,0.506689071655,311.443847656,7.45449236298,9.56205177307,0.35252147913,5724,3.09495472908,9.81712913513,9.8171415329,0.22440585494,9.35218677327,0.205849385139,2614,9.61326503754,0.199406385422,3.05279302597,0.290881335735,3.05210804939
49,0.869332373142,3.82089138031,0.463586062193,311.443847656,7.22634199882,9.55421733856,0.35667720437,5724,3.09495472908,9.81712913513,9.82911968231,0.215451329947,9.35376794877,0.21252515064,2614,9.6267786026,0.197693347931,3.07128000259,0.27909553051,3.05210804939
50,1.15030801296,3.79280090332,0.553452253342,311.443847656,7.18693449381,9.53816890717,0.382703512907,5724,3.09495472908,9.81712913513,9.84693336487,0.208227843046,9.04461195105,0.231456398193,2614,9.64268684387,0.197543978691,3.05418920517,0.251388221979,3.05210804939
51,1.52209734917,3.80448389053,0.51724088192,311.443847656,6.92292826497,9.59537601471,0.336407899857,5724,3.09495472908,9.81712913513,9.86461162567,0.216883391142,8.86190321717,0.249623838944,2614,9.64321327209,0.19998678565,3.06426000595,0.250507205725,3.05210804939
52,2.01405215263,3.8271074295,0.592962026596,311.443847656,6.79761921124,9.56087112427,0.376555323601,5724,3.09495472908,9.81712913513,9.85255050659,0.205504566431,8.75980597415,0.243529956328,2614,9.65884113312,0.193157181144,3.09365415573,0.274145364761,3.05210804939
53,2.66501092911,3.84065771103,0.502429902554,311.443847656,6.59504734448,9.56406974792,0.37821739912,5724,3.09495472908,9.81712913513,9.85527324677,0.220834434032,8.56107172158,0.234560402795,2614,9.62693977356,0.201967328787,3.07075190544,0.266422629356,3.05210804939
54,3.52636504173,3.78333067894,0.514717459679,311.443847656,6.4772299268,9.49364471436,0.32149925828,5724,3.09495472908,9.81712913513,9.83821678162,0.192917227745,8.31113446718,0.205729207988,2614,9.65149784088,0.164270311594,3.07033085823,0.225049525499,3.05210804939
55,4.66611623764,3.77336025238,0.60291403532,311.443847656,6.24135391798,9.48082447052,0.322948008776,5724,3.09495472908,9.81712913513,9.86260414124,0.219978749752,8.27564519723,0.216336243759,2614,9.62823104858,0.207473650575,3.05593633652,0.254771232605,3.05210804939
56,6.17424440384,3.88921689987,0.498684287071,311.443847656,6.06092476963,9.44919776917,0.307258367538,5724,3.09495472908,9.81712913513,9.85211849213,0.215017154813,8.18504048649,0.222145276363,2614,9.63998508453,0.180889621377,3.06483101845,0.241576999426,3.05210804939
57,8.16981315613,3.85230994225,0.466535449028,311.443847656,5.87300089857,9.37219905853,0.300941675901,5724,3.09495472908,9.81712913513,9.83064937592,0.185321643949,8.03134778364,0.22843872193,2614,9.61512470245,0.203026339412,3.11193966866,0.261500537395,3.05210804939
58,10.8103656769,3.88592290878,0.507197320461,311.443847656,5.69590621397,9.30406951904,0.345151335001,5724,3.09495472908,9.81712913513,9.87016201019,0.193856373429,7.94979937681,0.236370084019,2614,9.65035629272,0.191686213017,3.10066771507,0.291345477104,3.05210804939
59,14.3043680191,3.85896873474,0.581295371056,311.443847656,5.4824370616,9.24570846558,0.327996462584,5724,3.09495472908,9.81712913513,9.86770057678,0.198267251253,7.87953401987,0.217055377176,2614,9.63140296936,0.181732684374,3.08048319817,0.243192836642,3.05210804939
60,18.9276618958,4.02582359314,0.559566318989,311.443847656,5.26147058568,9.18868923187,0.363295376301,5724,3.09495472908,9.81712913513,9.84896087646,0.194871708751,7.79685694831,0.243186681297,2614,9.6171579361,0.218422502279,3.12467193604,0.280034840107,3.05210804939
61,25.0452423096,4.10276174545,0.560329318047,311.443847656,5.0415835381,9.10336208344,0.360735237598,5724,3.09495472908,9.81712913513,9.8705329895,0.213333800435,7.72598051787,0.24098714182,2614,9.64894008636,0.185070961714,3.10380077362,0.242156863213,3.05210804939
62,33.1400756836,4.39656734467,0.578635692596,311.443847656,5.01764213424,8.94980716705,0.346706837416,5724,3.09495472908,9.81712913513,9.84875869751,0.22159062326,7.66455569934,0.23001947466,2614,9.6427230835,0.189894735813,3.10377836227,0.260663360357,3.05210804939
63,43.8512306213,4.63208532333,0.571608781815,311.443847656,4.75288178036,8.86752605438,0.307861298323,5724,3.09495472908,9.81712913513,9.83062171936,0.217817947268,7.6167330944,0.210589352234,2614,9.64032268524,0.188987702131,3.06164622307,0.253276526928,3.05210804939
64,58.0243225098,4.78925943375,0.622287511826,311.443847656,4.50101554633,8.70168495178,0.365065693855,5724,3.09495472908,9.81712913513,9.82485580444,0.198524445295,7.4665403264,0.257856226404,2614,9.63219642639,0.189378038049,3.10042929649,0.273241698742,3.05210804939
65,76.7782745361,5.09548044205,0.599573731422,311.443847656,4.14746616802,8.55393886566,0.37091833353,5724,3.09495472908,9.81712913513,9.87897109985,0.20705704391,7.36615193903,0.283619483,2614,9.64991855621,0.184836700559,3.07816529274,0.261736243963,3.05210804939
66,101.593666077,5.46083021164,0.551669418812,311.443847656,3.77121400594,8.2562713623,0.379344582558,5724,3.09495472908,9.81712913513,9.84978294373,0.205046758056,7.1957365744,0.28593672771,2614,9.63757228851,0.155302017927,3.02294683456,0.260952889919,3.05210804939
67,134.429611206,5.81799983978,0.573793292046,311.443847656,3.40160306673,8.01515960693,0.373271882534,5724,3.09495472908,9.81712913513,9.80904197693,0.231408283114,7.0594211091,0.29742773757,2614,9.63676548004,0.167669534683,3.07592988014,0.246451988816,3.05210804939
68,177.878387451,6.12951469421,0.6461160779,311.443847656,3.06619297493,7.71944618225,0.375671058893,5724,3.09495472908,9.81712913513,9.87448215485,0.212577536702,6.87696612539,0.29426218681,2614,9.64213275909,0.186866998672,3.03587555885,0.260332852602,3.05210804939
69,235.37020874,6.52158069611,0.569237411022,311.443847656,2.76092010952,7.53547000885,0.396814584732,5724,3.09495472908,9.81712913513,9.81202983856,0.215473309159,6.80343624227,0.327092553553,2614,9.62859153748,0.209668517113,3.07760071754,0.259759902954,3.05210804939
70,311.443847656,6.83073568344,0.517223000526,311.443847656,2.45378734621,7.27291870117,0.3531036973,5724,3.09495472908,9.81712913513,9.79983997345,0.205232724547,6.7220123369,0.2974450626,2614,9.59992694855,0.163612008095,3.03887057304,0.264349073172,3.05210804939
71,412.105163574,7.2151722908,0.482933700085,311.443847656,2.17087169814,7.03531599045,0.354053139687,5724,3.09495472908,9.81712913513,9.85479831696,0.197253599763,6.55404726839,0.297722619919,2614,9.62487411499,0.196658462286,3.03392338753,0.27358981967,3.05210804939
72,545.301025391,7.53692007065,0.427926689386,311.443847656,1.88607379847,6.60156011581,0.394413709641,5724,3.09495472908,9.81712913513,9.87379074097,0.199264869094,6.19004166071,0.344335094774,2614,9.61824417114,0.177371159196,3.07146453857,0.272526562214,3.05210804939
73,721.54699707,7.62944936752,0.454698950052,311.443847656,1.65980905966,6.31769657135,0.435032010078,5724,3.09495472908,9.81712913513,9.87932109833,0.221367955208,5.95350052631,0.372553777823,2614,9.61285018921,0.198601603508,3.12025904655,0.27919447422,3.05210804939
74,954.757080078,7.73011732101,0.413049578667,311.443847656,1.48872179359,6.05755233765,0.43659901619,5724,3.09495472908,9.81712913513,9.87802696228,0.182990700006,5.74177534091,0.383197890149,2614,9.61618423462,0.199138656259,3.09881663322,0.265975266695,3.05210804939
75,1263.34265137,7.96572303772,0.394817620516,311.443847656,1.29869729455,5.82809829712,0.392946332693,5724,3.09495472908,9.81712913513,9.83910942078,0.211999118328,5.57143686129,0.355488208965,2614,9.61396408081,0.186332955956,3.10560679436,0.29519239068,3.05210804939
76,1671.66577148,8.17870330811,0.358162790537,311.443847656,1.12098041683,5.38516950607,0.410491168499,5724,3.09495472908,9.81712913513,9.8639497757,0.193214327097,5.19171406426,0.373598425944,2614,9.66362571716,0.182126671076,3.01525974274,0.233705729246,3.05210804939
77,2211.96240234,8.38707542419,0.361427396536,311.443847656,0.988108580302,5.13723993301,0.445981234312,5724,3.09495472908,9.81712913513,9.88384914398,0.171692863107,4.97577791988,0.408775296226,2614,9.65888690948,0.211976379156,3.05773043633,0.28949534893,3.05210804939
78,2926.88745117,8.50413513184,0.358279436827,311.443847656,0.856344187635,4.89049530029,0.392772197723,5724,3.09495472908,9.81712913513,9.86202144623,0.21697217226,4.77363517023,0.36795479487,2614,9.6713809967,0.195750713348,3.08417868614,0.241040453315,3.05210804939
79,3872.88232422,8.74868011475,0.31503239274,311.443847656,0.735347153036,4.54267072678,0.339024722576,5724,3.09495472908,9.81712913513,9.8775177002,0.200596362352,4.46057617816,0.318440537129,2614,9.65048122406,0.16986194253,3.05322337151,0.243895798922,3.05210804939
80,5124.63085938,8.90119171143,0.290540754795,311.443847656,0.620913790169,4.19362926483,0.352105438709,5724,3.09495472908,9.81712913513,9.85299968719,0.220257386565,4.14057682536,0.335794799814,2614,9.68891429901,0.176397934556,3.0700314045,0.258390247822,3.05210804939
81,6780.95507812,9.03405094147,0.295573592186,311.443847656,0.524615760939,4.0070939064,0.355464190245,5724,3.09495472908,9.81712913513,9.86791610718,0.209296941757,3.96595209488,0.343641756446,2614,9.62575626373,0.17066013813,3.04943156242,0.260297805071,3.05210804939
82,8972.6171875,9.18198204041,0.261326104403,311.443847656,0.441214776029,3.81098604202,0.31381380558,5724,3.09495472908,9.81712913513,9.85827636719,0.204611107707,3.78481663888,0.311429965109,2614,9.62089252472,0.165695413947,3.03674292564,0.249647542834,3.05210804939
83,11872.6435547,9.31621074677,0.273529142141,311.443847656,0.360369927912,3.64508271217,0.333792388439,5724,3.09495472908,9.81712913513,9.85017585754,0.221604570746,3.62991600786,0.32921053012,2614,9.62312221527,0.171351239085,3.06512308121,0.234454721212,3.05210804939
84,15709.9824219,9.42220306396,0.233825653791,311.443847656,0.285475966436,3.51749825478,0.30498033762,5724,3.09495472908,9.81712913513,9.82783603668,0.20580200851,3.50315600802,0.301456286484,2614,9.6617269516,0.171025916934,2.98347687721,0.21948890388,3.05210804939
85,20787.5820312,9.50308799744,0.212025955319,311.443847656,0.22147140329,3.37651705742,0.287254273891,5724,3.09495472908,9.81712913513,9.82554149628,0.197457566857,3.36724778215,0.285416308466,2614,9.65774250031,0.182591885328,3.09249424934,0.24194163084,3.05210804939
86,27506.3046875,9.57717609406,0.223723948002,311.443847656,0.174487638595,3.29315328598,0.293534189463,5724,3.09495472908,9.81712913513,9.85443019867,0.178811863065,3.28633581232,0.292302651438,2614,9.60612773895,0.186805307865,3.07806634903,0.272220999002,3.05210804939
87,36396.578125,9.61017131805,0.231806382537,311.443847656,0.138936268783,3.25368189812,0.260701984167,5724,3.09495472908,9.81712913513,9.84673786163,0.193987265229,3.24869755651,0.259997221563,2614,9.64926242828,0.199086084962,3.05876016617,0.253907084465,3.05210804939
88,48160.2617188,9.6307144165,0.240386530757,311.443847656,0.11548487886,3.19096302986,0.250697374344,5724,3.09495472908,9.81712913513,9.8822145462,0.202742651105,3.18684536503,0.25029116228,2614,9.64105796814,0.188684821129,3.05094051361,0.29170230031,3.05210804939
89,63726.0664062,9.68973255157,0.227145671844,311.443847656,0.0899800414877,3.18079018593,0.276388913393,5724,3.09495472908,9.81712913513,9.83800888062,0.21562038362,3.1776586161,0.275729125797,2614,9.66398715973,0.187154635787,3.06797719002,0.255562782288,3.05210804939
90,84322.8671875,9.73409175873,0.20724491775,311.443847656,0.0694307894396,3.14999461174,0.291897594929,5724,3.09495472908,9.81712913513,9.81490039825,0.216103479266,3.14799304848,0.291677623601,2614,9.61037349701,0.19246686995,3.07402253151,0.20866984129,3.05210804939
91,111576.742188,9.77186965942,0.221581608057,311.443847656,0.053515199659,3.15097379684,0.264543741941,5724,3.09495472908,9.81712913513,9.86221885681,0.220049247146,3.14947889034,0.264502625712,2614,9.63923549652,0.178332343698,3.0717291832,0.270833939314,3.05210804939
92,147639.296875,9.77254486084,0.199208691716,311.443847656,0.0412173648553,3.08645510674,0.270720005035,5724,3.09495472908,9.81712913513,9.84231948853,0.211027860641,3.08526194375,0.270642492962,2614,9.66836261749,0.158630847931,3.05101370811,0.238250762224,3.05210804939
93,195357.5625,9.78625965118,0.190654501319,311.443847656,0.0317969496101,3.06117320061,0.232237324119,5724,3.09495472908,9.81712913513,9.87374782562,0.204481914639,3.0604035547,0.232136282396,2614,9.63303089142,0.191353738308,3.07681918144,0.266843557358,3.05210804939
94,258498.78125,9.78193092346,0.220082014799,311.443847656,0.0242247054943,3.05438303947,0.230021461844,5724,3.09495472908,9.81712913513,9.87127399445,0.212375372648,3.05373213644,0.229863079706,2614,9.65013504028,0.155054852366,3.05677342415,0.25256845355,3.05210804939
95,342047.78125,9.85099029541,0.215065419674,311.443847656,0.0184194540657,3.07535195351,0.261586815119,5724,3.09495472908,9.81712913513,9.81147861481,0.188316017389,3.07494633825,0.261523398547,2614,9.62441730499,0.202092498541,3.08236932755,0.289192557335,3.05210804939
96,452600.53125,9.85243988037,0.206435501575,311.443847656,0.0139941820506,3.0621445179,0.258342623711,5724,3.09495472908,9.81712913513,9.84897136688,0.208444043994,3.06183635426,0.258299926723,2614,9.65183162689,0.205103442073,3.06494545937,0.241735413671,3.05210804939
97,598884.875,9.83698368073,0.198908537626,311.443847656,0.0106072620001,3.07721471786,0.240098252892,5724,3.09495472908,9.81712913513,9.86943435669,0.2194878757,3.07695946363,0.240083427727,2614,9.65180873871,0.177077844739,3.0490231514,0.260692238808,3.05210804939
98,792449.5625,9.82174968719,0.226766183972,311.443847656,0.00814409764861,3.11010932922,0.234447687864,5724,3.09495472908,9.81712913513,9.87555599213,0.203734636307,3.10990885443,0.23439910666,2614,9.6539068222,0.18107740581,3.09611725807,0.230134606361,3.05210804939
99,1048576.0,9.83701515198,0.236550539732,311.443847656,0.00616868940931,3.09572958946,0.237271264195,5724,3.09495472908,9.81712913513,9.86699199677,0.180401325226,3.09556235122,0.237260970846,2614,9.65013217926,0.200718581676,3.06942558289,0.255530118942,3.05210804939
