,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
23,16.931438446,3.74002194405,0.535403072834,504.808319092,7.05523638485,9.60171508789,0.231839880347,1818,2.97107839584,9.5524263382,9.80298423767,9.80298423767,7.79717413954,0.185783153907,2501,2.78489780426,2.78489780426,2.77720212936
24,25.8820056915,3.77687168121,0.495795488358,504.808319092,6.71107914719,9.54876804352,0.200737074018,1818,2.97107839584,9.5524263382,9.82114696503,9.82114696503,7.65654906037,0.176736207267,2501,2.77247905731,2.77247905731,2.77720212936
25,39.5641670227,4.18619632721,0.504404723644,504.808319092,6.23245804786,9.27872371674,0.229359850287,1818,2.97107839584,9.5524263382,9.82606887817,9.82606887817,7.37580687774,0.153257791145,2501,2.76380395889,2.76380395889,2.77720212936
26,60.4792098999,4.44459295273,0.483885914087,504.808319092,5.76822225335,9.12631034851,0.244395896792,1818,2.97107839584,9.5524263382,9.82114028931,9.82114028931,7.24762975901,0.154871131299,2501,2.75990653038,2.75990653038,2.77720212936
27,92.4506912231,4.93783187866,0.428487449884,504.808319092,4.71159975587,8.68788814545,0.217008590698,1818,2.97107839584,9.5524263382,9.8245639801,9.8245639801,7.22210408339,0.163851606043,2501,2.75780057907,2.75780057907,2.77720212936
28,141.323455811,5.45955562592,0.461640417576,504.808319092,3.99096431119,8.40079975128,0.233560949564,1818,2.97107839584,9.5524263382,9.83582210541,9.83582210541,7.29700011342,0.187166499493,2501,2.81495261192,2.81495261192,2.77720212936
29,216.032119751,6.19133806229,0.403864920139,504.808319092,3.27447185075,7.89976119995,0.257215052843,1818,2.97107839584,9.5524263382,9.84156894684,9.84156894684,7.15570497618,0.220653583323,2501,2.73976683617,2.73976683617,2.77720212936
30,330.234466553,7.09781742096,0.378898143768,504.808319092,2.40507547665,7.6135392189,0.293246150017,1818,2.97107839584,9.5524263382,9.80341720581,9.80341720581,7.19178962325,0.272679965042,2501,2.80923867226,2.80923867226,2.77720212936
31,504.808319092,7.2678694725,0.321945935488,504.808319092,2.04544455687,7.4213347435,0.314628601074,1818,2.97107839584,9.5524263382,9.83358287811,9.83358287811,6.97202043521,0.276407314214,2501,2.80250453949,2.80250453949,2.77720212936
32,771.668151855,7.74991941452,0.354035019875,504.808319092,1.67021127781,7.12804222107,0.326975286007,1818,2.97107839584,9.5524263382,9.84403800964,9.84403800964,6.79010842839,0.291841089746,2501,2.75022411346,2.75022411346,2.77720212936
33,1179.59973145,8.01342773438,0.366053283215,504.808319092,1.38829125172,6.83671808243,0.312780618668,1818,2.97107839584,9.5524263382,9.84046459198,9.84046459198,6.54674229666,0.283241904579,2501,2.806381464,2.806381464,2.77720212936
34,1803.17858887,8.45335197449,0.319806873798,504.808319092,1.12237572236,6.24884271622,0.419615954161,1818,2.97107839584,9.5524263382,9.86698722839,9.86698722839,6.04271025231,0.388763177083,2501,2.80641245842,2.80641245842,2.77720212936
35,2756.40356445,8.77748394012,0.3077480793,504.808319092,0.908319040828,5.6742515564,0.377227813005,1818,2.97107839584,9.5524263382,9.82970809937,9.82970809937,5.54578917871,0.356894397812,2501,2.73854827881,2.73854827881,2.77720212936
36,4213.53759766,9.07678985596,0.289969712496,504.808319092,0.750676339799,5.24061965942,0.382083028555,1818,2.97107839584,9.5524263382,9.83320236206,9.83320236206,5.15493377056,0.36265236377,2501,2.77033877373,2.77033877373,2.77720212936
37,6440.96533203,9.38722801208,0.261646747589,504.808319092,0.583760188048,4.67516279221,0.362479954958,1818,2.97107839584,9.5524263382,9.81120872498,9.81120872498,4.6365491395,0.351960404179,2501,2.76319026947,2.76319026947,2.77720212936
38,9845.89160156,9.52829933167,0.222307235003,504.808319092,0.439075304447,4.1208190918,0.323399841785,1818,2.97107839584,9.5524263382,9.82101154327,9.82101154327,4.10264681941,0.317561962317,2501,2.73919034004,2.73919034004,2.77720212936
39,15050.7841797,9.64355659485,0.203651100397,504.808319092,0.32581441995,3.79106378555,0.282087504864,1818,2.97107839584,9.5524263382,9.81316184998,9.81316184998,3.78023337019,0.278601958124,2501,2.80189156532,2.80189156532,2.77720212936
40,23007.1699219,9.72613620758,0.191299661994,504.808319092,0.246456587259,3.59929299355,0.289298683405,1818,2.97107839584,9.5524263382,9.83295726776,9.83295726776,3.59203141088,0.286069812656,2501,2.75941586494,2.75941586494,2.77720212936
41,35169.5898438,9.7678527832,0.182486623526,504.808319092,0.178301347346,3.38197684288,0.266272515059,1818,2.97107839584,9.5524263382,9.82854652405,9.82854652405,3.37746911638,0.264290092131,2501,2.75003480911,2.75003480911,2.77720212936
42,53761.4960938,9.78374290466,0.181510716677,504.808319092,0.128472753662,3.22113990784,0.269691675901,1818,2.97107839584,9.5524263382,9.82732486725,9.82732486725,3.21898827529,0.268954380228,2501,2.78429269791,2.78429269791,2.77720212936
43,82181.7578125,9.82223415375,0.175886377692,504.808319092,0.088861708094,3.18549704552,0.293985813856,1818,2.97107839584,9.5524263382,9.80849266052,9.80849266052,3.18364039621,0.293426040012,2501,2.78038978577,2.78038978577,2.77720212936
44,125626.0,9.79878807068,0.185003101826,504.808319092,0.0623354717633,3.09722757339,0.265913546085,1818,2.97107839584,9.5524263382,9.84816360474,9.84816360474,3.09506808536,0.265745079869,2501,2.76372003555,2.76372003555,2.77720212936
45,192036.421875,9.83798503876,0.18835324049,504.808319092,0.0411526397683,3.04752492905,0.241366639733,1818,2.97107839584,9.5524263382,9.81831073761,9.81831073761,3.04632069344,0.241166697796,2501,2.77912163734,2.77912163734,2.77720212936
46,293553.78125,9.82774925232,0.15084540844,504.808319092,0.0272533736415,3.0316028595,0.205994486809,1818,2.97107839584,9.5524263382,9.82569789886,9.82569789886,3.03079208784,0.205910663205,2501,2.81878852844,2.81878852844,2.77720212936
47,448736.875,9.81493282318,0.174380779266,504.808319092,0.0180413141756,2.98576593399,0.240869656205,1818,2.97107839584,9.5524263382,9.84414291382,9.84414291382,2.98524776036,0.240782792098,2501,2.73695516586,2.73695516586,2.77720212936
48,685955.3125,9.79617595673,0.176340550184,504.808319092,0.0118654638444,3.00908112526,0.242383405566,1818,2.97107839584,9.5524263382,9.84870052338,9.84870052338,3.00871023861,0.242334423352,2501,2.80787730217,2.80787730217,2.77720212936
49,1048576.0,9.83785438538,0.169437721372,504.808319092,0.00772784160703,2.97936367989,0.238895058632,1818,2.97107839584,9.5524263382,9.84272670746,9.84272670746,2.97914702346,0.238870378315,2501,2.78444266319,2.78444266319,2.77720212936
