,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
13,0.243026182055,4.13846731186,0.472101360559,92.4506912231,11.537985343,13.0287380219,0.276674747467,478,3.14861536026,13.0482854843,12.7014408112,12.7014408112,10.9732713094,0.180849688332,8691,3.39926362038,3.39926362038,3.36946845055
14,0.371498584747,4.20467567444,0.521037936211,92.4506912231,11.1009106505,13.0096950531,0.305240273476,478,3.14861536026,13.0482854843,12.6866102219,12.6866102219,10.7131009756,0.199501917606,8691,3.39301419258,3.39301419258,3.36946845055
15,0.56788611412,4.20195293427,0.559888839722,92.4506912231,10.7409006869,13.0542125702,0.305810511112,478,3.14861536026,13.0482854843,12.696187973,12.696187973,10.5596607436,0.207666354201,8691,3.45559477806,3.45559477806,3.36946845055
16,0.868091106415,4.184030056,0.51089656353,92.4506912231,10.4798127335,12.9880037308,0.324940770864,478,3.14861536026,13.0482854843,12.6946020126,12.6946020126,10.3054715717,0.20337272377,8691,3.44340515137,3.44340515137,3.36946845055
17,1.32699525356,4.13421344757,0.503274977207,92.4506912231,10.2852302623,12.9785928726,0.3224619627,478,3.14861536026,13.0482854843,12.6856937408,12.6856937408,10.1585070899,0.191517770306,8691,3.42549228668,3.42549228668,3.36946845055
18,2.02849268913,4.16063404083,0.512650489807,92.4506912231,9.896719039,13.0199928284,0.303494095802,478,3.14861536026,13.0482854843,12.6934938431,12.6934938431,10.0808130862,0.183315145462,8691,3.43448114395,3.43448114395,3.36946845055
19,3.10082697868,4.12208843231,0.542202174664,92.4506912231,9.83786391583,12.9628505707,0.27715665102,478,3.14861536026,13.0482854843,12.6961832047,12.6961832047,9.84906592442,0.190324463368,8691,3.38966941833,3.38966941833,3.36946845055
20,4.74003601074,4.0834312439,0.465406775475,92.4506912231,9.64796732367,12.8972387314,0.315493136644,478,3.14861536026,13.0482854843,12.6873655319,12.6873655319,9.67615190124,0.205983574473,8691,3.46767282486,3.46767282486,3.36946845055
21,7.24578952789,4.08999872208,0.508849799633,92.4506912231,9.23028031137,12.8734970093,0.357328057289,478,3.14861536026,13.0482854843,12.6859426498,12.6859426498,9.59839866927,0.205438749122,8691,3.42228150368,3.42228150368,3.36946845055
22,11.076174736,3.97234368324,0.443349868059,92.4506912231,9.49742884409,12.7622241974,0.343915164471,478,3.14861536026,13.0482854843,12.6987581253,12.6987581253,9.89585338936,0.206789879472,8691,3.40524935722,3.40524935722,3.36946845055
23,16.931438446,4.07379102707,0.522744596004,92.4506912231,8.52458244213,12.7411050797,0.330030083656,478,3.14861536026,13.0482854843,12.6808652878,12.6808652878,9.428304316,0.221491921488,8691,3.4579770565,3.4579770565,3.36946845055
24,25.8820056915,5.09695196152,0.633094906807,92.4506912231,8.24922137894,12.0143480301,0.370533525944,478,3.14861536026,13.0482854843,12.6909456253,12.6909456253,9.53680299764,0.240213796488,8691,3.38477301598,3.38477301598,3.36946845055
25,39.5641670227,5.9568605423,0.640293598175,92.4506912231,7.38255897298,11.1227464676,0.471361100674,478,3.14861536026,13.0482854843,12.6918058395,12.6918058395,8.96831026497,0.292028346658,8691,3.34240722656,3.34240722656,3.36946845055
26,60.4792098999,6.89552879333,0.656936824322,92.4506912231,6.32208705301,10.3359718323,0.591771781445,478,3.14861536026,13.0482854843,12.6901197433,12.6901197433,8.46529609669,0.388982505946,8691,3.39212369919,3.39212369919,3.36946845055
27,92.4506912231,7.7553563118,0.649255871773,92.4506912231,5.45062351136,9.56235790253,0.617246329784,478,3.14861536026,13.0482854843,12.6953210831,12.6953210831,8.06759084261,0.405020352738,8691,3.41834139824,3.41834139824,3.36946845055
28,141.323455811,8.66293621063,0.620163738728,92.4506912231,4.50443820437,8.59266662598,0.487610578537,478,3.14861536026,13.0482854843,12.6984777451,12.6984777451,7.36509323621,0.344882638795,8691,3.41229367256,3.41229367256,3.36946845055
29,216.032119751,9.2386341095,0.598142385483,92.4506912231,3.80132014659,7.88974714279,0.459788352251,478,3.14861536026,13.0482854843,12.7051706314,12.7051706314,7.02589327268,0.366797670706,8691,3.41707491875,3.41707491875,3.36946845055
30,330.234466553,9.84801387787,0.467094898224,92.4506912231,3.14927419474,7.23669910431,0.385908275843,478,3.14861536026,13.0482854843,12.7032279968,12.7032279968,6.63509324238,0.350285366916,8691,3.40909647942,3.40909647942,3.36946845055
31,504.808319092,10.28947258,0.501581311226,92.4506912231,2.54103996351,6.83004522324,0.403496831656,478,3.14861536026,13.0482854843,12.7014417648,12.7014417648,6.32152611631,0.335788807837,8691,3.41553068161,3.41553068161,3.36946845055
32,771.668151855,10.7072610855,0.408974707127,92.4506912231,2.01399857744,6.46185779572,0.330671429634,478,3.14861536026,13.0482854843,12.6960315704,12.6960315704,6.06064309316,0.292287659376,8691,3.37026977539,3.37026977539,3.36946845055
33,1179.59973145,10.9462623596,0.295324534178,92.4506912231,1.67614841257,6.27806901932,0.272805690765,478,3.14861536026,13.0482854843,12.700674057,12.700674057,5.90481209791,0.260528885131,8691,3.42898845673,3.42898845673,3.36946845055
34,1803.17858887,11.1899595261,0.281408190727,92.4506912231,1.42898046328,6.0583357811,0.307240635157,478,3.14861536026,13.0482854843,12.6772937775,12.6772937775,5.741482452,0.291271782758,8691,3.36803531647,3.36803531647,3.36946845055
35,2756.40356445,11.3724889755,0.237612813711,92.4506912231,1.141892504,5.77667713165,0.284000694752,478,3.14861536026,13.0482854843,12.6777915955,12.6777915955,5.54194596939,0.261670365833,8691,3.42336392403,3.42336392403,3.36946845055
36,4213.53759766,11.5402336121,0.233872815967,92.4506912231,0.927434149794,5.48040723801,0.325101912022,478,3.14861536026,13.0482854843,12.6818361282,12.6818361282,5.30587955444,0.297870400186,8691,3.40657401085,3.40657401085,3.36946845055
37,6440.96533203,11.7525272369,0.223225563765,92.4506912231,0.728090122434,5.13912916183,0.339330822229,478,3.14861536026,13.0482854843,12.6813182831,12.6813182831,5.01322427978,0.322245241836,8691,3.41967582703,3.41967582703,3.36946845055
38,9845.89160156,11.928981781,0.15730984509,92.4506912231,0.570246034897,4.7528591156,0.326998263597,478,3.14861536026,13.0482854843,12.6974487305,12.6974487305,4.66727631989,0.313177451417,8691,3.41847085953,3.41847085953,3.36946845055
39,15050.7841797,12.0555677414,0.148413226008,92.4506912231,0.444901150708,4.38581800461,0.352883070707,478,3.14861536026,13.0482854843,12.6869888306,12.6869888306,4.33465663341,0.341725946672,8691,3.38384461403,3.38384461403,3.36946845055
40,23007.1699219,12.1917715073,0.149218097329,92.4506912231,0.356845869272,4.12080764771,0.329171717167,478,3.14861536026,13.0482854843,12.7157459259,12.7157459259,4.08942343597,0.322064054204,8691,3.41452169418,3.41452169418,3.36946845055
41,35169.5898438,12.305893898,0.131547123194,92.4506912231,0.266707018123,3.84705209732,0.322877049446,478,3.14861536026,13.0482854843,12.7028064728,12.7028064728,3.82838202367,0.318318993662,8691,3.35920619965,3.35920619965,3.36946845055
42,53761.4960938,12.4251937866,0.112985797226,92.4506912231,0.198170770314,3.5814871788,0.277141839266,478,3.14861536026,13.0482854843,12.700381279,12.700381279,3.57157456562,0.275065430802,8691,3.39280414581,3.39280414581,3.36946845055
43,82181.7578125,12.5109214783,0.0995367467403,92.4506912231,0.142617990737,3.42760014534,0.271151930094,478,3.14861536026,13.0482854843,12.6983251572,12.6983251572,3.42111822083,0.269625166303,8691,3.37157869339,3.37157869339,3.36946845055
44,125626.0,12.5793933868,0.104327104986,92.4506912231,0.0991094998711,3.33086824417,0.282194793224,478,3.14861536026,13.0482854843,12.7041540146,12.7041540146,3.32674727941,0.281161763954,8691,3.43322134018,3.43322134018,3.36946845055
45,192036.421875,12.61195755,0.0965224727988,92.4506912231,0.0669154456948,3.26055693626,0.251960545778,478,3.14861536026,13.0482854843,12.6847219467,12.6847219467,3.25784782555,0.251377136546,8691,3.39748358727,3.39748358727,3.36946845055
46,293553.78125,12.6496505737,0.0951011478901,92.4506912231,0.0449727803939,3.24517059326,0.253973811865,478,3.14861536026,13.0482854843,12.6929483414,12.6929483414,3.24343283819,0.253630824598,8691,3.42645263672,3.42645263672,3.36946845055
47,448736.875,12.6596298218,0.0959162116051,92.4506912231,0.0298962298429,3.17957878113,0.242433294654,478,3.14861536026,13.0482854843,12.7098197937,12.7098197937,3.17848349369,0.242195379418,8691,3.43250966072,3.43250966072,3.36946845055
48,685955.3125,12.6861991882,0.0875480249524,92.4506912231,0.0198056841963,3.20507407188,0.250593990088,478,3.14861536026,13.0482854843,12.698846817,12.698846817,3.20431948102,0.250452732194,8691,3.38671207428,3.38671207428,3.36946845055
49,1048576.0,12.6665964127,0.0919203683734,92.4506912231,0.0131332259845,3.17692422867,0.272054582834,478,3.14861536026,13.0482854843,12.6974191666,12.6974191666,3.17646039305,0.271963200088,8691,3.39052891731,3.39052891731,3.36946845055
