,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
14,0.371498584747,4.59871053696,0.455344319344,216.032119751,8.45677165534,9.99596405029,0.382948547602,5849,4.12356376648,10.6662788391,10.3593082428,10.3593082428,8.57778538106,0.283375732003,4756,3.67810702324,3.67810702324,3.71251130104
15,0.56788611412,4.63363790512,0.570113480091,216.032119751,8.38713112895,10.0250082016,0.386010676622,5849,4.12356376648,10.6662788391,10.3800258636,10.3800258636,9.05334077664,0.251597849559,4756,3.70005011559,3.70005011559,3.71251130104
16,0.868091106415,4.66827201843,0.535136818886,216.032119751,8.31279818612,9.95753192902,0.370640933514,5849,4.12356376648,10.6662788391,10.3955001831,10.3955001831,8.99824623351,0.25605718818,4756,3.74124574661,3.74124574661,3.71251130104
17,1.32699525356,4.5880188942,0.504295945168,216.032119751,8.43393525155,9.96650600433,0.322107732296,5849,4.12356376648,10.6662788391,10.3444261551,10.3444261551,9.13133083626,0.208117248779,4756,3.71314382553,3.71314382553,3.71251130104
18,2.02849268913,4.61458444595,0.491257727146,216.032119751,8.19338281472,10.0097169876,0.378738194704,5849,4.12356376648,10.6662788391,10.3863487244,10.3863487244,9.04049465332,0.272192768908,4756,3.65365195274,3.65365195274,3.71251130104
19,3.10082697868,4.50755786896,0.507420003414,216.032119751,7.87858176176,9.88517856598,0.312970161438,5849,4.12356376648,10.6662788391,10.3775415421,10.3775415421,8.30982988457,0.212383246154,4756,3.67741727829,3.67741727829,3.71251130104
20,4.74003601074,4.515812397,0.487649798393,216.032119751,7.88628415413,9.85797405243,0.31676068902,5849,4.12356376648,10.6662788391,10.3550281525,10.3550281525,8.73147889607,0.224754105667,4756,3.69690179825,3.69690179825,3.71251130104
21,7.24578952789,4.53442764282,0.525558292866,216.032119751,7.60749405872,9.86622714996,0.341715157032,5849,4.12356376648,10.6662788391,10.3869857788,10.3869857788,8.63457331656,0.21917679373,4756,3.68979334831,3.68979334831,3.71251130104
22,11.076174736,4.54591560364,0.454666346312,216.032119751,7.33990039812,9.82304573059,0.28094676137,5849,4.12356376648,10.6662788391,10.4020557404,10.4020557404,8.45492056871,0.209802315574,4756,3.66753363609,3.66753363609,3.71251130104
23,16.931438446,4.59767961502,0.449172735214,216.032119751,7.02631326111,9.64377689362,0.32463952899,5849,4.12356376648,10.6662788391,10.3542442322,10.3542442322,8.24021247637,0.246520192203,4756,3.71181964874,3.71181964874,3.71251130104
24,25.8820056915,4.64882516861,0.463344186544,216.032119751,6.69606373606,9.50968170166,0.357178509235,5849,4.12356376648,10.6662788391,10.3553504944,10.3553504944,8.11889895004,0.242294600998,4756,3.67834806442,3.67834806442,3.71251130104
25,39.5641670227,5.31580305099,0.454069972038,216.032119751,6.10604077687,9.25793170929,0.359502464533,5849,4.12356376648,10.6662788391,10.3484544754,10.3484544754,7.76278073693,0.26094500719,4756,3.70920109749,3.70920109749,3.71251130104
26,60.4792098999,5.66836547852,0.477578163147,216.032119751,5.42817266431,8.96407032013,0.361293941736,5849,4.12356376648,10.6662788391,10.3438596725,10.3438596725,7.48146969281,0.25864413079,4756,3.7150375843,3.7150375843,3.71251130104
27,92.4506912231,6.12311601639,0.46209576726,216.032119751,4.57570040612,8.17631149292,0.411239564419,5849,4.12356376648,10.6662788391,10.3647155762,10.3647155762,7.10025579193,0.290382155613,4756,3.69658875465,3.69658875465,3.71251130104
28,141.323455811,6.46373128891,0.562071800232,216.032119751,4.0259588903,7.87821245193,0.494924068451,5849,4.12356376648,10.6662788391,10.3450870514,10.3450870514,6.89412632361,0.345360269546,4756,3.64995646477,3.64995646477,3.71251130104
29,216.032119751,7.07260513306,0.531350374222,216.032119751,3.27682759198,7.2359790802,0.547452270985,5849,4.12356376648,10.6662788391,10.3550100327,10.3550100327,6.43779331933,0.407099225038,4756,3.69142222404,3.69142222404,3.71251130104
30,330.234466553,7.7759680748,0.421783924103,216.032119751,2.55290314565,6.55250692368,0.487717479467,5849,4.12356376648,10.6662788391,10.3764467239,10.3764467239,6.00221658513,0.396188919669,4756,3.69995141029,3.69995141029,3.71251130104
31,504.808319092,8.29821586609,0.346195787191,216.032119751,2.03836170805,6.15456104279,0.451953887939,5849,4.12356376648,10.6662788391,10.3401489258,10.3401489258,5.77599262334,0.398794348533,4756,3.71780204773,3.71780204773,3.71251130104
32,771.668151855,8.6151676178,0.39765265584,216.032119751,1.68038372895,5.90913152695,0.511312901974,5849,4.12356376648,10.6662788391,10.3771944046,10.3771944046,5.62443198587,0.445750182288,4756,3.66899585724,3.66899585724,3.71251130104
33,1179.59973145,8.93741893768,0.345001369715,216.032119751,1.33361060847,5.59187698364,0.44849178195,5849,4.12356376648,10.6662788391,10.3833532333,10.3833532333,5.38317349869,0.416383573546,4756,3.66658258438,3.66658258438,3.71251130104
34,1803.17858887,9.24578952789,0.353982239962,216.032119751,1.07149617496,5.19275474548,0.448719143867,5849,4.12356376648,10.6662788391,10.3582582474,10.3582582474,5.05334257894,0.408912192424,4756,3.66805028915,3.66805028915,3.71251130104
35,2756.40356445,9.38115501404,0.306246995926,216.032119751,0.856498047443,5.02302694321,0.390918254852,5849,4.12356376648,10.6662788391,10.3867969513,10.3867969513,4.91061761873,0.364619859924,4756,3.64514517784,3.64514517784,3.71251130104
36,4213.53759766,9.6464471817,0.306850671768,216.032119751,0.65950704591,4.71855592728,0.416506499052,5849,4.12356376648,10.6662788391,10.3963670731,10.3963670731,4.65219799269,0.397512596464,4756,3.6797440052,3.6797440052,3.71251130104
37,6440.96533203,9.83704376221,0.259549796581,216.032119751,0.492369012132,4.44238805771,0.304243385792,5849,4.12356376648,10.6662788391,10.3768825531,10.3768825531,4.40415009804,0.293400601689,4756,3.716121912,3.716121912,3.71251130104
38,9845.89160156,9.99969768524,0.256237119436,216.032119751,0.35901650183,4.26570415497,0.295106440783,5849,4.12356376648,10.6662788391,10.3463611603,10.3463611603,4.24527140903,0.287753862316,4756,3.72503304482,3.72503304482,3.71251130104
39,15050.7841797,10.0719861984,0.221372485161,216.032119751,0.250288130561,4.18497610092,0.262395352125,5849,4.12356376648,10.6662788391,10.3855724335,10.3855724335,4.17337356336,0.260289667547,4756,3.70368885994,3.70368885994,3.71251130104
40,23007.1699219,10.2314624786,0.231097176671,216.032119751,0.17049631938,4.1306385994,0.253905713558,5849,4.12356376648,10.6662788391,10.3609733582,10.3609733582,4.12592298752,0.252812182489,4756,3.70008158684,3.70008158684,3.71251130104
41,35169.5898438,10.2441577911,0.214684545994,216.032119751,0.114164256075,4.15963029861,0.209344148636,5849,4.12356376648,10.6662788391,10.3725252151,10.3725252151,4.15616494761,0.20865882073,4756,3.68292546272,3.68292546272,3.71251130104
42,53761.4960938,10.3164672852,0.202198386192,216.032119751,0.0761180862399,4.15606689453,0.211992666125,5849,4.12356376648,10.6662788391,10.3818616867,10.3818616867,4.15451876183,0.211274020787,4756,3.65452241898,3.65452241898,3.71251130104
43,82181.7578125,10.3271341324,0.170618399978,216.032119751,0.0504414412556,4.14321470261,0.164717763662,5849,4.12356376648,10.6662788391,10.3525781631,10.3525781631,4.14207236038,0.164595763552,4756,3.68740820885,3.68740820885,3.71251130104
44,125626.0,10.3901205063,0.201641246676,216.032119751,0.0331808344706,4.12488746643,0.183121845126,5849,4.12356376648,10.6662788391,10.351184845,10.351184845,4.12433976253,0.183141571509,4756,3.70529460907,3.70529460907,3.71251130104
45,192036.421875,10.3550195694,0.178145155311,216.032119751,0.021827081293,4.16032266617,0.189869642258,5849,4.12356376648,10.6662788391,10.3300447464,10.3300447464,4.15989941493,0.189714374818,4756,3.65139532089,3.65139532089,3.71251130104
46,293553.78125,10.3301143646,0.182878002524,216.032119751,0.0143281547459,4.1469373703,0.1826723665,5849,4.12356376648,10.6662788391,10.3834047318,10.3834047318,4.1466136098,0.182644438446,4756,3.6778986454,3.6778986454,3.71251130104
47,448736.875,10.3595247269,0.192996814847,216.032119751,0.00947743910417,4.113697052,0.196096971631,5849,4.12356376648,10.6662788391,10.3716831207,10.3716831207,4.11353013116,0.196102099775,4756,3.71543979645,3.71543979645,3.71251130104
48,685955.3125,10.3647165298,0.191768959165,216.032119751,0.00644379473286,4.12679624557,0.182412907481,5849,4.12356376648,10.6662788391,10.3794498444,10.3794498444,4.12667245478,0.182405551108,4756,3.68335151672,3.68335151672,3.71251130104
49,1048576.0,10.3487014771,0.167502790689,216.032119751,0.00422147638959,4.12824440002,0.153896838427,5849,4.12356376648,10.6662788391,10.3503293991,10.3503293991,4.12814242581,0.153888934261,4756,3.68858575821,3.68858575821,3.71251130104
