,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
13,0.243026182055,4.43032693863,0.519392669201,216.032119751,10.3781474012,9.22475814819,0.448156952858,7874,3.1643705368,9.37989997864,9.35808563232,9.35808563232,10.5177092012,0.20657234612,9906,3.62023448944,3.62023448944,3.67489337921
14,0.371498584747,4.25602960587,0.484238684177,216.032119751,11.0725618702,9.20202350616,0.415237426758,7874,3.1643705368,9.37989997864,9.38438987732,9.38438987732,11.0793557372,0.205608467425,9906,3.67345881462,3.67345881462,3.67489337921
15,0.56788611412,4.26955795288,0.386667191982,216.032119751,10.5708522985,9.14219760895,0.381314426661,7874,3.1643705368,9.37989997864,9.3787317276,9.3787317276,10.5741501682,0.184213222464,9906,3.65685486794,3.65685486794,3.67489337921
16,0.868091106415,4.38156080246,0.543545424938,216.032119751,9.50507050864,9.24430274963,0.399033814669,7874,3.1643705368,9.37989997864,9.36175632477,9.36175632477,10.0797515146,0.231978420163,9906,3.66421484947,3.66421484947,3.67489337921
17,1.32699525356,4.25013971329,0.533978879452,216.032119751,9.5018534668,9.15815448761,0.424143373966,7874,3.1643705368,9.37989997864,9.33531188965,9.33531188965,9.52316974436,0.200689339563,9906,3.63244080544,3.63244080544,3.67489337921
18,2.02849268913,4.30497312546,0.523290812969,216.032119751,8.25067920165,9.13804912567,0.413373678923,7874,3.1643705368,9.37989997864,9.33511638641,9.33511638641,9.09223074509,0.237035543984,9906,3.60205006599,3.60205006599,3.67489337921
19,3.10082697868,4.31864404678,0.483800828457,216.032119751,8.38227350902,9.15727615356,0.4392811656,7874,3.1643705368,9.37989997864,9.40940570831,9.40940570831,9.27319037899,0.251889080024,9906,3.63717556,3.63717556,3.67489337921
20,4.74003601074,4.15850353241,0.455539733171,216.032119751,7.98905945006,9.13813877106,0.386061012745,7874,3.1643705368,9.37989997864,9.39747047424,9.39747047424,8.70943331216,0.224246729994,9906,3.65949869156,3.65949869156,3.67489337921
21,7.24578952789,4.16911363602,0.434018790722,216.032119751,7.4903302082,9.02612781525,0.400431543589,7874,3.1643705368,9.37989997864,9.35838890076,9.35838890076,8.32166070055,0.21267467227,9906,3.6441886425,3.6441886425,3.67489337921
22,11.076174736,4.08917188644,0.407898545265,216.032119751,7.05631035781,8.96790313721,0.412857800722,7874,3.1643705368,9.37989997864,9.39281463623,9.39281463623,8.00422460126,0.244315538986,9906,3.62637972832,3.62637972832,3.67489337921
23,16.931438446,4.14007091522,0.377387821674,216.032119751,6.42018472179,8.83221244812,0.377988398075,7874,3.1643705368,9.37989997864,9.35721969604,9.35721969604,7.7417275719,0.25397789511,9906,3.67424917221,3.67424917221,3.67489337921
24,25.8820056915,4.30770158768,0.376851767302,216.032119751,5.81688473861,8.64001560211,0.310987025499,7874,3.1643705368,9.37989997864,9.36371803284,9.36371803284,7.48323180834,0.245153386467,9906,3.63420677185,3.63420677185,3.67489337921
25,39.5641670227,4.43205070496,0.396890491247,216.032119751,5.40051195979,8.35959815979,0.335187613964,7874,3.1643705368,9.37989997864,9.39072322845,9.39072322845,7.15055227267,0.217073866022,9906,3.62026143074,3.62026143074,3.67489337921
26,60.4792098999,4.62892150879,0.307894080877,216.032119751,4.88907856025,8.19765472412,0.320309907198,7874,3.1643705368,9.37989997864,9.36734771729,9.36734771729,7.04627467396,0.227261143194,9906,3.65338921547,3.65338921547,3.67489337921
27,92.4506912231,5.15020084381,0.387437969446,216.032119751,4.29697485587,7.94850969315,0.369520902634,7874,3.1643705368,9.37989997864,9.35394859314,9.35394859314,6.96319510155,0.277662204993,9906,3.68129181862,3.68129181862,3.67489337921
28,141.323455811,5.81569290161,0.446355521679,216.032119751,3.67166676473,7.59388875961,0.258386909962,7874,3.1643705368,9.37989997864,9.35941505432,9.35941505432,6.73292549125,0.260554570967,9906,3.63858509064,3.63858509064,3.67489337921
29,216.032119751,6.31373310089,0.4082903862,216.032119751,3.0350590017,7.17241716385,0.274313747883,7874,3.1643705368,9.37989997864,9.35314559937,9.35314559937,6.45421762264,0.233787829414,9906,3.62833070755,3.62833070755,3.67489337921
30,330.234466553,6.90444087982,0.368809640408,216.032119751,2.47188254796,6.7228269577,0.3437756598,7874,3.1643705368,9.37989997864,9.37772750854,9.37772750854,6.16788611322,0.31617322553,9906,3.63770318031,3.63770318031,3.67489337921
31,504.808319092,7.34395265579,0.373727083206,216.032119751,2.09079780889,6.34815359116,0.322993576527,7874,3.1643705368,9.37989997864,9.33497810364,9.33497810364,5.94491059684,0.281293190705,9906,3.64430522919,3.64430522919,3.67489337921
32,771.668151855,7.86984729767,0.438670814037,216.032119751,1.66520775462,5.91302347183,0.423156797886,7874,3.1643705368,9.37989997864,9.36074447632,9.36074447632,5.66650475614,0.377718321718,9906,3.63927769661,3.63927769661,3.67489337921
33,1179.59973145,8.35869121552,0.391236811876,216.032119751,1.25374100295,5.1920042038,0.404154360294,7874,3.1643705368,9.37989997864,9.3854227066,9.3854227066,5.06331598663,0.380505299738,9906,3.63154602051,3.63154602051,3.67489337921
34,1803.17858887,8.75101470947,0.338544368744,216.032119751,0.953512175068,4.78963518143,0.432153552771,7874,3.1643705368,9.37989997864,9.34997653961,9.34997653961,4.71515816105,0.416558763434,9906,3.6763985157,3.6763985157,3.67489337921
35,2756.40356445,8.91589736938,0.265018671751,216.032119751,0.705703401613,4.36091470718,0.469827055931,7874,3.1643705368,9.37989997864,9.39824104309,9.39824104309,4.31221500996,0.452578309109,9906,3.64109516144,3.64109516144,3.67489337921
36,4213.53759766,9.11187744141,0.285994768143,216.032119751,0.517752189302,4.12121629715,0.428292512894,7874,3.1643705368,9.37989997864,9.37864875793,9.37864875793,4.0876247147,0.418768655712,9906,3.65722584724,3.65722584724,3.67489337921
37,6440.96533203,9.21880149841,0.239084541798,216.032119751,0.380008509065,3.82896494865,0.417269647121,7874,3.1643705368,9.37989997864,9.37982463837,9.37982463837,3.80868841643,0.412044102614,9906,3.64623498917,3.64623498917,3.67489337921
38,9845.89160156,9.27803325653,0.238701105118,216.032119751,0.267939535185,3.66486930847,0.367146968842,7874,3.1643705368,9.37989997864,9.34677696228,9.34677696228,3.64973837066,0.364111647559,9906,3.62830138206,3.62830138206,3.67489337921
39,15050.7841797,9.30671405792,0.198368400335,216.032119751,0.19090896544,3.47925591469,0.286832690239,7874,3.1643705368,9.37989997864,9.33407974243,9.33407974243,3.46911642819,0.285311526737,9906,3.63988685608,3.63988685608,3.67489337921
40,23007.1699219,9.29316139221,0.209491565824,216.032119751,0.13265038566,3.39338159561,0.296710312366,7874,3.1643705368,9.37989997864,9.35974502563,9.35974502563,3.38501590035,0.295699073212,9906,3.64840769768,3.64840769768,3.67489337921
41,35169.5898438,9.32888317108,0.179731026292,216.032119751,0.0970819805695,3.31522917747,0.320905476809,7874,3.1643705368,9.37989997864,9.37546539307,9.37546539307,3.3097204296,0.320058997291,9906,3.62874913216,3.62874913216,3.67489337921
42,53761.4960938,9.3677816391,0.17465415597,216.032119751,0.0684207282815,3.27800941467,0.27124992013,7874,3.1643705368,9.37989997864,9.37466049194,9.37466049194,3.27447336884,0.270885593704,9906,3.677754879,3.677754879,3.67489337921
43,82181.7578125,9.3660697937,0.204175710678,216.032119751,0.0457873078597,3.24046015739,0.263315349817,7874,3.1643705368,9.37989997864,9.37378501892,9.37378501892,3.23825948156,0.263087239865,9906,3.63712763786,3.63712763786,3.67489337921
44,125626.0,9.36112117767,0.188766032457,216.032119751,0.0304146535782,3.20781230927,0.224866718054,7874,3.1643705368,9.37989997864,9.39708328247,9.39708328247,3.20621001798,0.224828461031,9906,3.6078851223,3.6078851223,3.67489337921
45,192036.421875,9.34228229523,0.141225382686,216.032119751,0.0201225030399,3.18261098862,0.236040234566,7874,3.1643705368,9.37989997864,9.3455581665,9.3455581665,3.18152047652,0.235904639117,9906,3.66664886475,3.66664886475,3.67489337921
46,293553.78125,9.41173362732,0.182318463922,216.032119751,0.0130644983211,3.1819756031,0.248453989625,7874,3.1643705368,9.37989997864,9.37158584595,9.37158584595,3.18135247334,0.248405646256,9906,3.6027328968,3.6027328968,3.67489337921
47,448736.875,9.38040733337,0.168165743351,216.032119751,0.00861597713454,3.1425011158,0.236842647195,7874,3.1643705368,9.37989997864,9.33965206146,9.33965206146,3.14208392342,0.236782422909,9906,3.58503723145,3.58503723145,3.67489337921
48,685955.3125,9.35293579102,0.191203519702,216.032119751,0.00570210675415,3.17312765121,0.24493393302,7874,3.1643705368,9.37989997864,9.33299160004,9.33299160004,3.17283522212,0.244897326383,9906,3.67704081535,3.67704081535,3.67489337921
49,1048576.0,9.44498825073,0.16608633101,216.032119751,0.00373843453082,3.15683174133,0.244185060263,7874,3.1643705368,9.37989997864,9.37003135681,9.37003135681,3.15666983444,0.244180157624,9906,3.67162084579,3.67162084579,3.67489337921
