,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
19,3.10082697868,3.6461212635,0.554745733738,216.032119751,5.49821551865,8.79791641235,0.413185447454,624,2.48524451256,8.92845535278,8.9262638092,8.9262638092,7.61868765076,0.320956162943,2236,2.79116940498,2.79116940498,2.84185886383
20,4.74003601074,3.64955592155,0.452826738358,216.032119751,5.37934075044,8.7833108902,0.385595172644,624,2.48524451256,8.92845535278,8.90581989288,8.90581989288,7.53691101112,0.305109338552,2236,2.84534358978,2.84534358978,2.84185886383
21,7.24578952789,3.64332509041,0.497217297554,216.032119751,5.30758704916,8.79547977448,0.389858812094,624,2.48524451256,8.92845535278,8.92435932159,8.92435932159,7.52188696087,0.281332709154,2236,2.81003475189,2.81003475189,2.84185886383
22,11.076174736,3.64066386223,0.552077889442,216.032119751,5.20289624704,8.67884254456,0.443418473005,624,2.48524451256,8.92845535278,8.90517616272,8.90517616272,7.4277422675,0.326318397505,2236,2.81363487244,2.81363487244,2.84185886383
23,16.931438446,3.61575889587,0.477729052305,216.032119751,5.07501682396,8.62981414795,0.396567851305,624,2.48524451256,8.92845535278,8.91270160675,8.91270160675,7.35604375576,0.301723176916,2236,2.82662320137,2.82662320137,2.84185886383
24,25.8820056915,3.66646432877,0.512611985207,216.032119751,4.89235682588,8.62889671326,0.419545799494,624,2.48524451256,8.92845535278,8.90836334229,8.90836334229,7.28634104104,0.317041282181,2236,2.72463417053,2.72463417053,2.84185886383
25,39.5641670227,3.74994564056,0.583676040173,216.032119751,4.67469939469,8.5204706192,0.365913033485,624,2.48524451256,8.92845535278,8.92157268524,8.92157268524,7.24762214053,0.279761814258,2236,2.8106045723,2.8106045723,2.84185886383
26,60.4792098999,3.80722618103,0.548432767391,216.032119751,4.47708976468,8.32180976868,0.392547726631,624,2.48524451256,8.92845535278,8.92398357391,8.92398357391,7.1352570835,0.300010538993,2236,2.80381417274,2.80381417274,2.84185886383
27,92.4506912231,4.2541718483,0.596392571926,216.032119751,4.13603384213,7.96507406235,0.377300709486,624,2.48524451256,8.92845535278,8.91554355621,8.91554355621,6.95757803236,0.291777861005,2236,2.79343390465,2.79343390465,2.84185886383
28,141.323455811,5.08701705933,0.577326059341,216.032119751,3.62266296339,7.56810474396,0.327431797981,624,2.48524451256,8.92845535278,8.8803396225,8.8803396225,6.78818607828,0.263997804548,2236,2.78447651863,2.78447651863,2.84185886383
29,216.032119751,6.55038452148,0.517424941063,216.032119751,2.68643991237,7.18961143494,0.237929701805,624,2.48524451256,8.92845535278,8.93283176422,8.93283176422,6.63908582982,0.207456737531,2236,2.76068878174,2.76068878174,2.84185886383
30,330.234466553,7.12496137619,0.440261900425,216.032119751,2.14219774499,7.02106761932,0.270783990622,624,2.48524451256,8.92845535278,8.90607261658,8.90607261658,6.51691419667,0.217983400344,2236,2.75957012177,2.75957012177,2.84185886383
31,504.808319092,7.31147480011,0.370850801468,216.032119751,1.8615581343,6.84326028824,0.238756537437,624,2.48524451256,8.92845535278,8.91066074371,8.91066074371,6.41445823292,0.215828934161,2236,2.76589083672,2.76589083672,2.84185886383
32,771.668151855,7.55793046951,0.362703919411,216.032119751,1.55994916304,6.70109367371,0.328881263733,624,2.48524451256,8.92845535278,8.90455436707,8.90455436707,6.34111768429,0.294599545169,2236,2.82242822647,2.82242822647,2.84185886383
33,1179.59973145,7.75255060196,0.384982317686,216.032119751,1.34485350102,6.53877878189,0.330594062805,624,2.48524451256,8.92845535278,8.88649940491,8.88649940491,6.2254247405,0.294534411461,2236,2.8414273262,2.8414273262,2.84185886383
34,1803.17858887,8.10124588013,0.320934683084,216.032119751,1.10242429836,6.21120500565,0.39986410737,624,2.48524451256,8.92845535278,8.93150615692,8.93150615692,5.95834505374,0.368628350285,2236,2.79885625839,2.79885625839,2.84185886383
35,2756.40356445,8.26959323883,0.282530099154,216.032119751,0.943404224511,5.84712505341,0.444228470325,624,2.48524451256,8.92845535278,8.94286727905,8.94286727905,5.65177433074,0.417910605887,2236,2.78455424309,2.78455424309,2.84185886383
36,4213.53759766,8.47182846069,0.229865506291,216.032119751,0.754196703755,5.31393003464,0.486433446407,624,2.48524451256,8.92845535278,8.92849063873,8.92849063873,5.18348666984,0.462791155787,2236,2.78965067863,2.78965067863,2.84185886383
37,6440.96533203,8.64818572998,0.221551164985,216.032119751,0.611440136275,4.6926407814,0.484249591827,624,2.48524451256,8.92845535278,8.93343830109,8.93343830109,4.60229816775,0.465491995027,2236,2.76163196564,2.76163196564,2.84185886383
38,9845.89160156,8.76365661621,0.237755358219,216.032119751,0.478096623563,4.08406114578,0.459857851267,624,2.48524451256,8.92845535278,8.88501358032,8.88501358032,4.04042418145,0.447482107632,2236,2.78329586983,2.78329586983,2.84185886383
39,15050.7841797,8.89156150818,0.189835608006,216.032119751,0.366542609241,3.61545681953,0.3589181602,624,2.48524451256,8.92845535278,8.95527935028,8.95527935028,3.59424362789,0.350293544165,2236,2.80098032951,2.80098032951,2.84185886383
40,23007.1699219,8.8857011795,0.154171407223,216.032119751,0.259189024911,3.19723939896,0.311535030603,624,2.48524451256,8.92845535278,8.90098190308,8.90098190308,3.18616761387,0.308362418536,2236,2.76054286957,2.76054286957,2.84185886383
41,35169.5898438,8.88654518127,0.176181957126,216.032119751,0.187422583006,3.03144288063,0.340624660254,624,2.48524451256,8.92845535278,8.90500831604,8.90500831604,3.02472479962,0.337944590324,2236,2.81500029564,2.81500029564,2.84185886383
42,53761.4960938,8.91390895844,0.164711773396,216.032119751,0.130769150188,2.78495931625,0.302867561579,624,2.48524451256,8.92845535278,8.91585540771,8.91585540771,2.78140564,0.301465717183,2236,2.77096629143,2.77096629143,2.84185886383
43,82181.7578125,8.92508602142,0.153113678098,216.032119751,0.0908311300319,2.67118549347,0.310026615858,624,2.48524451256,8.92845535278,8.92675018311,8.92675018311,2.66954945628,0.309169279281,2236,2.80334353447,2.80334353447,2.84185886383
44,125626.0,8.92141151428,0.18275617063,216.032119751,0.0612082494851,2.61208963394,0.287173628807,624,2.48524451256,8.92845535278,8.9415435791,8.9415435791,2.61110468382,0.286954708644,2236,2.78453350067,2.78453350067,2.84185886383
45,192036.421875,8.92035579681,0.183612883091,216.032119751,0.0425881321016,2.61121606827,0.316168010235,624,2.48524451256,8.92845535278,8.91303443909,8.91303443909,2.61031205741,0.316134735687,2236,2.79081177711,2.79081177711,2.84185886383
46,293553.78125,8.92504310608,0.179849743843,216.032119751,0.0284328326478,2.54666161537,0.27562251687,624,2.48524451256,8.92845535278,8.92138957977,8.92138957977,2.54611640229,0.275366774052,2236,2.7399520874,2.7399520874,2.84185886383
47,448736.875,8.94586086273,0.169384986162,216.032119751,0.0188118353645,2.55330085754,0.273762404919,624,2.48524451256,8.92845535278,8.88957309723,8.88957309723,2.55297884983,0.273691638226,2236,2.81085395813,2.81085395813,2.84185886383
48,685955.3125,8.87999916077,0.172449141741,216.032119751,0.0123953295763,2.51070284843,0.263697147369,624,2.48524451256,8.92845535278,8.91796302795,8.91796302795,2.51042910368,0.263652532063,2236,2.80533146858,2.80533146858,2.84185886383
49,1048576.0,8.9098739624,0.162968426943,216.032119751,0.00814777804618,2.56574606895,0.289734780788,624,2.48524451256,8.92845535278,8.94026947021,8.94026947021,2.56561569457,0.289674949238,2236,2.75234103203,2.75234103203,2.84185886383
