,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
34,1803.17858887,8.25619125366,0.390050053596,330.234466553,0.906780800907,5.29235982895,0.427717655897,1964,2.12203526497,9.86724281311,10.1602334976,10.1602334976,5.14254585472,0.403236083116,601,4.07844877243,4.07844877243,4.1181807518
35,2756.40356445,8.46271896362,0.388305813074,330.234466553,0.742489101891,5.02073812485,0.515468358994,1964,2.12203526497,9.86724281311,10.1474905014,10.1474905014,4.90146410618,0.488521194456,601,4.10988998413,4.10988998413,4.1181807518
36,4213.53759766,8.84444236755,0.340511858463,330.234466553,0.60358759939,4.54758834839,0.486172914505,1964,2.12203526497,9.86724281311,10.1459531784,10.1459531784,4.46758166693,0.465459792527,601,4.11829376221,4.11829376221,4.1181807518
37,6440.96533203,9.1623916626,0.322989791632,330.234466553,0.484849160392,3.97995758057,0.501694619656,1964,2.12203526497,9.86724281311,10.1359519958,10.1359519958,3.92892474292,0.484066788929,601,4.132188797,4.132188797,4.1181807518
38,9845.89160156,9.33808231354,0.348732233047,330.234466553,0.40969369642,3.68756198883,0.459526002407,1964,2.12203526497,9.86724281311,10.1296205521,10.1296205521,3.65012377765,0.446753337697,601,4.08669519424,4.08669519424,4.1181807518
39,15050.7841797,9.60509872437,0.245800584555,330.234466553,0.323269490859,3.29084801674,0.3903388381,1964,2.12203526497,9.86724281311,10.1439609528,10.1439609528,3.26835095326,0.383275367511,601,4.13353300095,4.13353300095,4.1181807518
40,23007.1699219,9.81626415253,0.201777309179,330.234466553,0.24000708901,2.85552144051,0.355524986982,1964,2.12203526497,9.86724281311,10.1344556808,10.1344556808,2.84731416756,0.351169230605,601,4.06856584549,4.06856584549,4.1181807518
41,35169.5898438,9.8882932663,0.184862390161,330.234466553,0.175846020709,2.60339045525,0.289808750153,1964,2.12203526497,9.86724281311,10.1343402863,10.1343402863,2.60060573273,0.288103375031,601,4.09882211685,4.09882211685,4.1181807518
42,53761.4960938,9.98361110687,0.179078549147,330.234466553,0.129447886979,2.41546154022,0.321911215782,1964,2.12203526497,9.86724281311,10.1454324722,10.1454324722,2.41575246148,0.321065598187,601,4.10420084,4.10420084,4.1181807518
43,82181.7578125,10.0083503723,0.154514059424,330.234466553,0.0940475587409,2.38665556908,0.310201078653,1964,2.12203526497,9.86724281311,10.1222410202,10.1222410202,2.38657902887,0.309472838204,601,4.07081127167,4.07081127167,4.1181807518
44,125626.0,10.0828342438,0.13622649014,330.234466553,0.0642251697947,2.25912022591,0.298926174641,1964,2.12203526497,9.86724281311,10.1476173401,10.1476173401,2.25949725607,0.298635515213,601,4.09466362,4.09466362,4.1181807518
45,192036.421875,10.0835447311,0.150411769748,330.234466553,0.0433850805275,2.22211432457,0.270780026913,1964,2.12203526497,9.86724281311,10.1394319534,10.1394319534,2.2221669858,0.270503065027,601,4.10965967178,4.10965967178,4.1181807518
46,293553.78125,10.1222753525,0.144605904818,330.234466553,0.0291331385496,2.14627814293,0.243422478437,1964,2.12203526497,9.86724281311,10.1779518127,10.1779518127,2.14646478704,0.243396937663,601,4.10334920883,4.10334920883,4.1181807518
47,448736.875,10.1292467117,0.137918919325,330.234466553,0.0198631686935,2.17812776566,0.264947026968,1964,2.12203526497,9.86724281311,10.142616272,10.142616272,2.1782284384,0.264928265034,601,4.10662746429,4.10662746429,4.1181807518
48,685955.3125,10.1420106888,0.127009794116,330.234466553,0.0140149912463,2.18583536148,0.243740126491,1964,2.12203526497,9.86724281311,10.1449136734,10.1449136734,2.18591080313,0.243763929428,601,4.07732439041,4.07732439041,4.1181807518
49,1048576.0,10.1361684799,0.114746019244,330.234466553,0.00923520787092,2.14451909065,0.269601285458,1964,2.12203526497,9.86724281311,10.134979248,10.134979248,2.14457190374,0.269567924082,601,4.10736656189,4.10736656189,4.1181807518
