,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
10,0.0680363252759,3.36978149414,0.591136872768,504.808319092,14.2606350361,9.51269817352,0.210801541805,3708,3.86459207535,9.47160434723,9.08205127716,9.08205127716,12.8634963026,0.123590457368,734,2.53249621391,2.53249621391,2.56358194351
11,0.104002773762,3.3244638443,0.523979127407,504.808319092,11.6833761904,9.52216148376,0.19514118135,3708,3.86459207535,9.47160434723,9.08710002899,9.08710002899,10.2383347016,0.145285669485,734,2.52134180069,2.52134180069,2.56358194351
12,0.158982381225,3.45917582512,0.527549505234,504.808319092,10.6348595616,9.53724098206,0.209229439497,3708,3.86459207535,9.47160434723,9.08985519409,9.08985519409,9.25160335064,0.150679091202,734,2.56485772133,2.56485772133,2.56358194351
13,0.243026182055,3.44896292686,0.484721451998,504.808319092,10.4534571678,9.53432941437,0.22537150979,3708,3.86459207535,9.47160434723,9.13017463684,9.13017463684,9.29125456681,0.163684922597,734,2.54435920715,2.54435920715,2.56358194351
14,0.371498584747,3.46548128128,0.516035020351,504.808319092,10.1207198094,9.51940822601,0.216753527522,3708,3.86459207535,9.47160434723,9.09491634369,9.09491634369,8.9775698225,0.161709610931,734,2.53127264977,2.53127264977,2.56358194351
15,0.56788611412,3.44353270531,0.489924490452,504.808319092,9.60666947453,9.49238872528,0.20978744328,3708,3.86459207535,9.47160434723,9.07942867279,9.07942867279,8.56454540987,0.15389156215,734,2.51265668869,2.51265668869,2.56358194351
16,0.868091106415,3.46201872826,0.540565907955,504.808319092,9.56751931709,9.52577590942,0.235333606601,3708,3.86459207535,9.47160434723,9.0808467865,9.0808467865,8.61829362386,0.166509299672,734,2.50251865387,2.50251865387,2.56358194351
17,1.32699525356,3.43660306931,0.4908400774,504.808319092,8.8170348793,9.54388999939,0.222826868296,3708,3.86459207535,9.47160434723,9.07676696777,9.07676696777,7.80062534316,0.191028446934,734,2.51799297333,2.51799297333,2.56358194351
18,2.02849268913,3.39440488815,0.518740177155,504.808319092,8.50081413395,9.51649856567,0.217557668686,3708,3.86459207535,9.47160434723,9.09191989899,9.09191989899,7.64358219284,0.177508695302,734,2.53577208519,2.53577208519,2.56358194351
19,3.10082697868,3.23609519005,0.451544702053,504.808319092,8.24422231251,9.48773288727,0.200995460153,3708,3.86459207535,9.47160434723,9.08861923218,9.08861923218,7.226756653,0.191933268639,734,2.47884821892,2.47884821892,2.56358194351
20,4.74003601074,3.32371997833,0.469995051622,504.808319092,8.11685814853,9.47512435913,0.223457872868,3708,3.86459207535,9.47160434723,9.11668109894,9.11668109894,7.15237657635,0.191750276874,734,2.53780674934,2.53780674934,2.56358194351
21,7.24578952789,3.23675203323,0.453835278749,504.808319092,8.39049963644,9.28652191162,0.182949751616,3708,3.86459207535,9.47160434723,9.0686378479,9.0686378479,7.82620662025,0.177588212748,734,2.5103328228,2.5103328228,2.56358194351
22,11.076174736,3.38380646706,0.607586801052,504.808319092,7.91222785545,9.2545747757,0.201921135187,3708,3.86459207535,9.47160434723,9.06819820404,9.06819820404,7.81537740463,0.209114071068,734,2.50141429901,2.50141429901,2.56358194351
23,16.931438446,3.97317147255,0.583216071129,504.808319092,7.32769279573,9.18196392059,0.211983069777,3708,3.86459207535,9.47160434723,9.10186386108,9.10186386108,7.34554890371,0.198825435517,734,2.55836296082,2.55836296082,2.56358194351
24,25.8820056915,4.11732339859,0.59513181448,504.808319092,6.75673304187,9.04703521729,0.218678310513,3708,3.86459207535,9.47160434723,9.06737518311,9.06737518311,7.15043293059,0.213099491533,734,2.51947689056,2.51947689056,2.56358194351
25,39.5641670227,5.08741950989,0.531212210655,504.808319092,5.96885817094,8.65699768066,0.227674439549,3708,3.86459207535,9.47160434723,9.08813667297,9.08813667297,7.38438866538,0.18552127531,734,2.50804829597,2.50804829597,2.56358194351
26,60.4792098999,5.0509724617,0.512789189816,504.808319092,5.55717404487,8.62096881866,0.236505106091,3708,3.86459207535,9.47160434723,9.12859725952,9.12859725952,7.17669897894,0.196769926184,734,2.53906059265,2.53906059265,2.56358194351
27,92.4506912231,5.76824140549,0.530485808849,504.808319092,4.8189798482,8.27710914612,0.246487125754,3708,3.86459207535,9.47160434723,9.08755588531,9.08755588531,7.14029604535,0.200288299319,734,2.51033377647,2.51033377647,2.56358194351
28,141.323455811,6.09513235092,0.434805929661,504.808319092,4.04871539113,8.07390975952,0.27236777544,3708,3.86459207535,9.47160434723,9.07498455048,9.07498455048,6.98936404327,0.221613019376,734,2.55790543556,2.55790543556,2.56358194351
29,216.032119751,6.40889406204,0.424033015966,504.808319092,3.41619373391,7.75881004333,0.355498671532,3708,3.86459207535,9.47160434723,9.06757354736,9.06757354736,6.82940487354,0.281615502402,734,2.50104999542,2.50104999542,2.56358194351
30,330.234466553,6.57144403458,0.390080064535,504.808319092,2.70999800144,7.38498306274,0.346503168344,3708,3.86459207535,9.47160434723,9.09448337555,9.09448337555,6.60328973003,0.291054150096,734,2.51388430595,2.51388430595,2.56358194351
31,504.808319092,6.92118692398,0.371713787317,504.808319092,2.1881771388,6.92896175385,0.343360126019,3708,3.86459207535,9.47160434723,9.09444618225,9.09444618225,6.31902208249,0.297372276278,734,2.54876089096,2.54876089096,2.56358194351
32,771.668151855,7.23851728439,0.358735620975,504.808319092,1.81393999579,6.55104780197,0.357700586319,3708,3.86459207535,9.47160434723,9.04811477661,9.04811477661,6.07432485974,0.310278181743,734,2.47565507889,2.47565507889,2.56358194351
33,1179.59973145,7.64159488678,0.357433408499,504.808319092,1.36237347049,5.80833625793,0.391340255737,3708,3.86459207535,9.47160434723,9.13236427307,9.13236427307,5.51169468028,0.341292142483,734,2.53749895096,2.53749895096,2.56358194351
34,1803.17858887,7.88168144226,0.286676436663,504.808319092,1.07591686483,5.42251634598,0.364717751741,3708,3.86459207535,9.47160434723,9.10204982758,9.10204982758,5.21942720608,0.330998634308,734,2.56956934929,2.56956934929,2.56358194351
35,2756.40356445,8.15485858917,0.255299478769,504.808319092,0.810019403696,4.94431734085,0.325842648745,3708,3.86459207535,9.47160434723,9.12607192993,9.12607192993,4.81621786043,0.310880153494,734,2.53518772125,2.53518772125,2.56358194351
36,4213.53759766,8.41694736481,0.288230121136,504.808319092,0.577178602563,4.56464481354,0.318190902472,3708,3.86459207535,9.47160434723,9.07934188843,9.07934188843,4.48620796473,0.309172963781,734,2.48740124702,2.48740124702,2.56358194351
37,6440.96533203,8.48860454559,0.266225844622,504.808319092,0.441780283368,4.37396240234,0.325901001692,3708,3.86459207535,9.47160434723,9.11418056488,9.11418056488,4.3179184691,0.317762887038,734,2.5520029068,2.5520029068,2.56358194351
38,9845.89160156,8.66176223755,0.244870945811,504.808319092,0.340199201086,4.30988407135,0.32967838645,3708,3.86459207535,9.47160434723,9.08351898193,9.08351898193,4.27490048292,0.325738020022,734,2.54879713058,2.54879713058,2.56358194351
39,15050.7841797,8.66734027863,0.266734868288,504.808319092,0.272889061316,4.19761276245,0.323643624783,3708,3.86459207535,9.47160434723,9.11389541626,9.11389541626,4.17160409807,0.320691228615,734,2.53239607811,2.53239607811,2.56358194351
40,23007.1699219,8.81722831726,0.239028081298,504.808319092,0.193719738369,3.98809123039,0.281898915768,3708,3.86459207535,9.47160434723,9.11559963226,9.11559963226,3.97291153892,0.280473760301,734,2.55025625229,2.55025625229,2.56358194351
41,35169.5898438,8.8930311203,0.228782609105,504.808319092,0.134691795576,3.949914217,0.262332141399,3708,3.86459207535,9.47160434723,9.12254047394,9.12254047394,3.94071918753,0.261846101881,734,2.54674077034,2.54674077034,2.56358194351
42,53761.4960938,8.97007274628,0.213084608316,504.808319092,0.096146407351,3.90588903427,0.297621816397,3708,3.86459207535,9.47160434723,9.11189556122,9.11189556122,3.90036065277,0.296605893275,734,2.52401185036,2.52401185036,2.56358194351
43,82181.7578125,9.00115013123,0.215528190136,504.808319092,0.0644596262086,3.87668728828,0.224302694201,3708,3.86459207535,9.47160434723,9.08098983765,9.08098983765,3.87307961556,0.223930916178,734,2.5556871891,2.5556871891,2.56358194351
44,125626.0,9.01920127869,0.221477180719,504.808319092,0.0442662724998,3.88151144981,0.237890049815,3708,3.86459207535,9.47160434723,9.08170509338,9.08170509338,3.87912387979,0.237730151413,734,2.54798865318,2.54798865318,2.56358194351
45,192036.421875,9.02273464203,0.205583795905,504.808319092,0.029402129464,3.84855437279,0.253683030605,3708,3.86459207535,9.47160434723,9.10196781158,9.10196781158,3.84703557269,0.253471844521,734,2.58164787292,2.58164787292,2.56358194351
46,293553.78125,9.07201385498,0.213485315442,504.808319092,0.0194009435779,3.91251850128,0.249984994531,3708,3.86459207535,9.47160434723,9.10103797913,9.10103797913,3.91157300973,0.249938987177,734,2.56911039352,2.56911039352,2.56358194351
47,448736.875,9.08281135559,0.206037163734,504.808319092,0.0127644680266,3.86980748177,0.241529881954,3708,3.86459207535,9.47160434723,9.0866765976,9.0866765976,3.86917070736,0.241472562275,734,2.53253173828,2.53253173828,2.56358194351
48,685955.3125,9.05434799194,0.202795654535,504.808319092,0.00838178975938,3.9025952816,0.228254646063,3708,3.86459207535,9.47160434723,9.11426353455,9.11426353455,3.90216591638,0.228243564914,734,2.55240821838,2.55240821838,2.56358194351
49,1048576.0,9.0820016861,0.225818857551,504.808319092,0.0054947423775,3.9040350914,0.233105689287,3708,3.86459207535,9.47160434723,9.10795974731,9.10795974731,3.90375258134,0.233100609275,734,2.55608248711,2.55608248711,2.56358194351
