,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
21,7.24578952789,4.6505818367,0.518441259861,141.323455811,9.41722521658,12.8043260574,0.297001898289,2436,4.66465997696,13.138428688,12.8938560486,12.8938560486,9.1619820463,0.243132574797,9398,3.76535058022,3.76535058022,3.77780795097
22,11.076174736,4.61402702332,0.522754013538,141.323455811,9.10434618519,12.7988319397,0.315387934446,2436,4.66465997696,13.138428688,12.8835716248,12.8835716248,9.32376528981,0.29662383852,9398,3.8013677597,3.8013677597,3.77780795097
23,16.931438446,4.655834198,0.440145730972,141.323455811,8.86267018225,12.7416849136,0.283286452293,2436,4.66465997696,13.138428688,12.8977193832,12.8977193832,9.21683847246,0.247471602311,9398,3.7785820961,3.7785820961,3.77780795097
24,25.8820056915,5.28028488159,0.600774228573,141.323455811,8.90088592958,11.9971094131,0.364590376616,2436,4.66465997696,13.138428688,12.8945474625,12.8945474625,9.16087944567,0.292241314703,9398,3.78949952126,3.78949952126,3.77780795097
25,39.5641670227,5.91086435318,0.529078602791,141.323455811,7.97112749012,11.6698598862,0.380675822496,2436,4.66465997696,13.138428688,12.9034328461,12.9034328461,8.71294001411,0.332575118079,9398,3.80896139145,3.80896139145,3.77780795097
26,60.4792098999,6.81486701965,0.536544978619,141.323455811,6.89529838135,11.0344028473,0.396911084652,2436,4.66465997696,13.138428688,12.8961925507,12.8961925507,8.56150239943,0.312835318384,9398,3.79977941513,3.79977941513,3.77780795097
27,92.4506912231,7.83114671707,0.40383207798,141.323455811,5.60167327029,10.2797794342,0.343052387238,2436,4.66465997696,13.138428688,12.874502182,12.874502182,8.25935201069,0.249080607376,9398,3.77727413177,3.77727413177,3.77780795097
28,141.323455811,8.68034267426,0.41330191493,141.323455811,4.48113758508,9.25475406647,0.426285147667,2436,4.66465997696,13.138428688,12.8857250214,12.8857250214,7.77591001693,0.316806541305,9398,3.82466459274,3.82466459274,3.77780795097
29,216.032119751,9.39095687866,0.456616580486,141.323455811,3.49839731162,8.4698972702,0.547998249531,2436,4.66465997696,13.138428688,12.8896694183,12.8896694183,7.33031163744,0.420250837786,9398,3.79473137856,3.79473137856,3.77780795097
30,330.234466553,9.86954498291,0.461302101612,141.323455811,2.85424987917,8.08247661591,0.472877204418,2436,4.66465997696,13.138428688,12.9050168991,12.9050168991,7.14994290064,0.386178379589,9398,3.75130915642,3.75130915642,3.77780795097
31,504.808319092,10.3305540085,0.476427048445,141.323455811,2.42174407277,7.64582109451,0.488066226244,2436,4.66465997696,13.138428688,12.916932106,12.916932106,6.91875185594,0.409398068758,9398,3.77852058411,3.77852058411,3.77780795097
32,771.668151855,10.7616405487,0.515181958675,141.323455811,2.05755607271,7.33852577209,0.482237786055,2436,4.66465997696,13.138428688,12.8988819122,12.8988819122,6.7879757082,0.401967296015,9398,3.80639576912,3.80639576912,3.77780795097
33,1179.59973145,11.4588432312,0.415431559086,141.323455811,1.59440412631,6.66346073151,0.443757981062,2436,4.66465997696,13.138428688,12.8838882446,12.8838882446,6.29911818368,0.393029703443,9398,3.77157044411,3.77157044411,3.77780795097
34,1803.17858887,11.9396009445,0.326285928488,141.323455811,1.2719493341,6.26672935486,0.433293431997,2436,4.66465997696,13.138428688,12.8835191727,12.8835191727,6.03610091066,0.399655903867,9398,3.77663135529,3.77663135529,3.77780795097
35,2756.40356445,12.2301645279,0.303857266903,141.323455811,0.984993220259,5.85146617889,0.372025460005,2436,4.66465997696,13.138428688,12.9056062698,12.9056062698,5.71866883288,0.353037784284,9398,3.79256892204,3.79256892204,3.77780795097
36,4213.53759766,12.4449243546,0.247920900583,141.323455811,0.754173191963,5.50105762482,0.35742610693,2436,4.66465997696,13.138428688,12.8932495117,12.8932495117,5.42452451645,0.34229870673,9398,3.7260427475,3.7260427475,3.77780795097
37,6440.96533203,12.6519508362,0.195952400565,141.323455811,0.535387540982,5.2659406662,0.286565244198,2436,4.66465997696,13.138428688,12.8844518661,12.8844518661,5.22419233419,0.27725830381,9398,3.85422110558,3.85422110558,3.77780795097
38,9845.89160156,12.786149025,0.196642234921,141.323455811,0.376232609019,5.06787872314,0.254314303398,2436,4.66465997696,13.138428688,12.8840389252,12.8840389252,5.04183675844,0.249807017469,9398,3.79851722717,3.79851722717,3.77780795097
39,15050.7841797,12.8133535385,0.200923651457,141.323455811,0.268780540446,4.89423751831,0.222141906619,2436,4.66465997696,13.138428688,12.8470153809,12.8470153809,4.8780894352,0.218596001555,9398,3.79624080658,3.79624080658,3.77780795097
40,23007.1699219,12.8680973053,0.182572260499,141.323455811,0.196328712432,4.84267759323,0.220580264926,2436,4.66465997696,13.138428688,12.8947544098,12.8947544098,4.83234596758,0.218555854829,9398,3.79701328278,3.79701328278,3.77780795097
41,35169.5898438,12.8616819382,0.161638081074,141.323455811,0.133678889682,4.77453422546,0.189389720559,2436,4.66465997696,13.138428688,12.8954610825,12.8954610825,4.76842063661,0.187780149769,9398,3.77021884918,3.77021884918,3.77780795097
42,53761.4960938,12.8995218277,0.168683260679,141.323455811,0.0885964508218,4.74080228806,0.20213483274,2436,4.66465997696,13.138428688,12.9127902985,12.9127902985,4.73697455381,0.201122349088,9398,3.8306658268,3.8306658268,3.77780795097
43,82181.7578125,12.9129638672,0.162715300918,141.323455811,0.0603833780227,4.72828102112,0.195227071643,2436,4.66465997696,13.138428688,12.8960132599,12.8960132599,4.72605332803,0.194776267558,9398,3.75860357285,3.75860357285,3.77780795097
44,125626.0,12.9010009766,0.123290963471,141.323455811,0.0408710666449,4.7095489502,0.187728390098,2436,4.66465997696,13.138428688,12.9159927368,12.9159927368,4.70801226785,0.18732684804,9398,3.74482369423,3.74482369423,3.77780795097
45,192036.421875,12.8856458664,0.169549331069,141.323455811,0.0269644595146,4.64504528046,0.177081853151,2436,4.66465997696,13.138428688,12.8882608414,12.8882608414,4.64412835607,0.176906197188,9398,3.78424620628,3.78424620628,3.77780795097
46,293553.78125,12.9225511551,0.156844556332,141.323455811,0.0177289934462,4.68884181976,0.180875390768,2436,4.66465997696,13.138428688,12.8919992447,12.8919992447,4.68824394208,0.18076334393,9398,3.71131587029,3.71131587029,3.77780795097
47,448736.875,12.8922080994,0.145320788026,141.323455811,0.0117826215024,4.68207406998,0.17684660852,2436,4.66465997696,13.138428688,12.8724184036,12.8724184036,4.68166024871,0.176739519873,9398,3.74514460564,3.74514460564,3.77780795097
48,685955.3125,12.8812856674,0.153671354055,141.323455811,0.00772233666075,4.66671705246,0.168435961008,2436,4.66465997696,13.138428688,12.8975944519,12.8975944519,4.66644501662,0.168394820306,9398,3.78252768517,3.78252768517,3.77780795097
49,1048576.0,12.9030761719,0.152612760663,141.323455811,0.00505927762,4.69326400757,0.165067225695,2436,4.66465997696,13.138428688,12.8899726868,12.8899726868,4.69309021102,0.165023593326,9398,3.75559520721,3.75559520721,3.77780795097
