,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
29,216.032119751,6.79983091354,0.38932928443,330.234466553,2.98305291652,7.47476482391,0.450958132744,2814,3.49646544456,9.44991111755,9.17202758789,9.17202758789,6.66063467631,0.380995905406,988,1.9837448597,1.9837448597,1.91317844391
30,330.234466553,6.9719004631,0.357155531645,330.234466553,2.43747398202,7.16542434692,0.474169164896,2814,3.49646544456,9.44991111755,9.15138053894,9.15138053894,6.4817621971,0.429485659768,988,1.9479136467,1.9479136467,1.91317844391
31,504.808319092,7.34978532791,0.380704849958,330.234466553,1.92841000315,6.56744623184,0.51305860281,2814,3.49646544456,9.44991111755,9.17533969879,9.17533969879,6.06456034035,0.456525296024,988,1.9754306078,1.9754306078,1.91317844391
32,771.668151855,7.64921569824,0.39308360219,330.234466553,1.50457241205,6.04531812668,0.515844881535,2814,3.49646544456,9.44991111755,9.20348739624,9.20348739624,5.69674902392,0.470321913143,988,1.92165482044,1.92165482044,1.91317844391
33,1179.59973145,7.88542461395,0.366428673267,330.234466553,1.1508061079,5.40205574036,0.480223149061,2814,3.49646544456,9.44991111755,9.15465354919,9.15465354919,5.17029303188,0.448030100274,988,1.99518489838,1.99518489838,1.91317844391
34,1803.17858887,8.06459140778,0.393886089325,330.234466553,0.931032642765,5.09987831116,0.469348937273,2814,3.49646544456,9.44991111755,9.20298862457,9.20298862457,4.93766777084,0.449193941058,988,1.9414345026,1.9414345026,1.91317844391
35,2756.40356445,8.1016702652,0.401739567518,330.234466553,0.770854414415,4.94512891769,0.429056227207,2814,3.49646544456,9.44991111755,9.20023345947,9.20023345947,4.82165258638,0.410484115133,988,1.97708725929,1.97708725929,1.91317844391
36,4213.53759766,8.31218624115,0.408095210791,330.234466553,0.610325802024,4.55809926987,0.386635005474,2814,3.49646544456,9.44991111755,9.16611766815,9.16611766815,4.47737831857,0.371947980171,988,1.94007730484,1.94007730484,1.91317844391
37,6440.96533203,8.60109710693,0.387622445822,330.234466553,0.445931877216,4.13733816147,0.329902470112,2814,3.49646544456,9.44991111755,9.18021774292,9.18021774292,4.0927534207,0.322660624978,988,1.95001280308,1.95001280308,1.91317844391
38,9845.89160156,8.77313327789,0.258231699467,330.234466553,0.326019234864,3.88448143005,0.269057244062,2814,3.49646544456,9.44991111755,9.14608192444,9.14608192444,3.86023057691,0.267206060351,988,1.92387008667,1.92387008667,1.91317844391
39,15050.7841797,8.90539264679,0.310469716787,330.234466553,0.23151884884,3.78260231018,0.254035055637,2814,3.49646544456,9.44991111755,9.18306350708,9.18306350708,3.76702789302,0.250301406355,988,1.92737841606,1.92737841606,1.91317844391
40,23007.1699219,8.98157596588,0.237919062376,330.234466553,0.170603415279,3.6589858532,0.24403205514,2814,3.49646544456,9.44991111755,9.17173671722,9.17173671722,3.64862544017,0.242565112267,988,1.94292795658,1.94292795658,1.91317844391
41,35169.5898438,9.08376789093,0.27588608861,330.234466553,0.115786954582,3.62770724297,0.251266032457,2814,3.49646544456,9.44991111755,9.17097377777,9.17097377777,3.62151504923,0.25018953252,988,1.94709014893,1.94709014893,1.91317844391
42,53761.4960938,9.12993907928,0.26851478219,330.234466553,0.0776021944895,3.5929710865,0.22645945847,2814,3.49646544456,9.44991111755,9.22628307343,9.22628307343,3.58958316329,0.225768942362,988,1.96872830391,1.96872830391,1.91317844391
43,82181.7578125,9.17137527466,0.237628012896,330.234466553,0.0515335683259,3.54509544373,0.222126811743,2814,3.49646544456,9.44991111755,9.17609214783,9.17609214783,3.54323095454,0.221821431235,988,1.96952402592,1.96952402592,1.91317844391
44,125626.0,9.1664390564,0.248036980629,330.234466553,0.0346105996211,3.58306884766,0.254429966211,2814,3.49646544456,9.44991111755,9.1918182373,9.1918182373,3.58181864742,0.254118600508,988,1.90834271908,1.90834271908,1.91317844391
45,192036.421875,9.18659877777,0.215951070189,330.234466553,0.0228255888958,3.56011533737,0.217734247446,2814,3.49646544456,9.44991111755,9.19341468811,9.19341468811,3.55932398025,0.217488363682,988,1.97678256035,1.97678256035,1.91317844391
46,293553.78125,9.199426651,0.264014035463,330.234466553,0.0149832079342,3.55740785599,0.233208030462,2814,3.49646544456,9.44991111755,9.14496994019,9.14496994019,3.55693426291,0.233081946986,988,1.93469452858,1.93469452858,1.91317844391
47,448736.875,9.18815231323,0.216489046812,330.234466553,0.00983244544158,3.50578331947,0.249541148543,2814,3.49646544456,9.44991111755,9.19386005402,9.19386005402,3.50549993476,0.249481724907,988,1.91010558605,1.91010558605,1.91317844391
48,685955.3125,9.14996814728,0.263461172581,330.234466553,0.00644794727237,3.52426171303,0.228679969907,2814,3.49646544456,9.44991111755,9.16781234741,9.16781234741,3.52406098784,0.228648485635,988,1.97204899788,1.97204899788,1.91317844391
49,1048576.0,9.16514110565,0.259178102016,330.234466553,0.00422325576233,3.50837612152,0.242017328739,2814,3.49646544456,9.44991111755,9.20083713531,9.20083713531,3.50823649264,0.241997771291,988,1.92516052723,1.92516052723,1.91317844391
