,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
25,39.5641670227,5.01463365555,0.355377346277,141.323455811,5.44218893228,8.29908180237,0.309474825859,1281,4.02202367783,8.75694942474,8.75155830383,8.75155830383,7.16582486156,0.251096933124,3926,4.11408376694,4.11408376694,4.13511610031
26,60.4792098999,5.51142406464,0.424617290497,141.323455811,4.55458044119,7.70776224136,0.367858022451,1281,4.02202367783,8.75694942474,8.78902816772,8.78902816772,6.95591435398,0.279594445168,3926,4.14767169952,4.14767169952,4.13511610031
27,92.4506912231,5.94964647293,0.420263677835,141.323455811,3.7504553964,7.40974283218,0.405121088028,1281,4.02202367783,8.75694942474,8.77703475952,8.77703475952,6.7308220179,0.32775410945,3926,4.10836172104,4.10836172104,4.13511610031
28,141.323455811,6.38478660583,0.496425628662,141.323455811,2.97371076094,6.98907470703,0.396429568529,1281,4.02202367783,8.75694942474,8.77858829498,8.77858829498,6.38316869152,0.327923367046,3926,4.13347911835,4.13347911835,4.13511610031
29,216.032119751,6.72562265396,0.482987195253,141.323455811,2.4674464782,6.66170024872,0.482652395964,1281,4.02202367783,8.75694942474,8.77818393707,8.77818393707,6.16923004582,0.40389021774,3926,4.15703487396,4.15703487396,4.13511610031
30,330.234466553,7.04133319855,0.432110100985,141.323455811,2.0665957778,6.42800188065,0.468919575214,1281,4.02202367783,8.75694942474,8.78933811188,8.78933811188,6.04848371619,0.402812030287,3926,4.12913894653,4.12913894653,4.13511610031
31,504.808319092,7.17926692963,0.494427531958,141.323455811,1.70193179094,6.16124629974,0.476765841246,1281,4.02202367783,8.75694942474,8.75478363037,8.75478363037,5.86677245078,0.427863645774,3926,4.14006853104,4.14006853104,4.13511610031
32,771.668151855,7.4574432373,0.375449389219,141.323455811,1.37787549515,5.77959632874,0.412373274565,1281,4.02202367783,8.75694942474,8.77728843689,8.77728843689,5.59947769017,0.373746459104,3926,4.13413190842,4.13413190842,4.13511610031
33,1179.59973145,7.71191167831,0.34454330802,141.323455811,1.12339666917,5.51639270782,0.396345645189,1281,4.02202367783,8.75694942474,8.78734016418,8.78734016418,5.38653951363,0.369310966131,3926,4.12558603287,4.12558603287,4.13511610031
34,1803.17858887,7.90936517715,0.327495098114,141.323455811,0.915282089168,5.21775197983,0.369967758656,1281,4.02202367783,8.75694942474,8.7642583847,8.7642583847,5.13226521777,0.353232865797,3926,4.13533687592,4.13533687592,4.13511610031
35,2756.40356445,8.06264781952,0.280536323786,141.323455811,0.728707029451,4.93576812744,0.355379879475,1281,4.02202367783,8.75694942474,8.77760601044,8.77760601044,4.88381000781,0.343739506609,3926,4.13999414444,4.13999414444,4.13511610031
36,4213.53759766,8.16590690613,0.253448396921,141.323455811,0.577186808655,4.70166301727,0.368299394846,1281,4.02202367783,8.75694942474,8.78388881683,8.78388881683,4.66857496125,0.35823462417,3926,4.15551519394,4.15551519394,4.13511610031
37,6440.96533203,8.35149765015,0.256749778986,141.323455811,0.427756303858,4.39961957932,0.373536109924,1281,4.02202367783,8.75694942474,8.78700065613,8.78700065613,4.38704455616,0.36863018599,3926,4.13174915314,4.13174915314,4.13511610031
38,9845.89160156,8.45562171936,0.22257322073,141.323455811,0.313244336434,4.23631763458,0.364355713129,1281,4.02202367783,8.75694942474,8.776471138,8.776471138,4.22972435623,0.361254241779,3926,4.14074516296,4.14074516296,4.13511610031
39,15050.7841797,8.51567173004,0.221637532115,141.323455811,0.23056985448,4.14214944839,0.31615447998,1281,4.02202367783,8.75694942474,8.77273178101,8.77273178101,4.1388371112,0.313183509574,3926,4.1341753006,4.1341753006,4.13511610031
40,23007.1699219,8.60205459595,0.218028247356,141.323455811,0.162136449335,4.13170337677,0.33646094799,1281,4.02202367783,8.75694942474,8.760222435,8.760222435,4.13058013542,0.335159183542,3926,4.10347127914,4.10347127914,4.13511610031
41,35169.5898438,8.65594768524,0.229515075684,141.323455811,0.108465246293,4.02852249146,0.313595086336,1281,4.02202367783,8.75694942474,8.79969215393,8.79969215393,4.02780329772,0.312873147661,3926,4.14800405502,4.14800405502,4.13511610031
42,53761.4960938,8.66710472107,0.191131159663,141.323455811,0.0731603738071,4.01303052902,0.280520915985,1281,4.02202367783,8.75694942474,8.76908111572,8.76908111572,4.01275196706,0.280164341771,3926,4.13326406479,4.13326406479,4.13511610031
43,82181.7578125,8.72052764893,0.213405013084,141.323455811,0.0487792653284,4.02382564545,0.298229694366,1281,4.02202367783,8.75694942474,8.78116226196,8.78116226196,4.02367380346,0.298161897882,3926,4.10249090195,4.10249090195,4.13511610031
44,125626.0,8.74319839478,0.196187630296,141.323455811,0.0335651884904,3.99479651451,0.30327257514,1281,4.02202367783,8.75694942474,8.74791240692,8.74791240692,3.9948723942,0.303239729101,3926,4.09777116776,4.09777116776,4.13511610031
45,192036.421875,8.72937107086,0.189720317721,141.323455811,0.0223924535515,4.0099067688,0.282046198845,1281,4.02202367783,8.75694942474,8.79523658752,8.79523658752,4.00988000855,0.281963536056,3926,4.10703849792,4.10703849792,4.13511610031
46,293553.78125,8.74121570587,0.206184819341,141.323455811,0.0145960293336,3.97202086449,0.25907844305,1281,4.02202367783,8.75694942474,8.79011821747,8.79011821747,3.97206445913,0.259011172935,3926,4.14218759537,4.14218759537,4.13511610031
47,448736.875,8.75697517395,0.19993750751,141.323455811,0.009589928656,4.00029420853,0.264923989773,1281,4.02202367783,8.75694942474,8.77744960785,8.77744960785,4.00035230252,0.26490685965,3926,4.13052558899,4.13052558899,4.13511610031
48,685955.3125,8.79186534882,0.215470254421,141.323455811,0.00629187466246,4.03308010101,0.317815512419,1281,4.02202367783,8.75694942474,8.75163078308,8.75163078308,4.03311250605,0.317807444006,3926,4.11287069321,4.11287069321,4.13511610031
49,1048576.0,8.74094772339,0.208902612329,141.323455811,0.00412437587662,3.98893070221,0.293236702681,1281,4.02202367783,8.75694942474,8.79520797729,8.79520797729,3.98894640352,0.293234654584,3926,4.14060354233,4.14060354233,4.13511610031
